mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.6437576611836752,0.011677292977890323,0.015606164932250977,0.0003125724857425155,0,0.1,15,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6300729910532633,0.006543636907899495,0.015378077824910482,0.0007188537312157557,0,0.1,15,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6455540657043457,0.008884760747468594,0.01552597681681315,6.450132055939607e-05,0,0.1,15,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6549631754557291,0.007895037207031018,0.018548011779785156,0.004724748968636192,0,0.1,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6304663817087809,0.005340506385496751,0.015342076619466146,0.00023305781625264558,0,0.1,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6327447891235352,0.005944616270606975,0.01504977544148763,0.00026737488259039765,0,0.1,15,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6165557702382406,0.0014970317875568988,0.014638980229695639,0.0002965516528417356,0,0.1,15,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6180427074432373,0.006291195017646191,0.014995336532592773,0.00013989340918083563,0,0.1,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.605201800664266,0.0052318878420558965,0.015404144922892252,0.0005863557245566974,0,0.1,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6124784151713053,0.008780872959154112,0.01525274912516276,0.0006106999432857383,0,0.1,15,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6138150691986084,0.01369812464457777,0.016028563181559246,0.0003075337419327918,0,0.1,15,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6236910025278727,0.009229794040669165,0.01607362429300944,0.0008833457440703085,0,0.1,15,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.626375675201416,0.013641150255547204,0.016262133916219074,0.00043810291706786056,0,0.1,15,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.6308356126149496,0.010257076629290963,0.016005516052246094,0.0002882290971426326,0,0.1,15,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.7354660828908285,0.014251814826809392,0.017423629760742188,0.00032192282688519864,0,0.1,20,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6598455111185709,0.012372071747259824,0.015391985575358072,0.0001551397753028333,0,0.1,20,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6420134703318278,0.019435521429813942,0.015163898468017578,0.0003420071650351991,0,0.1,20,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.630662202835083,0.011365626576686506,0.014899810155232748,0.0002916534197892875,0,0.1,20,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6608115037282308,0.007497326530792521,0.015253782272338867,0.00019072383610320299,0,0.1,20,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6405630111694336,0.006511719923136902,0.015752394994099934,0.0003400084301775141,0,0.1,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.6202088197072347,0.01408631916532159,0.01540517807006836,0.0005209135508943969,0,0.1,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6423680782318115,0.016319803230170977,0.016175508499145508,0.0017474279900599916,0,0.1,20,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.620670477549235,0.003183114686278359,0.015351533889770508,0.00046258001144327567,0,0.1,20,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6264373461405436,0.002546000084715185,0.014218330383300781,0.0009830403275254505,0,0.1,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6168781916300455,0.007561233847305439,0.015080134073893229,0.0014320487178001444,0,0.1,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.6228818893432617,0.011106840176072092,0.015310525894165039,0.00042754432332849215,0,0.1,20,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.0,0.380952380952381,0.26937401188058957,482
0.6210875511169434,0.006636365838578798,0.015418767929077148,0.0004312029659657883,0,0.1,20,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6215627988179525,0.0077126845195375875,0.01585539182027181,0.000495477417364665,0,0.1,20,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.33333333333333337,0.5714285714285715,0.4,0.434920634920635,0.10028932697734169,385
0.6235613822937012,0.011226957005169343,0.013914187749226889,0.002369909909415793,0,0.1,20,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.6271276473999023,0.0074661896304037976,0.015840450922648113,0.00033029601243377,0,0.1,20,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.33333333333333337,0.5714285714285715,0.0,0.3015873015873016,0.23436227079735558,587
0.4489920139312744,0.00379563589988703,0.014898538589477539,0.00016690435825062602,0,0.5,5,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.5714285714285715,0.6666666666666666,0.6031746031746033,0.044895668646764864,17
0.44408377011617023,0.010864564902767932,0.01500391960144043,0.00032303192420053776,0,0.5,5,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45467980702718097,0.0049459751683584765,0.015290101369222006,0.00012102670242362403,0,0.5,5,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.4745452404022217,0.006919911739635498,0.01583274205525716,0.00030709018445780476,0,0.5,5,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.44971172014872235,0.004906018048492,0.01480714480082194,0.00029208681651921487,0,0.5,5,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.44992566108703613,0.006431893517065265,0.015069405237833658,0.00024213910566844453,0,0.5,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.4452989896138509,0.022720293455080646,0.01521611213684082,0.00021508721273667586,0,0.5,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.4744877815246582,0.011794818478757404,0.016113837560017902,0.000563223556753996,0,0.5,5,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.40441401799519855,0.011706354811224185,0.013960123062133789,0.0009789124843793725,0,0.5,5,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.40961535771687824,0.04193169620790379,0.012273708979288736,0.0029870887487710223,0,0.5,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.43162965774536133,0.01093289898725461,0.014635324478149414,0.0004844008814864166,0,0.5,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.4665897687276204,0.05646675990548183,0.016150554021199543,0.0022399681546747215,0,0.5,5,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.37388865152994794,0.016416723424508995,0.01154311498006185,0.0006341886500288319,0,0.5,5,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.5,0.5714285714285715,0.4,0.4904761904761905,0.0703086812392067,347
0.3766414324442546,0.011279227114915719,0.01253803571065267,0.0003905065533819675,0,0.5,5,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.3916769027709961,0.016951011644566607,0.013070424397786459,0.0005840558488432954,0,0.5,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.4063410758972168,0.020809072723866857,0.01377431551615397,0.0005001410490497502,0,0.5,5,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.46328051884969074,0.008848772606891545,0.014737526575724283,0.00014270333993982227,0,0.5,10,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4584285418192546,0.007464538988566574,0.014758666356404623,0.00023677396452010494,0,0.5,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45719106992085773,0.004131674316922705,0.015224456787109375,0.0002450906658026967,0,0.5,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.4687205155690511,0.011226699602251821,0.01589059829711914,0.0006711972384230161,0,0.5,10,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45373018582661945,0.006115642081052645,0.01515658696492513,0.0005461195777934851,0,0.5,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.46487704912821454,0.013138907274665629,0.014810482660929361,0.0003595635867822548,0,0.5,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.46036585172017414,0.01110787538407974,0.014784574508666992,0.0006213576984609027,0,0.5,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.48085824648539227,0.018778000508096034,0.015552520751953125,0.0005499564039293015,0,0.5,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.3903514544169108,0.006918137671913779,0.01155551274617513,0.0019490978580783084,0,0.5,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.3876381715138753,0.009229382871362468,0.011880000432332357,0.001010092312072625,0,0.5,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.3977654774983724,0.016323148164461204,0.01241318384806315,0.0027216324800320756,0,0.5,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4540709654490153,0.046273822343074165,0.015728235244750977,0.0010303495688804905,0,0.5,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.33333333333333337,0.4,0.434920634920635,0.10028932697734169,385
0.364756981531779,0.01181414975406639,0.01257022221883138,0.0005951832348653052,0,0.5,10,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.5,0.5714285714285715,0.4,0.4904761904761905,0.0703086812392067,347
0.3901684284210205,0.010197066596932255,0.011644601821899414,0.0010404472608315613,0,0.5,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.38139065106709796,0.01284371796433711,0.01248311996459961,0.0008843775464495066,0,0.5,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.4230172634124756,0.012825466823266705,0.013724406560262045,0.0004435358583991473,0,0.5,10,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.46192113558451336,0.0015795663291881875,0.014515161514282227,0.0003181053077976807,0,0.5,15,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4485155741373698,0.0075496445579869955,0.014565149943033854,0.00039359724676166447,0,0.5,15,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4534768263498942,0.009233271133009657,0.01526951789855957,0.0005229815016572575,0,0.5,15,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.4798831144968669,0.014988577468270845,0.015355904897054037,0.00018640555340286976,0,0.5,15,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.46733442942301434,0.006798919572370031,0.015134970347086588,0.0007250911044479658,0,0.5,15,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45188474655151367,0.0019278151052217825,0.014713923136393229,0.00020379757709645198,0,0.5,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45619964599609375,0.006912937495677257,0.015231132507324219,0.000332921133793365,0,0.5,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
0.4721496105194092,0.020972673779556063,0.014838139216105143,0.0006090725201942269,0,0.5,15,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.3957791328430176,0.00601436772747845,0.013303438822428385,0.0002684928669060116,0,0.5,15,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.40387392044067383,0.025503149984440938,0.01334532101949056,0.00040230106702876013,0,0.5,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.4151853720347087,0.01183629798394794,0.013907750447591146,0.000512675802152742,0,0.5,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.45550084114074707,0.03329831130923227,0.015622854232788086,0.0012021503726712514,0,0.5,15,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.5714285714285715,0.33333333333333337,0.4,0.434920634920635,0.10028932697734169,385
0.3660276730855306,0.01039890395464708,0.012598832448323568,0.00048212506239028675,0,0.5,15,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.5,0.5714285714285715,0.4,0.4904761904761905,0.0703086812392067,347
0.3761150042215983,0.03245182127070188,0.01324931780497233,0.0010817017798199833,0,0.5,15,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.3792450428009033,0.00841697434004546,0.012766361236572266,0.00038954823417487137,0,0.5,15,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.42066796620686847,0.006617397079229404,0.01383209228515625,0.0003537738076391267,0,0.5,15,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.5714285714285715,0.5714285714285715,0.4,0.5142857142857143,0.08081220356417688,146
0.46314167976379395,0.008058637248434461,0.014724095662434896,0.0003060959274071449,0,0.5,20,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4535216490427653,0.0111339645526117,0.01481191317240397,0.00015516151359164988,0,0.5,20,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.5714285714285715,0.7499999999999999,0.4,0.5738095238095239,0.14289681988689193,25
0.4653410116831462,0.018958779171541797,0.014082590738932291,0.001558659892185768,0,0.5,20,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.5714285714285715,0.7499999999999999,0.6666666666666666,0.6626984126984127,0.07295546155099292,1
