mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
120.69426814715068,0.6476956445947036,1.7897621790568035,0.08966989017442552,0,0.1,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9969619402213259,0.9965239639732771,0.9966849115007075,0.9967236052317702,0.0001808843130869007,665
122.11937212944031,0.5322039048551306,1.7775600751241047,0.0408394158558085,0,0.1,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9968459559726477,0.9972907439138728,0.9974390480501844,0.9971919159789016,0.0002520116050994404,630
121.58435773849487,0.6387021385133295,1.7156439622243245,0.037489095723039524,0,0.1,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9966462685699147,0.9965304025895989,0.997290708877293,0.9968224600122689,0.00033446373101421467,654
120.4451920191447,0.8668048575643111,1.8956250349680583,0.11658535391690646,0,0.1,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9962085246833441,0.9961635341987987,0.9965625524986108,0.9963115371269179,0.00017844247167182108,686
121.58509000142415,0.40451729665317204,1.8387571175893147,0.13455495053305755,0,0.1,10,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9968781711124182,0.9963887722471657,0.9969877181641887,0.9967515538412576,0.0002603945761042428,663
122.14467970530193,0.8714541574298278,1.8584463596343994,0.07254556276944236,0,0.1,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9971230742376147,0.9965690360348136,0.9966784708041461,0.9967901936921915,0.00023958448103006443,659
120.86061334609985,0.30172659894877696,1.832592487335205,0.058694979326737035,0,0.1,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9968652848066495,0.9960927661278344,0.9964981650901948,0.9964854053415596,0.0003155084633502872,680
121.50968050956726,0.6541292048176879,1.7865184148152669,0.04459094020677992,0,0.1,10,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.9963372329636113,0.9970328711335208,0.9969877181641887,0.9967859407537736,0.0003178193494991826,661
184.9966770807902,1.361769634903867,3.2460785706837973,0.03305660147027584,0,0.1,15,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.9996240893889508,0.9995722673717775,0.9994750996338658,0.9995571521315313,6.175672511740848e-05,138
179.29137444496155,0.44445916248562595,2.8073211510976157,0.020317672507147323,0,0.1,15,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9995981749364858,0.9995657893884111,0.9995269171197677,0.9995636271482216,2.9131032397732713e-05,127
179.62337811787924,1.7354814548063544,2.609513282775879,0.09696044162327846,0,0.1,15,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9993714807783272,0.9995139685440442,0.9994103353312814,0.9994319282178843,6.0140836978093966e-05,295
180.9010148048401,1.457028863946021,2.6128811041514077,0.073810039738265,0,0.1,15,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 1}",0.9994103353312814,0.9995010141724935,0.9993779563273505,0.9994297686103751,5.208357108250556e-05,299
181.06766168276468,3.1467759689170434,2.6787680784861245,0.10070825774555348,0,0.1,15,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9995981749364858,0.9995981801449144,0.9995204396402001,0.9995722649072002,3.664599779420627e-05,107
179.7219242254893,0.9409632498586259,2.703501542409261,0.02691320033848392,0,0.1,15,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9996111319947633,0.9996046585481247,0.9994750996338658,0.999563630058918,6.265622340878208e-05,123
178.8845017751058,0.9574078803884594,2.5875876744588218,0.05433534429933121,0,0.1,15,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995204396402001,0.9994038670882796,0.9994232875203307,0.9994491980829369,5.0995476310744165e-05,279
180.40819636980692,1.514667341143486,2.5638752778371177,0.1260227739526383,0,0.1,15,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9994427164333852,0.9994362473513345,0.9993132046131917,0.9993973894659706,5.958623629486319e-05,330
179.1495586236318,1.4229843646235554,2.507875919342041,0.053698199712060676,0,0.1,15,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9995010077052187,0.9995593114890087,0.9994556694617608,0.999505329551996,4.242189861135584e-05,213
179.54104804992676,1.859939567473739,2.6511130332946777,0.04920023066095165,0,0.1,15,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9995398723307733,0.9995787454391092,0.9994686228258898,0.9995290801985908,4.560043913058038e-05,174
178.17959237098694,1.8578983265542506,2.631402571996053,0.06074203328043875,0,0.1,15,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9994491929056046,0.9994815832447704,0.999287306276888,0.9994060274757545,8.498362906276929e-05,318
178.42650365829468,0.3659279005030534,2.598965326944987,0.02928570256494835,0,0.1,15,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9994362400451008,0.9993196882228312,0.9993650053132209,0.999373644527051,4.797262295858164e-05,351
178.719500541687,0.6693415329703974,2.5000800291697183,0.09769236395722784,0,0.1,15,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0}",0.9994686228258898,0.9994556765163297,0.9993391042919345,0.999421134544718,5.8244447584290065e-05,309
179.4805955092112,2.158661373760832,2.5857695738474527,0.07423102220659064,0,0.1,15,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9994556694617608,0.9994556765163297,0.9993391042919345,0.9994168167566749,5.495101087619573e-05,313
180.13657720883688,1.122221797363522,2.644641399383545,0.0822153029788009,0,0.1,15,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9993520546347532,0.9993650135420582,0.9992290399279574,0.9993153693682563,6.127295497128352e-05,403
179.43427658081055,2.2761661397649458,2.65368390083313,0.03504385526512347,0,0.1,15,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 15, 'reg_alpha': 1, 'reg_lambda': 1}",0.9993779563273505,0.9992161029302202,0.9991189998056618,0.9992376863544109,0.00010681449084315689,454
238.88362741470337,0.8908841509666325,3.943741242090861,0.008104916317033327,0,0.1,20,0,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0}",0.9996888813989966,0.9996046585481247,0.9995333946832916,0.9996089782101377,6.355063230794491e-05,72
232.17562611897787,1.181404558085399,3.3431238333384194,0.1166780629783388,0,0.1,20,0,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9996370471190614,0.9996176156064681,0.9995074849329273,0.9995873825528191,5.705037638601647e-05,92
233.68802364667258,1.4064532308620303,3.1782426039377847,0.069590759653838,0,0.1,20,0,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9996500051851084,0.9996046585481247,0.9994945305614599,0.9995830647648977,6.528301593934475e-05,95
236.16490976015726,1.4209572360239993,3.205204725265503,0.0740636087405961,0,0.1,20,0,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.999591696533309,0.9995334007310056,0.9995333946832916,0.999552830649202,2.74823303197413e-05,147
233.0506134033203,2.1955855787248897,3.1802100340525308,0.12042548386506945,0,0.1,20,0.1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9996111319947633,0.999520445855745,0.9994945305614599,0.9995420361373227,4.99905241424521e-05,158
233.12571676572165,2.1183246038003216,3.2652134895324707,0.05947465492461981,0,0.1,20,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.999643526110092,0.9995463559420891,0.9995204396402001,0.9995701072307938,5.298215142203395e-05,111
234.576602379481,1.290585822101612,3.1146448453267417,0.060037071212388125,0,0.1,20,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.999643526110092,0.9995981801449144,0.9995269171197677,0.9995895411249247,4.7995754367091306e-05,90
235.5944605668386,1.2958049159284273,3.1055569648742676,0.08870208936073914,0,0.1,20,0.1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9995657837603126,0.9994556765163297,0.9995593057769828,0.999526922017875,5.044754493424127e-05,178
231.91216079394022,1.434752460805433,3.0271907647450766,0.1727923411010461,0,0.1,20,0.5,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9995981749364858,0.9995528336735686,0.9995657837603126,0.9995722641234557,1.906923981323457e-05,108
233.79498600959778,1.1508619432219394,3.078775405883789,0.04029675522571919,0,0.1,20,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9996111319947633,0.9995852235904084,0.9994880535016493,0.9995614696956069,5.2979647069918245e-05,129
231.96070996920267,1.80097714565527,3.157053550084432,0.11651359584788396,0,0.1,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9995722618276085,0.9995269232513982,0.9994297637407499,0.9995096496065855,5.9443027589048166e-05,200
234.2667457262675,1.1307060684476395,3.0077853997548423,0.2552140854282365,0,0.1,20,0.5,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9995204396402001,0.9995139685440442,0.9994232875203307,0.9994858985681917,4.435144685388194e-05,235
232.6243884563446,1.3762695098024647,2.8796310424804688,0.2246413852895487,0,0.1,20,1,0,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0}",0.9995657837603126,0.9995269232513982,0.9994297637407499,0.9995074902508202,5.720485156615118e-05,206
233.38760105768839,0.8775929974515386,2.947209199269613,0.25387229616300494,0,0.1,20,1,0.1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9995852182141052,0.999449200044064,0.9994427164333852,0.9994923782305181,6.570112234551053e-05,226
233.36847845713297,2.0704559454433773,3.049922784169515,0.016196899063245413,0,0.1,20,1,0.5,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9994880535016493,0.9995139685440442,0.9993973834779397,0.9994664685078778,4.998301962822627e-05,258
233.57819970448813,0.6828255195497412,2.8207895755767822,0.057455372600577245,0,0.1,20,1,1,"{'gamma': 0, 'learning_rate': 0.1, 'max_depth': 20, 'reg_alpha': 1, 'reg_lambda': 1}",0.9995398723307733,0.9994103429730378,0.9993779563273505,0.9994427238770539,6.995517731510967e-05,286
64.28247268994649,0.3810837829566533,1.414893627166748,0.026365612945100845,0,0.5,5,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9981491069117266,0.998000582354654,0.9981168095777382,0.9980888329480396,6.378037770542557e-05,589
63.486023823420204,0.16734380841277963,1.366901954015096,0.008893561402418017,0,0.5,5,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9979166127487771,0.9980909979227469,0.9980005564794263,0.9980027223836502,7.120892070030083e-05,615
63.98904768625895,0.4187065510540298,1.3695501486460369,0.017646122091476566,0,0.5,5,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9980263881609173,0.9978908140422613,0.9981491069117266,0.9980221030383017,0.00010549114753074646,607
64.57957657178243,0.5053986776809938,1.3884447415669758,0.010928457998264939,0,0.5,5,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9980070142744367,0.9982201914426805,0.9978907867494824,0.9980393308221999,0.00013640657955716378,603
65.09237957000732,0.4214069630633159,1.3683037757873535,0.0070045047089971404,0,0.5,5,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9981297282605178,0.9981555905022618,0.9980328462902328,0.9981060550176708,5.283213805266012e-05,586
63.493617137273155,0.31952237440563525,1.381367286046346,0.01612901706222518,0,0.5,5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9982395505676155,0.9980264137025125,0.9979747261350916,0.9980802301350732,0.00011461573866784226,593
63.98287812868754,0.28793837265726174,1.4069790840148926,0.0435552370808946,0,0.5,5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9981038912293645,0.9981362118505863,0.9983429348177876,0.9981943459659127,0.00010589347104563799,570
64.2049515247345,0.2688735255906995,1.389316240946452,0.03706320137697988,0,0.5,5,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9978391387609338,0.9981426713175384,0.9978004062778993,0.9979274054521238,0.00015303506334610057,629
63.977007150650024,0.42198895252059515,1.3783996105194092,0.010119264677373762,0,0.5,5,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9980909732153835,0.9981039157698555,0.998291240016052,0.9981620430004302,9.150875755255526e-05,573
64.07032004992168,0.34474302203721824,1.384269158045451,0.008296092648570978,0,0.5,5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9979553542542866,0.9979941247266186,0.9980457627996066,0.9979984139268372,3.703353611348882e-05,619
63.31343205769857,0.6262557504706856,1.3866078058878581,0.013618341047806817,0,0.5,5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9978649620869025,0.9979876671821517,0.9984851231322993,0.9981125841337845,0.00026814562481464237,584
63.36625878016154,0.5499175836356381,1.3977000713348389,0.0203726213917255,0,0.5,5,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9981361877273138,0.9978779017106183,0.9978391387609338,0.9979510760662885,0.0001318468476495643,626
63.961016734441124,0.7284310773998489,1.3865860303243,0.00911303716444604,0,0.5,5,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9979166127487771,0.9979618378399364,0.9980070142744367,0.9979618216210501,3.690627008776922e-05,624
64.1688772837321,0.5554151104681772,1.3814266522725422,0.011414734671243567,0,0.5,5,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9981684863154217,0.997858533839694,0.9979747261350916,0.9980005820967358,0.00012785156071744142,616
64.01425743103027,0.6710970365585757,1.370342493057251,0.021863624736861837,0,0.5,5,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9981491069117266,0.998097456804504,0.997987641140121,0.9980780682854506,6.732872023820102e-05,594
63.93262807528178,0.12155647889332276,1.3837425708770752,0.017411088798590397,0,0.5,5,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9981555666293466,0.9980264137025125,0.9979424400848905,0.9980414734722499,8.765777579636842e-05,602
120.34671481450398,0.7350231158005834,2.5749396483103433,0.1706583915632608,0,0.5,10,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.999643526110092,0.9997148042520093,0.9995787399788723,0.9996456901136579,5.5569078869780894e-05,48
121.3516054948171,0.6662374289321537,2.4269045193990073,0.016417085150015623,0,0.5,10,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9996759223250629,0.9996629679560303,0.9996046534236366,0.9996478479015766,3.099759251554143e-05,45
123.06177910168965,0.5526713558836777,2.469623645146688,0.035779901878876794,0,0.5,10,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9996888813989966,0.9996759265260621,0.9995787399788723,0.9996478493013102,4.915303326735254e-05,42
123.13396557172139,1.5609493024470387,2.4186609586079917,0.04845255166248441,0,0.5,10,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.9997083206398797,0.9996564887969978,0.9995852182141052,0.9996500092169942,5.046477666425135e-05,35
121.40302499135335,0.7570871834131753,2.4454054037729898,0.024089911623407175,0,0.5,10,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9996500051851084,0.9996888854320604,0.9996111319947633,0.9996500075373107,3.174270789780651e-05,39
120.22061149279277,0.6012767953872181,2.4469118118286133,0.046374456196806454,0,0.5,10,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9996694429140875,0.9996953650110512,0.9996694429140875,0.9996780836130754,1.2219793697031758e-05,14
120.98916109402974,0.4989636899331364,2.7082084814707437,0.16500496294384073,0,0.5,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9995981749364858,0.9996305730007194,0.999682401820032,0.9996370499190791,3.468914173582385e-05,56
123.10331137975056,0.8731862841866207,2.4955161412556968,0.021406601924678775,0,0.5,10,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.999747201389744,0.9996629679560303,0.9996500051851084,0.9996867248436275,4.308957979316552e-05,10
121.49774273236592,0.8361685051319733,2.5658400853474936,0.1745218132149381,0,0.5,10,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9996370471190614,0.9996240942616045,0.9996564843441119,0.9996392085749259,1.3311230341340826e-05,55
121.55620781580608,1.3043702321683166,2.4206765492757163,0.04527231864966418,0,0.5,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9995981749364858,0.9996629679560303,0.9995593057769828,0.9996068162231664,4.275874739229264e-05,75
123.40504320462544,0.8597252082572676,2.5201037724812827,0.05170332983519877,0,0.5,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.999643526110092,0.9996888854320604,0.9996694429140875,0.9996672848187466,1.8580636049083792e-05,26
123.14473644892375,0.4257098199630521,2.5985679626464844,0.069955850286787,0,0.5,10,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9996500051851084,0.9996759265260621,0.9995463500622149,0.9996240939244618,5.59824976637299e-05,63
119.93834026654561,1.2211963342757466,2.3063365618387857,0.044830143481906295,0,0.5,10,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.9995528278776173,0.9995010141724935,0.9995333946832916,0.9995290789111341,2.1371857299603536e-05,176
120.92289423942566,0.9349923686935014,2.3359587987264,0.02667638532988812,0,0.5,10,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9996046534236366,0.9995917018256761,0.9995333946832916,0.999576583310868,3.099332332818816e-05,105
122.19434094429016,1.2596974678624402,2.408581256866455,0.04599539640340779,0,0.5,10,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9995787399788723,0.9996305730007194,0.9995204396402001,0.9995765842065972,4.498758932859464e-05,103
