mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
291.80038269360864,2.5896050901817445,1.6053640047709148,0.05169581497301888,0.5,1.0,10,0.1,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6136363636363636,0.581039755351682,0.6299694189602446,0.6082151793160967,0.02033994304789644,87
151.9964461326599,1.3100756083975555,2.653658390045166,0.043849623244010864,0.5,0.5,5,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6473988439306357,0.5644171779141104,0.6121212121212122,0.6079790779886528,0.034003501585362486,88
294.4699466228485,5.873295685218983,1.8750956853230796,0.16602810596628476,0.5,0.5,10,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6344410876132931,0.5830721003134796,0.6062500000000001,0.6079210626422576,0.021004563818653992,89
151.08067528406778,6.017666055886522,2.0405310789744058,0.28234159091378963,1.0,1.0,5,0.0,0.5,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6153846153846153,0.630057803468208,0.5783132530120482,0.6079185572882905,0.02177431427317964,90
151.90557964642844,0.6418211977413741,2.640679915746053,0.03491402994070568,0.1,0.5,5,1.0,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.656891495601173,0.5784615384615385,0.5882352941176471,0.6078627760601195,0.03489740276661276,91
288.35719203948975,1.9288206541980653,3.2854388554890956,0.14322158338651694,0.1,0.5,10,0.1,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6319018404907976,0.5993690851735015,0.5911949685534591,0.6074886314059195,0.017582332590719146,92
274.8152410189311,8.349156602552393,2.356637795766195,0.17227758568463786,0.1,1.0,10,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6355685131195334,0.6079027355623101,0.5786163522012578,0.6073625336277004,0.02325375986678149,93
293.38919242223096,0.980238426731957,4.105495770772299,0.16798065267361234,0.0,0.5,10,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6280487804878049,0.5962732919254659,0.5974842767295597,0.6072687830476102,0.014701991730370213,94
284.97912057240796,1.2843612666038968,3.843678792317709,0.1532980804350803,0.0,0.5,10,0.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6366366366366367,0.5759493670886076,0.6086956521739131,0.6070938852997191,0.02480134961567261,95
150.48837558428448,1.379674844988943,2.1150798002878823,0.2286770050299329,1.0,0.5,5,0.0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6309523809523809,0.607361963190184,0.5822784810126582,0.6068642750517411,0.019874152459042446,96
292.18451873461413,2.130982046454741,4.240620692571004,0.1626297957772643,0.0,0.5,10,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6299694189602446,0.5849056603773585,0.6056782334384857,0.6068511042586963,0.01841588632811061,97
150.67627819379172,1.2619774247350437,2.5989368756612143,0.013554249016314256,0.1,0.5,5,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6369047619047621,0.6043613707165109,0.5787781350482315,0.6066814225565015,0.023786735348855885,98
229.8682027657827,6.067326654938889,2.922181844711304,0.08720952988141553,0.0,0.5,10,1.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.6238532110091742,0.5962732919254659,0.5993690851735016,0.6064985293693806,0.012336523418224155,99
147.36540412902832,0.7910653069057487,2.073211113611857,0.1885214834592273,1.0,0.5,5,0.0,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6426426426426427,0.5893416927899687,0.5875,0.6064947784775372,0.02557145571214575,100
160.33396991093952,0.9933438870191807,2.348930756251017,0.13987681515243466,0.5,1.0,5,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6216216216216216,0.5970149253731344,0.6,0.6062121823315852,0.010964055881438964,101
151.30348245302838,0.8578781599220727,2.580484628677368,0.049358571367551216,0.5,0.5,5,0.5,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6507462686567165,0.567741935483871,0.5993690851735016,0.6059524297713629,0.034204630787247,102
159.74970149993896,1.822851172528708,2.8323477904001866,0.06530226273368657,0.0,1.0,5,1.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6451612903225806,0.5853658536585366,0.5853658536585366,0.6052976658798846,0.028187839166104182,103
149.50505741437274,0.7338682220955297,2.5740724404652915,0.05104430015349997,0.5,0.5,5,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6322188449848025,0.6049382716049382,0.5786163522012578,0.6052578229303328,0.0218842925853173,104
162.03484741846717,2.660043189859359,2.4423484802246094,0.22130122666898872,0.5,1.0,5,0.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.5538461538461538,0.5895953757225434,0.6722222222222223,0.6052212505969731,0.04957384636571596,105
150.9157905578613,1.1303213509901866,2.587599754333496,0.01959810888750531,0.1,0.5,5,0.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 1}",0.6526946107784432,0.5768025078369905,0.5856697819314641,0.6050556335156326,0.03387979981691713,106
153.2494672139486,3.24788832020165,2.1879671414693203,0.3018587731878467,1.0,1.0,5,0.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6129870129870131,0.5899705014749262,0.6114285714285714,0.6047953619635036,0.010502049050926705,107
250.3324224154154,24.75098048658371,3.229240735371908,0.30247543411234923,0.0,0.5,10,1.0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6388059701492538,0.5919003115264797,0.5833333333333333,0.604679871669689,0.024382934290444226,108
274.7799831231435,4.457058580818376,3.3516398270924888,0.1005823205289046,0.0,1.0,15,0.0,0.1,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.599388379204893,0.5949367088607596,0.6196319018404909,0.6046523299687144,0.010746938240246091,109
290.3090230623881,0.7044621146357991,3.75047779083252,0.2434659175132896,0.1,0.5,10,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6322188449848025,0.5930599369085173,0.5867507886435331,0.6040098568456176,0.02011237756266676,110
149.1350886027018,0.35248621219242504,2.626079877217611,0.05430452800512599,0.1,0.5,5,0.1,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6246246246246246,0.5925925925925927,0.5944272445820433,0.6038814872664202,0.014686724108904184,111
149.50242829322815,0.7579274118363204,2.606407880783081,0.03357652558971132,0.0,0.5,5,0.1,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.6407185628742516,0.5830721003134796,0.5875,0.6037635543959103,0.02619358779846921,112
275.1399482885997,5.14673020715162,2.158953666687012,0.04999800925019562,0.1,1.0,10,0.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.6158536585365854,0.5871559633027523,0.607361963190184,0.6034571950098405,0.012036744821314376,113
157.41150172551477,1.00538972286897,2.1233773231506348,0.22283232428435068,0.5,1.0,5,1.0,0.0,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6438746438746439,0.5571847507331378,0.6084337349397589,0.6031643765158469,0.0355865985718517,114
153.59542195002237,0.26136928399779785,2.4844684600830083,0.2321527869575948,0.5,1.0,5,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6065573770491803,0.6114285714285715,0.591044776119403,0.603010241532385,0.008691428942063324,115
151.39049561818442,1.0112932527159766,2.0043567816416417,0.15331426600738962,1.0,1.0,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6557377049180327,0.5862068965517241,0.5666666666666667,0.6028704227121412,0.03822448858928229,116
261.0553452173869,1.6371979524620783,3.6643926302591963,0.018998521853335358,0.0,1.0,10,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6246246246246246,0.5846153846153846,0.5981308411214953,0.6024569501205015,0.016617686077042632,117
151.37566431363425,0.5903688783049339,2.1768539746602382,0.18576315316377232,0.5,0.5,5,1.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6411764705882353,0.59375,0.5723270440251572,0.6024178382044642,0.028768147302995244,118
287.20775318145746,1.9078406519762772,3.4605387846628823,0.2402932621880056,0.1,0.5,10,0.1,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6068111455108361,0.6,0.5993690851735016,0.6020600768947791,0.003369372159659614,119
149.8159806728363,2.5646350312388697,2.088180383046468,0.21054921386097056,1.0,0.5,5,0.1,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6390532544378699,0.577639751552795,0.5893416927899685,0.6020115662602111,0.026624535732637573,120
148.6665433247884,1.5020174723656448,2.503134330113729,0.2004270765906416,0.5,0.5,5,0.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6265060240963856,0.5669781931464175,0.6125,0.6019947390809344,0.025412084325313024,121
294.68669295310974,2.435852020206416,2.997152090072632,0.2385559435589089,0.1,0.5,10,0.5,0.1,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6215384615384615,0.59375,0.5904761904761905,0.6019215506715506,0.013935490690315131,122
298.92119940121967,10.806018786392356,2.0604747136433916,0.11795484945838755,0.5,0.5,10,0.5,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.622356495468278,0.5838509316770187,0.5981308411214953,0.6014460894222641,0.015893662556555808,123
297.327974875768,6.861371218202343,1.4671560128529866,0.08479030272291062,0.5,1.0,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6388888888888888,0.5850746268656717,0.5802469135802469,0.6014034764449359,0.02657936309070776,124
301.1353459358216,4.313763623308393,2.0375726222991943,0.07901811683610219,0.5,0.5,10,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6177370030581039,0.5956112852664577,0.5904761904761905,0.6012748262669173,0.011827785032272312,125
152.02112762133282,1.0394434462740323,2.34142541885376,0.16663440937143026,0.5,0.5,5,1.0,0.5,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.6200607902735562,0.596923076923077,0.5867507886435331,0.6012448852800554,0.013937899716333912,126
151.18460885683697,2.7929729108468515,1.9125737349192304,0.0965537495429172,1.0,0.5,5,1.0,0.5,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.5874999999999999,0.6006191950464397,0.6149068322981366,0.6010086757815254,0.011192181365780877,127
332.35784967740375,39.394332489162736,1.5598069032033284,0.05358236207669705,0.1,1.0,15,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6379310344827587,0.5749235474006117,0.5900621118012422,0.6009722312282042,0.02685465678468273,128
451.205009539922,4.734938515935031,4.307261387507121,0.06427135262132366,0.0,0.5,20,0.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.6363636363636365,0.5768025078369905,0.5886075949367088,0.6005912463791119,0.025749924715251348,129
242.72396063804626,3.0682969198411767,3.409858226776123,0.014612953586430775,0.0,1.0,10,0.0,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.6200607902735562,0.5963855421686747,0.5838509316770185,0.6000990880397499,0.015014021937236938,130
276.55366150538134,17.265038980745874,2.7723952134450283,0.1947855897826872,0.1,0.5,10,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0}",0.6204819277108434,0.5750798722044729,0.604361370716511,0.5999743902106089,0.018793099079542658,131
196.90545113881433,3.8453400419004735,2.6646314462025957,0.06262044205394217,0.0,1.0,10,0.5,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6260869565217392,0.5493827160493827,0.6223564954682779,0.5992753893464666,0.035312304007385366,132
292.5261586507161,7.468868993702773,2.126742204030355,0.15027363640699892,0.5,0.5,10,0.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 1}",0.6242424242424243,0.5993690851735015,0.5741935483870967,0.5992683526010075,0.020432492161324308,133
154.04024799664816,3.1762430817532463,2.7562334537506104,0.06394509276705086,0.0,1.0,5,1.0,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6475644699140402,0.5513196480938416,0.5988372093023255,0.5992404424367358,0.03929281850856852,134
294.9185568491618,0.8391571699497777,3.5666380723317466,0.08146600951036889,0.1,0.5,10,1.0,1.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.6287425149700598,0.5714285714285715,0.5968253968253968,0.5989988277413428,0.02344873674677054,135
327.9643429915111,2.3636235266353407,3.6015812555948887,0.09650258812060314,0.0,1.0,20,0.0,1.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 20, 'reg_alpha': 0, 'reg_lambda': 1}",0.6424242424242425,0.58125,0.5723472668810289,0.5986738364350904,0.031148977323058574,136
148.24646949768066,0.7417723903629583,2.295255184173584,0.14790924236545094,1.0,0.5,5,0.1,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.6208955223880597,0.5688073394495413,0.6055045871559632,0.5984024829978547,0.021849860610746927,137
288.10971903800964,2.0027422974804976,3.896248896916708,0.10194397121911963,0.0,0.5,10,0.1,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.6079027355623101,0.6024844720496895,0.5841269841269842,0.598171397246328,0.010174266550900013,138
157.22387862205503,1.3941531195488612,2.6453606287638345,0.1282157170588172,0.1,1.0,5,1.0,0.0,"{'gamma': 0.1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0}",0.6340057636887608,0.5673352435530087,0.5930232558139534,0.5981214210185744,0.027455819421185718,139
272.68550260861707,18.44934197562072,3.5144457022349034,0.34001525797743504,0.0,0.5,10,0.5,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6130030959752322,0.6049382716049382,0.5759493670886076,0.597963578222926,0.015910781814662316,140
149.86411627133688,1.1166446563310306,2.6083406607309976,0.035579247352761086,0.0,0.5,5,0.5,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6306306306306306,0.5750798722044729,0.5867507886435331,0.5974870971595455,0.02391544732097624,141
277.87228894233704,13.466164202331646,2.3772730827331543,0.08641220085467669,0.5,0.5,10,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6196319018404908,0.5856697819314641,0.5867507886435331,0.597350824138496,0.015761280860590626,142
158.59888044993082,2.797517906030342,1.7091359297434492,0.035188545705225865,1.0,1.0,5,1.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.6232294617563741,0.5529411764705883,0.6158357771260997,0.597335471784354,0.03153629375188074,143
273.24076875050855,22.791788104030328,3.5842833518981934,0.3770508769526168,0.0,0.5,10,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6030769230769231,0.5907692307692307,0.5981308411214953,0.5973256649892164,0.005056748226426486,144
292.8694475491841,5.504935933041573,1.5440753300984698,0.04066467951017861,1.0,0.5,10,0.5,1.0,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.6309523809523809,0.5804416403785488,0.5804416403785488,0.5972785539031595,0.02381099145500744,145
290.9735680421193,3.1508881112328555,2.89208459854126,0.18820130844429608,0.1,0.5,10,0.5,0.0,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6242424242424243,0.5768025078369905,0.5904761904761905,0.597173707518535,0.01993788634798932,146
287.346329053243,5.672005127502699,1.527465581893921,0.03854748407064429,1.0,0.5,10,1.0,0.1,"{'gamma': 1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.622356495468278,0.5893416927899687,0.5786163522012578,0.5967715134865016,0.01861364571028169,147
287.06648413340247,1.784980078020416,3.982968966166178,0.04353085381847379,0.0,0.5,10,0.0,0.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0}",0.6102719033232629,0.5886075949367089,0.5911949685534591,0.5966914889378102,0.009660723462164357,148
292.8227659861247,6.426404616239057,1.9604424635569253,0.02572591644199593,0.5,0.5,10,0.5,0.1,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.6309523809523809,0.58125,0.5776397515527951,0.5966140441683921,0.024325562731149303,149
305.323224623998,9.221404611376439,1.8214096228281655,0.15426777472807685,0.5,0.5,10,0.5,0.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.6363636363636365,0.5893416927899687,0.5641025641025641,0.5966026310853898,0.02994390933926758,150
277.0318467617035,13.929103256116356,3.9930912653605137,0.1351405986767417,0.0,0.5,10,1.0,1.0,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 1, 'reg_lambda': 1}",0.6172839506172839,0.5867507886435331,0.5841269841269842,0.5960539077959338,0.015050074776836153,151
301.75631531079614,3.9962563193900036,1.361571153004964,0.025569976945782287,1.0,1.0,10,0.0,0.1,"{'gamma': 1, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.6442577030812324,0.5731707317073171,0.5705521472392638,0.5959935273426045,0.03414466518555966,152
397.9303630987803,5.412997892706532,3.211012999216716,0.2469409958627705,0.1,0.5,15,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6242424242424243,0.5732484076433121,0.5904761904761905,0.5959890074539756,0.021180034553017917,153
281.0593210061391,26.831557184906266,1.545290231704712,0.05044060651573837,0.5,1.0,10,0.0,0.1,"{'gamma': 0.5, 'learning_rate': 1, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.611764705882353,0.591044776119403,0.5843373493975904,0.5957156104664488,0.011674116413636885,154
265.58410008748365,2.5495016015943155,3.1841425100962315,0.10964985166529644,0.0,1.0,15,0.0,0.0,"{'gamma': 0, 'learning_rate': 1, 'max_depth': 15, 'reg_alpha': 0, 'reg_lambda': 0}",0.6139817629179333,0.6196319018404908,0.5534591194968553,0.595690928085093,0.029951352333811975,155
296.53385313351953,2.1084630376044875,3.4181472460428868,0.10617072344625236,0.1,0.5,10,0.5,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6303030303030303,0.58125,0.5741935483870967,0.5952488595633757,0.02495388469457149,156
384.270692427953,3.496386500590235,3.744690577189128,0.2503501885654916,0.0,0.5,20,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'max_depth': 20, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.6215384615384615,0.5867507886435331,0.5769230769230769,0.5950707757016905,0.019140703131992547,157
396.64851371447253,11.13439356457886,2.8104113737742105,0.10011987073531664,0.1,0.5,15,0.1,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 15, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.6242424242424243,0.58125,0.5796178343949044,0.5950367528791096,0.020662275140572308,158
151.4520556131999,1.0653421019396414,2.5480763912200928,0.15015823275458767,0.5,0.5,5,1.0,1.0,"{'gamma': 0.5, 'learning_rate': 0.5, 'max_depth': 5, 'reg_alpha': 1, 'reg_lambda': 1}",0.6153846153846153,0.5820433436532507,0.5867507886435331,0.5947262492271331,0.014733546276136641,159
287.57423202196765,0.9734076366662944,3.5911288261413574,0.14052733407703252,0.1,0.5,10,0.0,0.5,"{'gamma': 0.1, 'learning_rate': 0.5, 'max_depth': 10, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.6303030303030303,0.5732484076433121,0.5804416403785488,0.5946643594416304,0.025370872996032464,160
