orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
473,304,0,1,0,0,0,0,4724.52,1606953600
660,959,1,0,0,0,0,0,4431.19,1589760000
681,572,1,0,0,0,0,0,189.88,1588809600
559,44,0,0,0,1,0,0,383.49,1580688000
837,977,0,0,0,0,0,1,4935.77,1588636800
470,218,0,1,0,0,0,0,8365.1,1596758400
896,933,0,0,0,0,0,1,6417.0,1588550400
611,889,1,0,0,0,0,0,7823.58,1589673600
585,256,0,0,0,0,0,1,5165.49,1594512000
502,252,0,0,1,0,0,0,242.47,1583625600
978,961,0,1,0,0,0,0,6852.94,1595635200
188,437,0,0,0,0,0,1,897.51,1603670400
505,58,1,0,0,0,0,0,3124.32,1603843200
549,162,0,0,0,1,0,0,3883.72,1593129600
191,996,0,1,0,0,0,0,708.48,1593475200
551,112,0,1,0,0,0,0,3635.89,1595894400
692,457,0,0,0,0,0,1,202.54,1581465600
853,889,0,0,0,0,0,1,409.32,1582761600
829,283,0,1,0,0,0,0,4136.68,1589414400
600,951,0,1,0,0,0,0,2822.94,1589414400
545,237,0,0,0,0,1,0,5077.84,1607385600
111,207,0,0,0,0,0,1,471.87,1580256000
908,520,0,0,0,0,0,1,4760.38,1607126400
728,660,0,0,0,0,1,0,5899.03,1589760000
42,648,0,0,0,0,1,0,2261.11,1604448000
179,917,1,0,0,0,0,0,6894.08,1606435200
827,947,0,0,0,0,0,1,8643.41,1591228800
969,993,0,0,0,0,0,1,2753.63,1602547200
971,133,1,0,0,0,0,0,4378.1,1606435200
617,911,0,0,0,0,0,1,8735.97,1597795200
126,900,0,1,0,0,0,0,333.3,1585872000
682,865,0,0,0,0,0,1,8225.82,1591056000
535,346,0,0,0,0,0,1,8227.92,1599868800
101,747,1,0,0,0,0,0,2096.68,1591315200
947,386,0,1,0,0,0,0,925.16,1580860800
583,221,0,1,0,0,0,0,5223.21,1602201600
781,700,0,1,0,0,0,0,5191.62,1599177600
858,984,0,0,0,0,0,1,5691.72,1605571200
741,357,0,0,0,0,0,1,243.84,1585353600
414,295,0,0,0,0,0,1,715.13,1584835200
986,988,0,0,0,0,0,1,231.98,1581552000
996,579,0,0,0,0,0,1,9741.98,1605657600
999,844,0,0,0,0,0,1,8417.38,1596672000
591,526,1,0,0,0,0,0,6978.61,1593820800
977,879,1,0,0,0,0,0,1032.06,1597708800
145,918,0,0,0,0,0,1,10183.52,1599696000
28,985,0,0,0,0,0,1,9046.07,1592265600
720,895,1,0,0,0,0,0,8162.46,1604534400
204,236,0,0,0,0,1,0,681.19,1587427200
986,268,0,0,0,0,1,0,6204.08,1591660800
359,229,0,0,0,0,1,0,9673.68,1604016000
444,221,0,0,1,0,0,0,4916.02,1593302400
963,319,0,0,0,0,0,1,732.56,1585526400
414,85,0,0,1,0,0,0,1824.49,1593734400
770,933,1,0,0,0,0,0,279.58,1584489600
975,905,0,1,0,0,0,0,3699.57,1589414400
197,26,0,0,0,0,0,1,958.68,1607817600
921,946,0,0,0,0,1,0,1422.21,1599177600
669,230,0,0,0,0,0,1,945.25,1584316800
608,220,0,0,0,0,0,1,5596.05,1605225600
291,397,0,0,0,0,0,1,776.55,1578182400
461,262,1,0,0,0,0,0,690.02,1586304000
978,395,1,0,0,0,0,0,4447.17,1595980800
71,667,0,0,1,0,0,0,1063.29,1583280000
173,798,0,0,0,0,1,0,204.02,1585612800
940,517,0,0,1,0,0,0,7057.69,1592179200
978,961,0,1,0,0,0,0,281.46,1586995200
940,319,0,0,0,0,0,1,774.95,1584921600
921,946,0,0,0,0,1,0,191.38,1582329600
607,999,0,0,0,1,0,0,334.04,1578441600
781,276,0,1,0,0,0,0,513.03,1584144000
436,106,0,1,0,0,0,0,7949.53,1596844800
995,869,0,0,0,0,0,1,1171.21,1600387200
543,236,0,0,0,0,0,1,3764.16,1609113600
999,90,0,1,0,0,0,0,3408.21,1604275200
890,307,1,0,0,0,0,0,6552.86,1608508800
137,998,0,0,0,1,0,0,3073.94,1589414400
516,274,0,0,0,0,0,1,6843.78,1595635200
981,788,0,0,0,1,0,0,8515.29,1589155200
630,755,1,0,0,0,0,0,3118.94,1597536000
862,421,0,0,0,0,0,1,6196.25,1590019200
512,394,0,0,0,0,0,1,6861.06,1601078400
667,266,1,0,0,0,0,0,319.39,1585180800
770,933,1,0,0,0,0,0,8630.45,1598918400
998,51,1,0,0,0,0,0,1199.21,1595635200
447,333,0,0,0,0,1,0,383.9,1582329600
616,470,0,0,0,0,0,1,4629.66,1597363200
369,303,0,0,0,0,1,0,212.26,1578268800
128,668,0,1,0,0,0,0,4147.27,1590105600
598,249,1,0,0,0,0,0,8616.68,1593302400
67,491,0,0,0,0,1,0,7914.77,1606867200
984,834,0,0,0,0,0,1,3203.26,1593820800
310,302,0,0,0,0,0,1,7537.67,1600041600
739,550,0,0,0,0,0,1,9917.89,1593907200
732,990,0,0,0,0,0,1,780.69,1586563200
982,490,0,0,0,0,1,0,383.95,1582588800
966,361,0,1,0,0,0,0,2677.15,1596499200
582,94,0,0,0,0,0,1,6576.45,1589241600
425,195,0,0,0,0,0,1,7214.13,1607990400
69,310,0,0,0,0,0,1,2999.75,1594080000
1,598,0,0,0,0,1,0,3961.64,1597104000
930,638,0,0,0,0,0,1,9784.58,1607904000
910,569,0,0,0,1,0,0,6924.36,1604707200
983,986,1,0,0,0,0,0,2110.02,1590192000
987,941,0,0,0,0,0,1,1369.45,1604448000
49,926,0,0,0,0,0,1,260.15,1582156800
653,416,0,0,1,0,0,0,282.53,1580256000
129,775,0,0,0,0,0,1,1005.77,1582329600
155,335,0,1,0,0,0,0,9224.7,1588291200
99,557,0,0,0,0,0,1,857.34,1578873600
879,281,0,0,0,0,0,1,9007.76,1590192000
582,94,1,0,0,0,0,0,2327.18,1608940800
823,964,0,0,0,0,1,0,995.0,1578528000
732,590,0,1,0,0,0,0,4728.05,1604016000
955,973,0,1,0,0,0,0,2360.93,1598227200
790,965,0,0,0,1,0,0,695.28,1582848000
475,361,0,0,0,0,1,0,6705.68,1589241600
161,977,0,0,0,0,0,1,941.63,1597276800
883,751,1,0,0,0,0,0,6640.98,1597968000
244,335,0,1,0,0,0,0,3399.34,1588896000
863,996,1,0,0,0,0,0,362.79,1580774400
495,290,0,0,1,0,0,0,3299.32,1592352000
994,839,1,0,0,0,0,0,400.19,1581465600
629,213,0,0,0,0,0,1,1521.16,1592611200
741,463,0,0,0,0,0,1,4148.15,1590969600
353,321,0,0,0,0,0,1,530.77,1578873600
761,404,0,0,0,0,0,1,784.62,1587945600
904,998,0,0,0,0,0,1,5234.09,1608595200
986,333,0,0,0,0,0,1,8073.13,1601078400
671,824,1,0,0,0,0,0,8721.92,1609027200
432,199,0,0,0,0,1,0,4301.18,1592784000
978,207,0,0,0,0,1,0,913.84,1583625600
140,799,0,0,1,0,0,0,3245.19,1598918400
511,42,0,0,0,0,1,0,520.66,1583884800
781,746,0,1,0,0,0,0,709.08,1585353600
733,943,0,0,0,0,1,0,8110.34,1605139200
335,381,0,0,0,0,1,0,4120.79,1599177600
775,210,0,0,0,0,0,1,435.63,1582502400
662,982,0,0,0,0,1,0,655.6,1584316800
143,971,1,0,0,0,0,0,5276.71,1600041600
164,605,0,0,0,0,0,1,359.25,1581033600
617,851,0,0,0,0,0,1,8719.75,1593561600
910,569,0,0,0,1,0,0,6787.09,1601683200
543,230,0,0,0,0,0,1,2548.18,1589760000
48,367,0,0,0,0,0,1,8851.37,1589932800
684,276,1,0,0,0,0,0,2632.14,1607644800
984,922,0,0,0,0,0,1,2517.54,1605052800
406,550,0,1,0,0,0,0,1112.33,1595030400
626,983,0,1,0,0,0,0,232.73,1582761600
873,887,0,0,0,0,0,1,449.03,1584748800
524,86,0,0,0,0,0,1,528.03,1578355200
146,971,0,1,0,0,0,0,816.36,1583971200
76,870,0,0,0,0,0,1,2615.13,1595030400
459,359,1,0,0,0,0,0,3109.84,1599523200
135,783,0,0,0,0,0,1,652.3,1586908800
855,859,0,0,1,0,0,0,3196.35,1588550400
811,707,0,0,0,0,0,1,142.12,1582675200
773,330,0,0,0,0,1,0,8722.74,1607472000
24,498,0,0,0,0,0,1,2795.08,1609113600
76,705,1,0,0,0,0,0,968.31,1583971200
137,269,0,1,0,0,0,0,110.76,1579564800
172,316,0,0,0,1,0,0,946.31,1592956800
158,367,0,0,0,0,0,1,903.94,1583107200
125,530,0,0,0,0,1,0,1011.18,1609113600
686,486,0,0,1,0,0,0,4729.8,1599868800
478,4,0,0,0,0,0,1,712.96,1587081600
41,538,0,0,0,0,0,1,4400.98,1605139200
699,151,0,0,0,0,0,1,968.99,1582156800
572,417,0,0,0,0,0,1,514.16,1578355200
751,64,0,0,0,0,0,1,1402.46,1594944000
937,768,0,0,0,0,0,1,1052.08,1599091200
709,829,0,0,0,0,0,1,4276.52,1594339200
825,358,0,0,0,0,0,1,274.42,1582329600
37,991,0,0,0,0,0,1,8013.77,1592697600
993,678,0,0,0,0,1,0,3770.74,1596153600
674,999,0,1,0,0,0,0,6167.72,1589241600
578,200,0,1,0,0,0,0,1077.31,1609027200
849,299,1,0,0,0,0,0,7461.36,1595376000
833,907,0,0,0,0,0,1,2646.94,1594944000
155,335,0,1,0,0,0,0,2891.98,1604793600
443,520,1,0,0,0,0,0,257.48,1587081600
897,736,0,0,1,0,0,0,9331.41,1592611200
816,918,0,0,0,0,0,1,544.79,1580860800
10,503,1,0,0,0,0,0,782.45,1585526400
670,867,0,0,1,0,0,0,8365.65,1602374400
646,548,0,0,0,0,0,1,4652.89,1595894400
956,598,0,0,0,0,1,0,5562.1,1607126400
861,203,0,0,0,0,1,0,2368.4,1602115200
823,279,0,0,0,0,0,1,1291.62,1598054400
482,154,0,0,0,0,0,1,465.41,1584835200
130,364,0,0,0,0,0,1,4569.58,1606348800
740,17,0,0,0,0,0,1,641.6,1581206400
956,342,0,0,0,0,0,1,5680.18,1605657600
18,969,0,1,0,0,0,0,790.03,1584921600
717,371,0,0,0,1,0,0,4730.77,1608076800
76,915,0,0,0,0,1,0,811.41,1585785600
790,930,0,0,0,0,0,1,3762.7,1608163200
763,944,0,0,0,0,1,0,8002.17,1589500800
855,859,0,0,1,0,0,0,6933.89,1601596800
715,993,0,0,0,1,0,0,8990.29,1606608000
317,215,0,0,0,0,0,1,8942.55,1595462400
597,399,1,0,0,0,0,0,6692.5,1605398400
164,592,0,1,0,0,0,0,1419.57,1595721600
787,264,0,0,0,0,1,0,4551.67,1593216000
557,99,0,0,0,0,0,1,467.61,1586044800
597,137,0,0,0,0,1,0,3765.14,1596412800
464,231,0,0,0,0,0,1,787.41,1578182400
587,261,0,1,0,0,0,0,1661.13,1593129600
815,687,0,0,0,0,0,1,9308.01,1591315200
992,590,0,1,0,0,0,0,432.93,1579132800
515,475,0,0,0,0,0,1,7936.51,1595808000
606,282,0,0,0,0,0,1,384.02,1579219200
997,667,0,0,0,0,0,1,529.72,1579305600
898,280,0,1,0,0,0,0,5959.6,1595462400
755,987,0,0,0,0,0,1,975.84,1578787200
476,346,1,0,0,0,0,0,194.95,1586822400
835,367,0,0,0,0,0,1,529.12,1601769600
366,241,1,0,0,0,0,0,4255.73,1603152000
5,910,0,0,0,0,0,1,4745.74,1599004800
595,459,0,0,1,0,0,0,5569.43,1602115200
73,917,0,0,0,0,1,0,685.88,1578960000
793,993,0,0,0,0,0,1,463.74,1582502400
759,878,0,0,0,0,0,1,5920.96,1594857600
899,316,1,0,0,0,0,0,9547.71,1601769600
5,690,1,0,0,0,0,0,1409.77,1593216000
763,914,0,0,0,0,0,1,906.95,1583280000
649,643,0,0,0,0,0,1,8845.91,1596844800
455,680,0,0,0,0,0,1,3474.39,1603670400
37,794,0,0,0,0,0,1,5818.05,1602720000
932,902,0,0,0,0,0,1,730.85,1582070400
566,82,0,0,0,1,0,0,112.3,1578096000
126,998,0,0,0,0,0,1,9765.37,1588464000
113,751,0,0,1,0,0,0,1831.83,1595635200
980,924,0,0,1,0,0,0,1709.26,1596585600
412,348,0,0,0,0,0,1,222.19,1578700800
916,795,0,1,0,0,0,0,7096.94,1597276800
406,550,0,0,0,0,0,1,3763.57,1605052800
539,379,0,0,0,0,1,0,9740.16,1600041600
159,248,0,0,0,0,1,0,374.08,1578355200
567,316,0,0,0,0,0,1,551.14,1586563200
565,335,0,0,0,0,0,1,356.31,1580688000
130,193,0,1,0,0,0,0,6326.9,1602115200
496,201,0,0,0,0,0,1,5986.96,1599782400
148,243,0,0,0,0,0,1,9363.15,1592524800
766,126,0,1,0,0,0,0,3774.35,1606003200
133,788,0,1,0,0,0,0,5835.58,1594598400
697,636,0,1,0,0,0,0,404.03,1578268800
687,262,0,0,0,1,0,0,7005.13,1597449600
306,391,0,0,0,0,0,1,255.39,1586390400
626,997,0,0,0,0,0,1,275.47,1586995200
401,162,0,0,1,0,0,0,8382.15,1602460800
546,34,0,1,0,0,0,0,210.22,1578873600
983,305,0,0,0,0,1,0,9779.79,1606694400
988,420,0,1,0,0,0,0,8784.3,1609027200
846,213,0,0,0,0,0,1,602.83,1586995200
878,751,0,0,0,0,0,1,1481.28,1596412800
436,106,0,0,0,0,1,0,9926.4,1592611200
824,129,0,0,0,1,0,0,1696.4,1600300800
448,340,0,0,0,0,0,1,2509.2,1590019200
623,840,0,0,0,0,0,1,1167.5,1599955200
992,590,0,1,0,0,0,0,1924.89,1595030400
987,941,0,0,0,0,0,1,386.04,1581552000
110,831,0,0,0,0,1,0,3422.68,1604188800
117,993,0,0,0,0,0,1,7046.63,1601856000
255,208,0,0,0,0,1,0,976.28,1581724800
981,240,0,0,0,0,1,0,853.89,1580774400
110,287,0,0,0,0,0,1,9009.36,1595376000
22,996,0,0,0,0,0,1,7873.11,1589414400
38,568,0,0,0,0,0,1,5505.05,1597881600
445,237,0,0,0,0,1,0,3554.03,1602806400
517,579,0,0,0,0,0,1,896.74,1601424000
733,456,1,0,0,0,0,0,6284.95,1605744000
489,59,0,0,0,0,0,1,9591.47,1598486400
416,18,0,0,0,0,1,0,4926.42,1595116800
568,38,0,0,0,0,0,1,326.12,1583280000
832,365,1,0,0,0,0,0,138.71,1580947200
991,430,0,0,0,1,0,0,984.36,1582934400
810,606,0,0,0,0,0,1,884.82,1587945600
649,249,0,0,0,1,0,0,223.63,1587686400
885,283,0,0,0,0,0,1,9803.05,1597881600
462,235,0,0,0,0,1,0,8356.68,1598400000
405,204,0,1,0,0,0,0,306.54,1587427200
942,339,0,0,0,0,0,1,6806.66,1600560000
644,908,1,0,0,0,0,0,9260.1,1596499200
552,46,0,1,0,0,0,0,3351.35,1594339200
93,6,0,0,0,0,0,1,2100.23,1602547200
110,968,0,0,0,0,1,0,558.74,1583712000
566,82,0,0,0,0,0,1,1747.97,1589155200
857,397,0,0,0,0,1,0,8819.14,1594684800
710,873,0,1,0,0,0,0,1394.9,1596240000
632,342,0,1,0,0,0,0,4712.66,1608076800
154,272,0,0,0,1,0,0,2381.47,1592179200
714,616,0,0,0,0,0,1,781.32,1578873600
471,229,0,0,0,0,0,1,7438.2,1607126400
27,947,0,0,0,0,0,1,666.91,1580774400
92,722,0,0,0,0,1,0,138.29,1586736000
363,306,0,0,1,0,0,0,3966.08,1607126400
579,285,0,0,0,0,1,0,2579.19,1597017600
879,993,0,0,0,0,0,1,1642.84,1602979200
977,271,0,0,0,0,0,1,5205.5,1595635200
997,667,0,0,0,0,0,1,8221.17,1608854400
553,313,0,1,0,0,0,0,8408.74,1602892800
799,990,0,1,0,0,0,0,2238.46,1603497600
35,943,0,0,0,0,0,1,816.27,1578528000
965,773,0,0,0,0,0,1,1300.49,1602547200
663,379,0,0,0,0,0,1,2668.94,1594857600
627,815,0,0,0,0,1,0,147.78,1581292800
992,296,0,0,0,0,1,0,191.31,1584662400
559,44,1,0,0,0,0,0,2203.92,1600560000
33,200,0,0,0,0,1,0,286.81,1587513600
943,735,1,0,0,0,0,0,761.17,1581897600
66,900,0,0,0,0,1,0,2976.95,1596844800
726,970,0,0,0,0,0,1,369.95,1587859200
347,252,0,0,0,0,0,1,163.43,1585267200
788,741,0,1,0,0,0,0,933.92,1586304000
997,667,0,0,0,0,0,1,832.85,1578096000
539,268,1,0,0,0,0,0,549.95,1581811200
808,642,0,0,0,0,0,1,5236.03,1594512000
697,636,0,1,0,0,0,0,3665.57,1599350400
886,808,0,0,0,0,0,1,891.02,1588636800
430,305,0,0,0,0,0,1,876.36,1586908800
601,928,0,0,0,0,1,0,333.07,1587772800
921,946,0,0,0,0,1,0,1925.84,1588550400
594,240,0,0,0,0,0,1,895.28,1587081600
72,759,0,1,0,0,0,0,6341.63,1589500800
687,288,0,0,0,1,0,0,8533.85,1596844800
775,211,0,0,0,0,0,1,3597.02,1593734400
961,689,0,0,0,0,0,1,3498.58,1604966400
36,205,0,0,0,0,0,1,837.97,1583366400
941,824,1,0,0,0,0,0,531.19,1583971200
767,407,1,0,0,0,0,0,2685.21,1589760000
756,624,1,0,0,0,0,0,457.61,1586822400
606,980,0,0,0,0,0,1,319.83,1583452800
988,977,0,1,0,0,0,0,619.16,1579478400
881,838,0,1,0,0,0,0,3369.13,1604361600
62,878,0,0,0,0,0,1,874.09,1586131200
967,708,0,0,0,0,0,1,938.59,1582761600
89,981,0,0,0,0,1,0,6899.74,1608249600
690,643,1,0,0,0,0,0,9791.71,1607558400
452,357,1,0,0,0,0,0,9861.0,1599091200
970,439,0,0,0,0,1,0,9509.16,1589846400
776,799,0,0,0,0,0,1,6014.36,1606435200
452,246,0,1,0,0,0,0,6546.96,1604534400
981,718,0,0,0,0,0,1,1918.81,1597017600
503,10,0,0,0,1,0,0,4921.43,1598572800
779,934,0,0,0,0,0,1,9349.43,1598745600
783,894,0,0,0,0,0,1,8016.61,1596585600
4,478,0,0,0,0,0,1,2466.5,1605398400
776,990,0,0,0,0,0,1,6207.33,1605830400
587,171,0,0,0,0,0,1,7272.52,1600819200
460,192,0,0,0,0,1,0,280.42,1583539200
510,43,0,1,0,0,0,0,891.95,1578441600
483,189,0,0,0,0,0,1,7498.19,1606608000
160,546,0,0,0,0,0,1,5518.09,1606176000
630,335,0,0,0,1,0,0,8780.18,1599091200
186,880,0,0,1,0,0,0,7592.94,1602201600
952,327,0,0,0,0,0,1,7147.47,1608768000
594,240,0,0,0,0,0,1,583.15,1581379200
978,583,0,0,0,0,0,1,7146.97,1608076800
979,910,0,0,1,0,0,0,1158.14,1593302400
159,700,0,0,0,0,0,1,3755.75,1606694400
868,898,0,0,0,0,0,1,8423.0,1597881600
560,200,0,0,0,0,1,0,801.48,1585612800
631,227,0,0,1,0,0,0,3886.56,1607472000
932,902,0,0,0,0,0,1,9500.02,1594339200
499,455,0,0,0,0,0,1,3585.96,1601251200
525,205,0,0,0,1,0,0,6832.71,1600214400
530,125,0,0,0,0,0,1,3193.25,1591833600
962,213,1,0,0,0,0,0,270.82,1587600000
788,124,0,0,0,0,0,1,4531.46,1597968000
521,98,0,0,0,0,0,1,6794.62,1608595200
608,951,0,0,0,0,0,1,621.73,1587600000
159,970,0,0,0,0,1,0,432.9,1583193600
974,291,0,0,0,0,0,1,558.52,1580515200
578,200,0,0,0,0,0,1,9662.05,1602374400
878,751,0,0,0,0,0,1,1668.09,1604016000
419,98,0,0,0,0,1,0,909.04,1577836800
975,203,1,0,0,0,0,0,6941.39,1607558400
606,282,0,0,0,0,0,1,236.62,1581033600
626,227,0,0,0,0,1,0,9799.43,1603238400
42,511,0,0,0,0,1,0,289.23,1588204800
747,940,0,0,0,0,0,1,9185.98,1601683200
658,696,0,0,0,1,0,0,4351.46,1597795200
720,987,1,0,0,0,0,0,3259.37,1599091200
556,208,0,0,0,0,0,1,644.17,1586131200
754,302,0,1,0,0,0,0,955.08,1587427200
487,452,0,0,0,0,0,1,6599.9,1592697600
947,253,1,0,0,0,0,0,785.49,1595548800
545,237,0,0,0,0,0,1,4389.59,1603756800
90,261,0,0,0,0,0,1,8057.88,1591920000
976,874,0,0,0,0,0,1,5298.24,1606262400
407,301,1,0,0,0,0,0,686.47,1583884800
756,131,1,0,0,0,0,0,1472.26,1592438400
166,920,0,0,0,0,1,0,338.61,1581811200
197,688,0,0,0,0,1,0,10020.07,1592352000
528,319,0,1,0,0,0,0,6246.38,1589587200
418,204,0,1,0,0,0,0,5483.57,1599609600
646,375,0,0,0,0,0,1,363.92,1583280000
130,879,0,1,0,0,0,0,694.54,1605139200
440,321,0,0,0,0,1,0,7595.85,1600560000
314,368,0,0,0,0,1,0,6389.26,1599696000
41,244,0,0,0,0,0,1,499.34,1578009600
68,635,0,0,0,0,0,1,900.73,1585526400
877,258,0,0,1,0,0,0,701.03,1587168000
709,982,0,1,0,0,0,0,1073.1,1591315200
404,213,0,0,0,0,0,1,5890.32,1598486400
702,821,0,0,0,0,1,0,8920.53,1591833600
967,708,0,0,0,0,0,1,703.59,1588204800
80,848,1,0,0,0,0,0,4550.01,1599436800
638,836,0,1,0,0,0,0,599.14,1581638400
65,672,0,0,0,0,0,1,2415.65,1595635200
760,967,0,1,0,0,0,0,153.31,1579996800
617,324,0,0,0,0,0,1,1176.98,1604793600
748,578,1,0,0,0,0,0,751.41,1587340800
966,991,0,0,0,0,0,1,9663.23,1604620800
808,299,0,0,0,0,1,0,8715.69,1598400000
793,372,0,0,0,0,0,1,129.02,1583798400
640,231,0,0,0,0,0,1,4921.5,1594771200
90,261,0,0,0,0,0,1,104.54,1585094400
452,218,0,0,0,0,1,0,1439.73,1609113600
554,434,0,0,0,1,0,0,4885.54,1592092800
74,881,0,0,0,0,1,0,3752.49,1596412800
365,264,1,0,0,0,0,0,269.02,1578528000
239,287,0,1,0,0,0,0,923.11,1600560000
162,549,0,1,0,0,0,0,186.2,1580169600
915,375,0,1,0,0,0,0,758.51,1581465600
679,77,1,0,0,0,0,0,670.08,1577836800
587,171,0,1,0,0,0,0,7513.49,1598054400
855,859,0,0,1,0,0,0,2477.42,1590969600
568,38,0,0,0,0,0,1,197.54,1583884800
855,859,0,0,1,0,0,0,1886.35,1597622400
642,896,0,0,0,0,1,0,9098.65,1607385600
894,627,1,0,0,0,0,0,640.73,1588032000
688,667,0,0,0,0,1,0,9448.89,1597449600
710,911,1,0,0,0,0,0,679.15,1583971200
828,618,0,0,0,1,0,0,8171.68,1606694400
981,393,0,0,1,0,0,0,5213.16,1606867200
844,931,0,0,0,0,1,0,3214.98,1606867200
995,987,0,0,0,0,1,0,704.8,1583539200
41,244,0,0,0,0,0,1,440.5,1578355200
982,490,0,0,0,0,1,0,6368.8,1589414400
623,163,0,0,0,0,0,1,789.0,1583107200
907,287,0,0,0,1,0,0,535.13,1584316800
970,439,0,0,0,0,1,0,6421.5,1608336000
466,285,0,0,0,0,1,0,4183.16,1596153600
882,870,0,1,0,0,0,0,7490.47,1603152000
412,348,1,0,0,0,0,0,5929.76,1596153600
688,837,0,0,0,1,0,0,4102.08,1594425600
707,97,0,1,0,0,0,0,804.54,1586044800
356,377,0,0,0,1,0,0,479.62,1583539200
646,375,0,0,0,0,0,1,892.9,1587513600
846,968,0,0,0,0,0,1,8714.68,1604880000
506,275,0,1,0,0,0,0,9147.43,1591401600
94,582,1,0,0,0,0,0,4809.25,1589587200
172,536,0,0,0,0,0,1,4702.77,1607558400
998,326,0,0,0,0,0,1,2812.92,1591660800
837,977,0,0,0,0,0,1,7375.75,1599264000
55,607,0,0,0,1,0,0,1795.2,1602547200
643,795,0,0,0,0,1,0,6279.29,1597104000
473,304,0,1,0,0,0,0,420.97,1578614400
116,104,0,0,1,0,0,0,925.22,1584748800
955,973,0,1,0,0,0,0,485.45,1586563200
999,930,0,0,1,0,0,0,7963.8,1594857600
781,332,0,1,0,0,0,0,6144.11,1601596800
839,982,0,0,0,0,0,1,838.76,1578182400
337,380,1,0,0,0,0,0,6466.8,1594771200
4,478,0,0,0,0,0,1,201.08,1578268800
164,605,0,0,0,0,0,1,9637.33,1605139200
511,42,0,0,0,0,0,1,753.3,1586304000
599,248,0,0,1,0,0,0,3443.43,1606176000
786,955,0,0,0,0,0,1,6005.14,1593907200
949,804,1,0,0,0,0,0,830.72,1588204800
119,927,0,0,0,0,1,0,5388.79,1590624000
19,841,0,0,0,0,0,1,897.51,1593043200
10,994,0,0,0,0,0,1,2347.81,1596585600
467,240,0,0,0,0,0,1,209.56,1585526400
975,905,0,1,0,0,0,0,3929.75,1600041600
195,419,0,0,0,1,0,0,6519.8,1601424000
940,398,0,1,0,0,0,0,6373.92,1596067200
974,247,0,0,0,0,1,0,2387.62,1602028800
483,235,0,0,0,0,1,0,3241.55,1600560000
685,644,0,0,0,0,0,1,8640.49,1602892800
978,583,0,0,0,0,0,1,824.59,1583971200
397,206,1,0,0,0,0,0,5156.77,1602979200
56,988,0,0,0,0,1,0,2711.53,1592784000
66,900,0,0,0,0,1,0,794.35,1583971200
987,941,0,0,0,0,0,1,5454.31,1598659200
666,949,0,0,0,1,0,0,5737.97,1604361600
905,229,0,0,0,0,1,0,512.35,1591574400
648,448,0,0,0,0,0,1,655.07,1595116800
54,378,0,0,0,1,0,0,3094.31,1592524800
977,335,0,0,0,0,0,1,6370.32,1594684800
883,751,1,0,0,0,0,0,9541.49,1598572800
928,914,0,1,0,0,0,0,4653.81,1590364800
647,375,0,0,0,1,0,0,6240.42,1598572800
639,957,0,0,0,0,0,1,9462.02,1603152000
825,358,0,0,0,0,0,1,3709.8,1607040000
978,583,0,0,0,0,0,1,6903.81,1593216000
865,945,0,1,0,0,0,0,575.17,1581206400
518,384,0,0,0,0,0,1,568.02,1581465600
98,745,0,1,0,0,0,0,3161.66,1604620800
137,269,0,1,0,0,0,0,172.48,1585440000
444,221,0,0,1,0,0,0,996.18,1585267200
155,841,0,1,0,0,0,0,3433.31,1593561600
67,491,0,0,0,0,1,0,709.19,1588204800
194,588,0,1,0,0,0,0,643.87,1581638400
696,960,0,0,0,0,0,1,4709.54,1596326400
969,993,0,0,0,0,0,1,3552.78,1601337600
67,708,0,0,0,0,0,1,7346.57,1593216000
965,773,0,0,0,0,0,1,9036.55,1600732800
531,127,0,0,0,0,0,1,2852.75,1596153600
143,971,1,0,0,0,0,0,990.78,1581984000
652,825,0,0,0,0,0,1,7549.8,1600560000
43,453,1,0,0,0,0,0,3474.56,1598313600
629,982,1,0,0,0,0,0,3980.37,1594598400
36,339,1,0,0,0,0,0,951.25,1605052800
425,195,0,0,1,0,0,0,5219.31,1592524800
431,202,1,0,0,0,0,0,682.84,1579305600
199,987,0,0,0,0,0,1,641.5,1587945600
706,110,0,0,0,0,0,1,5307.68,1605225600
747,940,0,0,0,0,0,1,218.78,1587254400
613,579,0,0,0,0,0,1,3913.07,1601683200
599,248,0,0,1,0,0,0,7588.12,1592438400
406,367,0,0,0,0,1,0,943.07,1583712000
17,685,0,0,0,0,0,1,6100.25,1595635200
123,613,0,0,0,0,0,1,3574.3,1593734400
470,218,0,0,0,1,0,0,2854.41,1590192000
979,777,0,0,0,0,0,1,4884.7,1596931200
775,352,0,0,0,0,1,0,3004.84,1602460800
163,221,0,1,0,0,0,0,5786.18,1603411200
476,346,0,1,0,0,0,0,7489.31,1607126400
88,992,0,0,0,0,0,1,7580.8,1607817600
683,992,0,0,0,0,0,1,5236.87,1607385600
624,909,0,0,0,0,0,1,5718.08,1590278400
586,246,0,0,0,0,0,1,341.25,1582588800
684,256,0,1,0,0,0,0,238.79,1580169600
918,107,1,0,0,0,0,0,5261.2,1593561600
575,191,0,0,0,0,0,1,5959.33,1592611200
948,282,0,0,0,0,0,1,822.83,1584662400
4,478,0,0,0,0,0,1,325.18,1587945600
796,309,0,0,0,0,0,1,9612.59,1593302400
978,583,0,0,0,0,0,1,2640.23,1609286400
529,257,0,0,0,0,1,0,1435.47,1604102400
63,991,0,0,1,0,0,0,6197.98,1605571200
