orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
9634,9229,0,0,0,0,0,1,7986.73,1608595200
8054,9615,1,0,0,0,0,0,1550.98,1604102400
5501,536,1,0,0,0,0,0,5153.77,1604793600
9169,9396,0,0,0,0,1,0,751.24,1586822400
9879,2598,0,0,0,1,0,0,9967.56,1605657600
9520,9673,0,0,1,0,0,0,618.94,1585699200
5717,458,0,0,0,0,0,1,718.5,1580515200
9558,7073,1,0,0,0,0,0,542.93,1580083200
399,9625,1,0,0,0,0,0,701.45,1580083200
8571,6913,0,0,0,0,0,1,5824.24,1597276800
9034,2234,0,1,0,0,0,0,2395.83,1595116800
9616,9694,1,0,0,0,0,0,3757.8,1609372800
249,5977,0,0,0,0,0,1,8810.61,1603929600
6205,3196,0,0,0,0,0,1,7258.19,1593129600
1819,4912,0,0,0,0,0,1,3547.99,1602720000
7817,9634,0,1,0,0,0,0,9106.75,1604880000
6322,9915,0,0,0,0,1,0,265.9,1582588800
195,3861,0,0,0,0,0,1,4583.66,1588377600
4291,5349,1,0,0,0,0,0,3590.8,1595548800
9875,3226,0,1,0,0,0,0,4454.14,1595721600
9651,5513,0,0,0,1,0,0,3129.13,1600387200
5168,6903,0,0,1,0,0,0,6467.02,1603411200
4287,7222,0,0,0,0,0,1,130.43,1582329600
8651,7940,0,0,0,0,0,1,7403.62,1601769600
1900,9760,0,0,0,1,0,0,1792.24,1593561600
6693,9941,1,0,0,0,0,0,9175.6,1589500800
8488,7510,0,0,0,0,0,1,859.19,1585699200
8165,7100,0,0,0,0,1,0,445.42,1583884800
8959,9381,0,0,0,0,0,1,4924.86,1600214400
9820,2470,0,1,0,0,0,0,9540.7,1600560000
4387,754,0,0,0,0,0,1,9781.55,1590969600
9415,2460,0,1,0,0,0,0,388.44,1582329600
6336,9998,0,0,0,0,0,1,8954.0,1606435200
9648,7874,0,1,0,0,0,0,5681.65,1606694400
6812,1889,0,1,0,0,0,0,262.12,1580515200
6506,7652,1,0,0,0,0,0,937.25,1579996800
4413,52,0,0,0,0,1,0,555.81,1580601600
9425,5703,0,1,0,0,0,0,3391.32,1602633600
9437,5854,1,0,0,0,0,0,2967.48,1591315200
1105,7179,0,0,1,0,0,0,6309.24,1608422400
9026,2458,0,1,0,0,0,0,2644.23,1590796800
4865,2860,0,0,0,0,0,1,3403.8,1589932800
9965,9780,0,0,1,0,0,0,9030.66,1602115200
9988,4034,0,0,0,0,0,1,9282.56,1597276800
9418,9936,0,1,0,0,0,0,7792.4,1601251200
7678,3291,0,0,0,0,0,1,523.17,1580083200
5248,1294,0,0,0,0,0,1,6446.04,1588291200
2794,3277,0,0,0,0,0,1,369.85,1578355200
627,6194,0,1,0,0,0,0,1588.13,1607212800
4443,170,0,0,0,1,0,0,7481.28,1605744000
8015,9660,0,0,0,0,0,1,9828.34,1591833600
5801,85,1,0,0,0,0,0,773.09,1579046400
6472,2978,1,0,0,0,0,0,574.89,1590969600
9775,8132,0,0,0,0,1,0,3892.27,1594598400
4562,1696,1,0,0,0,0,0,150.51,1584316800
9853,7800,0,0,0,0,0,1,450.47,1586908800
9597,2671,1,0,0,0,0,0,837.3,1587945600
4417,2899,0,0,0,0,0,1,195.09,1586304000
4571,428,0,0,0,0,0,1,6275.7,1597104000
7912,2323,0,0,0,1,0,0,3807.96,1594771200
9997,7844,0,0,0,0,0,1,481.59,1579132800
7872,4637,0,0,0,0,0,1,637.19,1587772800
7513,7587,1,0,0,0,0,0,833.02,1605744000
9946,9514,0,1,0,0,0,0,3799.87,1596240000
1626,3474,1,0,0,0,0,0,5929.97,1597190400
4732,1652,0,0,0,0,0,1,9348.42,1603584000
7060,9311,0,0,0,0,0,1,486.27,1586649600
9626,3582,1,0,0,0,0,0,9702.81,1595030400
7052,2106,0,1,0,0,0,0,8928.4,1606953600
6374,2230,0,0,0,1,0,0,9822.48,1596585600
5058,1008,0,0,0,0,1,0,4497.38,1591228800
4616,2217,0,0,0,0,1,0,642.11,1581984000
4767,298,0,0,0,0,0,1,2771.81,1600732800
1889,6719,0,1,0,0,0,0,1936.7,1590969600
9058,9982,0,0,0,0,0,1,3319.65,1608854400
1855,9354,0,0,0,0,0,1,3426.17,1593648000
8413,7576,0,0,0,0,0,1,5280.9,1596412800
8570,9559,0,0,0,0,0,1,9854.59,1592524800
9532,9594,0,1,0,0,0,0,7347.61,1601683200
6095,2343,0,1,0,0,0,0,7591.33,1595980800
847,5572,0,0,1,0,0,0,1267.76,1593907200
299,1061,0,0,0,0,0,1,241.16,1587945600
2689,5430,0,0,0,0,0,1,166.77,1593820800
9378,9875,0,0,0,1,0,0,1963.83,1594080000
5591,3309,1,0,0,0,0,0,954.64,1578441600
3541,2543,1,0,0,0,0,0,3990.55,1592006400
1650,3410,0,0,0,0,0,1,1131.77,1597536000
6516,4530,0,0,0,0,1,0,2042.66,1604102400
7480,9867,0,0,0,0,0,1,7968.93,1607040000
1423,9863,0,0,0,1,0,0,394.12,1582848000
8970,4898,0,0,0,0,0,1,579.65,1586476800
210,9710,0,0,0,0,1,0,949.49,1580083200
8897,6896,0,0,0,0,0,1,3771.67,1608249600
3129,8200,0,0,0,0,1,0,127.3,1599177600
4260,1701,0,0,0,1,0,0,980.57,1585440000
1396,6984,1,0,0,0,0,0,10015.67,1588982400
5185,2269,0,0,0,0,0,1,5137.73,1606521600
4542,500,0,1,0,0,0,0,186.92,1578787200
8932,3468,1,0,0,0,0,0,7894.4,1606262400
9424,7442,0,0,0,0,0,1,9785.37,1595808000
8878,5762,0,1,0,0,0,0,4818.43,1588896000
9852,5677,1,0,0,0,0,0,6358.54,1595721600
5885,2213,0,0,0,0,0,1,9574.21,1591920000
5927,676,1,0,0,0,0,0,5377.73,1589155200
969,8978,0,0,0,0,0,1,5566.51,1594339200
4050,2614,0,0,0,0,0,1,6750.41,1599177600
1587,5459,0,0,1,0,0,0,3807.08,1605484800
5410,2254,0,1,0,0,0,0,503.41,1578960000
424,4402,0,0,0,0,0,1,2467.15,1605139200
7237,6588,1,0,0,0,0,0,4181.23,1601769600
7968,2640,1,0,0,0,0,0,265.19,1579478400
8131,5714,0,0,0,0,0,1,4328.07,1589500800
4758,2876,0,0,0,0,1,0,201.58,1587427200
5710,2399,0,1,0,0,0,0,8358.91,1608854400
9270,9669,0,1,0,0,0,0,182.42,1585958400
4643,3472,0,1,0,0,0,0,2450.9,1603238400
8124,7728,1,0,0,0,0,0,748.84,1595980800
8201,9563,1,0,0,0,0,0,3579.9,1592611200
5676,4864,0,0,0,0,0,1,2226.08,1596585600
7155,6597,0,1,0,0,0,0,7848.58,1588809600
6594,9965,0,0,0,1,0,0,222.67,1586044800
484,4014,0,1,0,0,0,0,9344.99,1595808000
9748,9922,0,0,0,0,1,0,9883.83,1600992000
8264,4203,0,0,0,0,0,1,7504.82,1592352000
886,9267,0,0,0,0,1,0,701.18,1583020800
8553,293,0,1,0,0,0,0,7021.41,1589673600
4896,1881,0,0,0,0,1,0,1595.92,1589846400
1539,9822,0,0,0,0,1,0,8553.21,1593388800
8445,5440,0,0,0,0,0,1,573.0,1590969600
8208,3249,1,0,0,0,0,0,5725.74,1607904000
6522,2714,1,0,0,0,0,0,2276.88,1595203200
703,9679,0,0,0,0,0,1,253.02,1578268800
578,1378,1,0,0,0,0,0,790.39,1579478400
1784,9368,0,1,0,0,0,0,691.9,1583539200
8702,8726,0,0,0,0,1,0,6924.73,1607990400
1572,9851,0,0,0,0,1,0,5502.56,1596067200
243,6188,0,0,0,1,0,0,161.73,1581724800
5630,466,0,0,0,0,1,0,671.36,1580860800
7480,3824,0,0,1,0,0,0,5773.35,1597017600
9976,3375,0,0,0,0,0,1,177.03,1581206400
4833,2250,0,0,0,0,0,1,1566.04,1597708800
1950,9999,0,1,0,0,0,0,9798.66,1596499200
5010,3210,0,0,0,0,0,1,757.58,1586217600
4085,3301,1,0,0,0,0,0,3414.53,1596326400
7026,4313,0,0,0,0,0,1,751.77,1577923200
9566,3729,0,1,0,0,0,0,9662.17,1594598400
8841,5355,0,0,1,0,0,0,651.37,1578009600
141,3391,0,0,0,0,1,0,3415.42,1602374400
6155,881,0,0,0,0,1,0,9242.91,1592524800
5650,1376,0,0,0,0,0,1,7641.73,1597881600
1309,2258,0,0,0,0,0,1,196.61,1581292800
4175,565,0,1,0,0,0,0,3575.43,1590624000
7354,7333,0,0,1,0,0,0,906.8,1600992000
6409,9258,0,0,0,0,0,1,9535.92,1597190400
7848,9683,1,0,0,0,0,0,9279.45,1601424000
9625,2219,0,0,0,1,0,0,431.27,1587945600
261,3297,0,0,1,0,0,0,5527.61,1593129600
7804,9993,0,0,0,0,0,1,6762.9,1595894400
5316,4935,0,0,0,0,0,1,628.84,1581120000
9911,9993,1,0,0,0,0,0,5150.84,1596931200
5978,3544,0,0,0,0,0,1,7293.3,1609372800
4423,2610,0,0,0,1,0,0,2737.8,1591920000
7059,9834,1,0,0,0,0,0,6172.99,1608768000
4778,528,1,0,0,0,0,0,1427.59,1597536000
4906,1209,0,0,0,1,0,0,8962.83,1599696000
9975,8970,0,0,0,1,0,0,1823.23,1589932800
9117,3298,0,1,0,0,0,0,6567.03,1607990400
5745,3598,0,0,0,0,0,1,5680.5,1603152000
1543,3698,1,0,0,0,0,0,963.79,1580947200
6675,8443,0,0,0,0,0,1,794.44,1585785600
6023,3158,0,1,0,0,0,0,732.46,1607040000
8301,9463,0,0,0,0,0,1,9793.85,1596672000
9975,9947,0,0,0,0,0,1,6938.8,1593561600
4805,4978,0,0,1,0,0,0,772.28,1579564800
5117,4623,0,0,1,0,0,0,3524.31,1601078400
1626,8120,1,0,0,0,0,0,4991.25,1601164800
6495,2648,0,0,0,0,0,1,780.87,1579564800
408,8958,0,0,0,1,0,0,2688.68,1595548800
9640,6001,0,0,0,0,0,1,604.65,1578096000
1047,9198,0,0,0,0,0,1,197.12,1588118400
4163,1933,0,0,0,1,0,0,900.39,1586736000
8966,3692,0,0,1,0,0,0,5953.43,1591142400
5562,2667,1,0,0,0,0,0,5347.64,1594425600
748,9992,0,0,0,0,1,0,1728.84,1597795200
9973,2233,0,0,0,1,0,0,5680.54,1607472000
7296,5636,0,0,0,0,0,1,115.73,1594944000
5330,389,0,0,0,0,0,1,135.55,1580601600
218,9998,0,1,0,0,0,0,703.3,1579046400
8786,9989,1,0,0,0,0,0,6991.16,1605398400
8410,6710,1,0,0,0,0,0,5077.49,1591142400
4675,4672,0,0,0,0,1,0,3577.25,1601942400
7074,468,0,0,0,0,0,1,3313.59,1604102400
6131,3649,0,0,0,0,0,1,9872.13,1596758400
7742,9454,0,1,0,0,0,0,1204.53,1596585600
4292,3996,0,0,0,0,0,1,9191.96,1606694400
9852,3171,0,1,0,0,0,0,7229.21,1605830400
1835,6335,0,0,0,0,1,0,5204.94,1597622400
7738,5342,0,0,0,0,0,1,372.4,1587254400
866,9962,0,0,0,0,0,1,6869.54,1591401600
9633,3322,0,0,0,1,0,0,1432.93,1604707200
9628,3710,0,0,0,0,0,1,5898.71,1602288000
6510,9883,0,1,0,0,0,0,1620.95,1603411200
9828,2766,0,0,0,0,0,1,320.66,1584835200
8242,5930,0,0,1,0,0,0,148.82,1577836800
1510,5561,0,0,0,1,0,0,2528.65,1590451200
1199,9448,0,0,0,0,0,1,837.18,1579305600
8161,2784,1,0,0,0,0,0,189.8,1586304000
4930,4142,1,0,0,0,0,0,1131.29,1592870400
9217,8129,0,0,0,0,0,1,528.57,1579737600
7724,4308,0,0,0,0,1,0,4467.28,1593907200
4552,1348,1,0,0,0,0,0,4083.87,1592956800
9481,7549,0,0,0,0,0,1,4993.72,1593993600
8245,3831,0,0,0,1,0,0,5536.11,1589328000
6370,6889,0,0,0,1,0,0,5924.35,1589500800
7737,7860,0,0,0,0,0,1,4211.24,1593648000
814,2367,0,0,0,1,0,0,588.31,1583020800
6021,3158,0,1,0,0,0,0,7209.88,1599350400
6235,9384,0,0,0,0,0,1,3619.98,1607126400
9480,4865,0,1,0,0,0,0,629.98,1584921600
7671,8273,0,0,0,0,0,1,2160.16,1607126400
8699,9822,0,0,0,0,1,0,5597.25,1605744000
7367,8225,0,0,0,0,1,0,6803.33,1589846400
8535,2532,0,0,0,0,0,1,442.47,1585785600
8825,9638,0,0,0,0,1,0,531.93,1586044800
5926,3453,1,0,0,0,0,0,708.4,1582329600
665,7927,0,0,0,0,0,1,3813.29,1594944000
6318,8666,1,0,0,0,0,0,1267.42,1602720000
9229,2402,0,0,0,0,1,0,646.76,1586649600
7934,7932,0,0,0,0,1,0,3739.83,1596499200
4915,7271,0,0,0,0,0,1,235.82,1578528000
4171,5762,1,0,0,0,0,0,1932.06,1589241600
9318,8657,0,0,0,1,0,0,6562.95,1608508800
8377,9714,0,0,0,0,0,1,1347.3,1589414400
8153,9248,0,0,0,1,0,0,2687.78,1595808000
8198,9964,1,0,0,0,0,0,164.78,1582848000
5237,3172,0,0,0,0,0,1,937.08,1586908800
8794,5373,0,0,0,0,0,1,600.14,1600819200
4592,84,0,0,0,0,0,1,5305.73,1597363200
1638,9233,0,0,0,0,1,0,9985.84,1594339200
7800,3536,1,0,0,0,0,0,759.63,1579651200
749,69,0,0,0,0,0,1,3520.13,1589587200
8217,9990,0,0,0,0,0,1,1010.5,1602460800
8134,9198,0,0,0,0,0,1,450.33,1578441600
1819,5814,0,0,0,0,1,0,750.81,1579824000
5167,1503,0,0,0,0,1,0,6745.52,1602201600
9879,2353,0,1,0,0,0,0,9276.99,1597190400
7863,6406,0,1,0,0,0,0,7468.54,1599436800
1065,844,0,0,0,0,1,0,1914.25,1606867200
1157,9559,1,0,0,0,0,0,767.6,1577836800
5568,2200,1,0,0,0,0,0,463.12,1580342400
342,5533,0,1,0,0,0,0,108.59,1579132800
9635,9024,0,0,0,1,0,0,4823.6,1598140800
4438,2363,0,0,0,0,0,1,1641.66,1596672000
7076,2780,0,0,0,0,0,1,6031.23,1605312000
5218,3148,0,0,0,0,0,1,2145.67,1598659200
9851,9036,0,0,0,0,0,1,5266.15,1600905600
4834,3253,0,0,0,0,0,1,3787.12,1595548800
5049,1031,0,0,0,0,0,1,8464.77,1589155200
4292,3996,0,1,0,0,0,0,7188.37,1594857600
9967,9969,0,0,0,0,0,1,8430.37,1597622400
830,5239,0,0,0,1,0,0,2428.25,1602288000
8617,3605,0,0,0,0,0,1,7978.92,1589414400
6309,8465,0,0,0,0,0,1,9648.75,1588896000
9982,3349,0,0,0,0,1,0,8525.08,1591488000
9890,9184,1,0,0,0,0,0,1783.65,1589673600
86,5929,0,0,0,0,0,1,903.17,1582156800
1063,9723,1,0,0,0,0,0,638.9,1583107200
5898,366,0,0,0,0,1,0,1253.21,1597622400
5557,979,0,0,0,0,1,0,7315.97,1606780800
6813,2579,0,0,0,0,0,1,159.89,1578528000
5258,2594,0,0,0,0,1,0,4181.35,1608163200
9669,9763,0,0,0,0,0,1,406.66,1581379200
9637,8408,0,0,0,1,0,0,874.79,1587340800
437,6010,0,0,0,0,1,0,2052.6,1608422400
930,8371,0,0,0,0,0,1,7203.3,1601251200
1806,4498,0,1,0,0,0,0,6955.36,1591833600
9872,7154,0,0,0,0,0,1,1819.68,1607817600
1859,9365,0,0,0,0,0,1,6936.44,1601337600
4719,3202,1,0,0,0,0,0,7527.48,1594598400
6348,2173,0,1,0,0,0,0,5341.8,1599696000
876,3715,0,0,0,0,0,1,7126.34,1608940800
4251,851,0,0,0,0,0,1,6468.37,1590537600
9487,1876,0,1,0,0,0,0,3855.55,1591142400
9799,6520,1,0,0,0,0,0,959.37,1587081600
8402,2205,0,0,0,0,0,1,9023.91,1606953600
9744,9238,0,1,0,0,0,0,449.86,1581724800
6528,7415,0,0,0,0,0,1,982.53,1587254400
5826,2122,1,0,0,0,0,0,1991.95,1602201600
9999,5782,0,0,0,0,0,1,2694.64,1596499200
9552,3596,0,0,0,0,0,1,366.54,1580947200
8159,7973,1,0,0,0,0,0,966.45,1585699200
8197,9310,1,0,0,0,0,0,2174.0,1596758400
5323,1320,0,0,0,0,0,1,9702.69,1601683200
7325,3558,1,0,0,0,0,0,991.08,1588032000
6761,3185,0,0,0,0,0,1,8245.25,1599609600
1366,7746,0,0,0,1,0,0,688.21,1585958400
9982,2396,0,0,0,0,0,1,395.28,1584057600
9186,5991,1,0,0,0,0,0,891.83,1579132800
5994,1274,0,0,0,0,1,0,265.14,1578873600
1910,2054,0,0,0,0,1,0,4161.38,1591660800
8552,2310,1,0,0,0,0,0,5244.03,1606262400
4653,6258,1,0,0,0,0,0,1060.48,1599091200
97,3792,0,0,0,0,0,1,9315.27,1608249600
5393,245,0,0,0,0,1,0,3555.32,1607040000
1055,8885,0,0,0,0,0,1,3229.86,1590883200
5795,2855,1,0,0,0,0,0,511.78,1579651200
9449,7931,0,0,0,0,0,1,788.09,1578441600
5764,1594,0,0,0,1,0,0,4726.61,1600214400
5572,847,0,0,0,0,0,1,6953.31,1590969600
9958,4696,0,0,0,0,0,1,443.02,1584316800
9139,5068,0,0,0,0,0,1,6269.36,1607040000
9121,9411,0,0,0,0,1,0,5621.49,1606348800
8777,2676,0,0,0,0,0,1,6889.3,1608940800
22,5781,0,1,0,0,0,0,511.08,1581379200
4372,3115,1,0,0,0,0,0,131.59,1578009600
1868,9743,0,0,0,0,0,1,8510.86,1592179200
202,5972,1,0,0,0,0,0,6983.74,1592179200
8502,9996,0,0,0,0,0,1,8686.77,1598227200
7132,5287,0,1,0,0,0,0,1980.65,1602979200
5470,4109,1,0,0,0,0,0,783.45,1578441600
6521,9889,0,0,1,0,0,0,6856.91,1604880000
4832,2596,0,0,0,0,0,1,134.0,1578355200
1846,3875,0,0,0,0,0,1,7856.02,1588550400
372,4856,0,0,1,0,0,0,7418.94,1597276800
1233,2429,1,0,0,0,0,0,1921.9,1593216000
8159,7973,0,0,0,0,0,1,658.47,1596153600
4222,3922,1,0,0,0,0,0,5306.79,1604102400
7413,8116,0,0,0,0,1,0,698.12,1584057600
7587,9990,0,0,0,0,1,0,2642.08,1591228800
686,9516,0,0,0,0,0,1,2864.74,1608940800
9022,9972,1,0,0,0,0,0,492.78,1585094400
1320,7485,0,1,0,0,0,0,159.82,1586908800
8988,4130,0,0,0,0,0,1,9478.26,1589155200
9284,9986,0,0,0,0,0,1,4624.25,1593820800
7122,9958,0,0,0,1,0,0,174.96,1586736000
9779,9931,0,0,0,0,0,1,1433.13,1605484800
1012,4626,0,1,0,0,0,0,4109.65,1603756800
8417,2334,0,0,0,0,0,1,928.51,1588204800
933,7427,0,0,0,0,0,1,5681.95,1602633600
9980,1882,0,0,0,1,0,0,3889.7,1609027200
659,3578,0,1,0,0,0,0,1361.47,1592092800
5380,2819,0,0,0,0,0,1,184.51,1582675200
9986,7455,0,0,0,0,1,0,5547.01,1590019200
7541,9518,0,1,0,0,0,0,7439.45,1605744000
420,6481,0,0,0,0,0,1,392.45,1581724800
1320,5323,0,0,0,0,1,0,3321.72,1593129600
5230,1642,0,0,0,0,0,1,978.14,1583971200
4456,3616,0,0,1,0,0,0,9317.8,1589760000
1255,6615,0,1,0,0,0,0,818.92,1586908800
5136,2279,0,0,0,0,0,1,436.53,1580169600
7215,3356,0,0,0,0,0,1,1932.09,1594944000
7525,3416,0,0,0,0,1,0,2349.18,1592870400
4388,5326,0,1,0,0,0,0,8145.46,1598745600
7932,3304,1,0,0,0,0,0,5820.59,1594944000
9314,7125,0,0,0,0,0,1,4739.16,1599955200
9937,1391,0,0,0,0,0,1,1022.77,1599696000
8128,7793,1,0,0,0,0,0,106.11,1578614400
5694,462,0,0,0,1,0,0,2842.54,1595808000
7890,8908,0,0,0,0,0,1,8504.43,1588464000
9991,2645,0,0,0,0,0,1,931.95,1582934400
9493,2454,0,1,0,0,0,0,554.63,1581033600
1321,7939,0,0,0,0,0,1,783.98,1586217600
5091,1782,0,0,0,0,0,1,6978.77,1600905600
9129,3334,1,0,0,0,0,0,1398.13,1594339200
6871,8944,0,0,1,0,0,0,9279.36,1597536000
5815,4015,0,0,0,1,0,0,7158.15,1608595200
6747,1675,0,0,0,0,0,1,7311.98,1589673600
6844,7270,0,1,0,0,0,0,2013.04,1589500800
824,3727,0,0,0,0,1,0,385.85,1586476800
9945,7372,0,0,0,0,0,1,738.08,1579737600
7386,2524,0,0,0,1,0,0,7609.92,1597276800
6934,6947,0,0,0,0,0,1,8783.38,1598832000
9903,2616,0,0,0,0,0,1,1943.05,1598227200
523,9971,0,0,1,0,0,0,7067.52,1599350400
4072,4440,0,0,0,0,0,1,397.62,1580860800
9875,9326,0,0,0,0,0,1,2817.89,1603411200
5206,2775,0,1,0,0,0,0,9716.48,1600473600
8314,4657,0,1,0,0,0,0,737.72,1584144000
5858,2317,1,0,0,0,0,0,6752.6,1599696000
9907,9228,0,0,0,0,0,1,875.51,1597795200
7251,9917,0,0,0,0,0,1,105.03,1578614400
8599,6321,0,0,0,0,0,1,302.37,1585353600
7914,3755,0,0,0,0,1,0,3694.88,1589932800
7389,7391,1,0,0,0,0,0,3530.27,1603929600
6430,8482,0,0,0,0,0,1,1051.1,1600905600
6264,3771,0,0,0,0,0,1,5473.81,1598918400
7273,7485,0,0,0,0,0,1,143.29,1584403200
7869,6695,0,0,0,0,0,1,242.35,1583280000
7932,5989,0,0,0,0,0,1,744.2,1586908800
6397,3870,1,0,0,0,0,0,1331.91,1609286400
7517,9209,0,1,0,0,0,0,706.86,1578355200
2621,2012,0,0,0,0,0,1,370.94,1581379200
6284,9131,0,1,0,0,0,0,9790.07,1603929600
7269,5254,0,0,0,0,0,1,796.19,1579132800
8972,2371,0,0,0,0,1,0,859.99,1582416000
8455,2561,0,0,0,0,0,1,650.75,1591142400
4461,1614,0,0,0,0,0,1,623.35,1580601600
5932,1382,1,0,0,0,0,0,5300.67,1590105600
5880,1627,0,0,0,0,1,0,3431.01,1592092800
8305,9947,1,0,0,0,0,0,128.0,1583712000
5680,3473,1,0,0,0,0,0,916.61,1586044800
8429,25,1,0,0,0,0,0,878.0,1580428800
8076,8666,0,1,0,0,0,0,9119.44,1599955200
4778,528,1,0,0,0,0,0,2342.81,1605744000
7924,2680,0,0,0,0,0,1,512.54,1580428800
9436,9850,0,0,0,0,0,1,6745.0,1602979200
194,206,1,0,0,0,0,0,9994.96,1598745600
1723,9808,1,0,0,0,0,0,1208.4,1592179200
5525,331,1,0,0,0,0,0,891.71,1578268800
4565,4484,0,0,0,0,0,1,5399.08,1599782400
8995,1829,1,0,0,0,0,0,9566.95,1596412800
994,9789,1,0,0,0,0,0,10309.3,1593129600
7241,3862,0,0,0,0,0,1,720.63,1579824000
4755,2476,0,0,0,0,0,1,693.78,1579564800
9909,6397,1,0,0,0,0,0,9079.46,1601424000
1583,7934,0,0,0,0,0,1,514.47,1584662400
5107,2392,0,0,0,1,0,0,6898.13,1607299200
9237,3142,0,0,0,0,1,0,5015.03,1608249600
4334,2408,0,0,0,0,0,1,259.93,1587254400
1435,9772,0,0,0,0,0,1,1496.32,1592006400
9960,3518,0,0,0,0,1,0,3410.98,1601596800
199,3774,1,0,0,0,0,0,3077.38,1595980800
9960,8719,0,0,0,0,0,1,3509.69,1598227200
6720,8675,0,1,0,0,0,0,146.27,1584316800
9845,2765,0,0,0,0,0,1,938.39,1584144000
4993,1723,0,0,0,0,0,1,3205.94,1590105600
6785,5270,0,0,0,0,1,0,418.9,1584230400
81,8976,0,0,0,0,0,1,678.7,1597536000
897,865,1,0,0,0,0,0,1872.67,1589587200
5594,4441,0,0,0,0,0,1,8067.69,1598140800
6763,3589,0,0,1,0,0,0,808.1,1577923200
5495,1435,0,0,0,0,0,1,5891.88,1590796800
8658,9795,0,0,0,0,0,1,8010.57,1590537600
9576,9692,1,0,0,0,0,0,6105.33,1604793600
8904,9802,0,0,0,1,0,0,787.54,1586995200
1013,3760,0,0,0,0,0,1,781.6,1580515200
4451,1840,0,0,0,0,0,1,8798.59,1591833600
7411,3192,1,0,0,0,0,0,861.82,1585440000
8583,2950,0,1,0,0,0,0,3312.66,1597363200
5669,2697,0,1,0,0,0,0,8478.67,1607385600
1736,8389,0,0,0,0,0,1,965.61,1586736000
5470,4109,0,0,0,0,0,1,1663.88,1588291200
4253,1288,0,0,0,0,0,1,2564.24,1605312000
8970,4898,0,0,0,1,0,0,9488.33,1600300800
915,5567,0,0,0,0,0,1,6608.36,1602806400
6376,9765,0,0,0,0,0,1,7824.65,1598486400
8051,9972,0,0,0,0,0,1,6072.26,1603152000
166,8987,0,1,0,0,0,0,604.83,1578182400
7483,4060,0,0,0,0,0,1,4112.0,1608076800
7657,9557,0,0,0,0,0,1,269.84,1585267200
7616,3736,0,0,0,1,0,0,3682.97,1593302400
9556,2815,0,0,0,0,1,0,895.68,1581033600
791,9973,0,0,0,1,0,0,375.65,1579564800
4532,1076,0,0,0,0,0,1,705.96,1585785600
6384,8786,0,1,0,0,0,0,7359.88,1597363200
1406,7080,0,0,0,0,0,1,668.46,1581984000
9944,2841,0,0,0,0,0,1,514.21,1588204800
1384,9261,0,1,0,0,0,0,6894.01,1599264000
8193,8020,0,0,0,0,1,0,6611.51,1609027200
1149,7013,0,0,0,0,0,1,723.72,1584921600
9982,4693,0,0,0,0,0,1,4388.86,1598918400
4052,302,0,0,0,1,0,0,914.43,1593734400
4359,3891,1,0,0,0,0,0,6557.65,1600041600
9419,2866,1,0,0,0,0,0,339.01,1578268800
1604,2024,0,0,0,0,1,0,8995.21,1592179200
6456,6826,0,1,0,0,0,0,7342.01,1608940800
6966,3699,1,0,0,0,0,0,7187.95,1605744000
5745,2580,0,0,1,0,0,0,9117.93,1592784000
9449,7931,0,1,0,0,0,0,8971.44,1597363200
9635,2988,0,1,0,0,0,0,8807.63,1604448000
1469,9551,0,0,0,1,0,0,3287.05,1591401600
1502,9339,0,0,0,1,0,0,5807.61,1597968000
5637,2369,0,0,0,0,0,1,5742.86,1597795200
5006,3920,1,0,0,0,0,0,7173.06,1609200000
9848,2997,0,0,0,0,0,1,6212.97,1609372800
9284,9986,0,0,0,0,0,1,4596.75,1606867200
9507,8913,0,0,0,0,0,1,4601.37,1592524800
1357,5606,0,1,0,0,0,0,2290.55,1596153600
2914,2101,1,0,0,0,0,0,2206.73,1598054400
9992,9961,0,0,0,0,1,0,2184.29,1589241600
8693,3251,1,0,0,0,0,0,1874.11,1607731200
4951,3853,0,0,0,1,0,0,5478.79,1606694400
4,8006,0,0,0,0,1,0,7564.07,1592352000
9802,6690,0,0,0,1,0,0,4191.1,1601078400
9826,7744,1,0,0,0,0,0,2675.97,1603670400
924,9810,0,0,0,0,0,1,8768.8,1609113600
2369,2640,1,0,0,0,0,0,7748.11,1599696000
6804,8378,0,0,0,0,0,1,931.09,1578009600
5332,617,0,0,0,0,0,1,584.74,1586822400
9047,9788,0,0,0,0,0,1,900.53,1577836800
4666,4410,0,0,0,0,0,1,402.88,1579651200
4973,883,0,1,0,0,0,0,7629.75,1589155200
5131,3412,0,0,0,0,0,1,830.35,1578700800
103,9975,0,0,0,0,0,1,235.26,1578009600
6912,3452,0,0,0,0,0,1,7718.44,1595376000
7420,8215,0,0,0,0,0,1,4767.98,1606262400
8124,7728,1,0,0,0,0,0,7519.85,1609027200
657,5260,0,0,0,0,1,0,4039.3,1596153600
853,9889,0,0,0,0,0,1,6090.34,1608681600
891,2140,0,0,0,0,0,1,5478.71,1608422400
8002,328,0,0,0,1,0,0,4261.31,1593129600
6386,2943,0,0,0,0,0,1,903.38,1582416000
9640,6001,0,1,0,0,0,0,1476.45,1600992000
9410,8415,0,0,0,0,1,0,8768.36,1589241600
9519,9986,0,0,0,0,1,0,5020.85,1605052800
7235,996,0,0,0,0,1,0,308.41,1583366400
9999,6099,0,0,0,1,0,0,1377.03,1594684800
