orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
117,922,0,0,0,1,0,0,881.38,1580169600
446,45,1,0,0,0,0,0,9018.63,1603497600
869,390,0,0,0,0,0,1,1495.98,1609372800
699,440,0,0,0,0,0,1,9269.2,1597449600
907,287,0,0,0,1,0,0,8518.77,1594771200
477,614,0,1,0,0,0,0,5624.82,1593734400
957,980,0,0,0,0,1,0,7760.71,1590796800
428,151,0,1,0,0,0,0,946.42,1585958400
590,206,0,1,0,0,0,0,351.84,1580083200
86,693,0,0,0,0,1,0,745.92,1582761600
80,803,0,1,0,0,0,0,601.01,1587427200
784,326,0,0,0,0,0,1,188.29,1583020800
498,24,1,0,0,0,0,0,5581.95,1607904000
530,125,0,1,0,0,0,0,8250.07,1608508800
33,200,0,0,0,0,1,0,3207.76,1597190400
422,457,0,0,0,1,0,0,1265.14,1606521600
538,41,0,0,0,0,0,1,657.37,1578268800
183,697,0,1,0,0,0,0,5923.08,1597190400
840,891,1,0,0,0,0,0,476.36,1582761600
779,784,0,0,0,0,0,1,2530.66,1596931200
628,64,0,1,0,0,0,0,540.89,1579132800
751,384,0,1,0,0,0,0,606.25,1579651200
42,648,0,0,0,0,1,0,10072.83,1595635200
612,909,0,0,1,0,0,0,566.97,1586044800
600,255,0,0,0,0,0,1,4985.33,1594512000
911,262,0,0,0,0,1,0,773.65,1584576000
436,106,0,1,0,0,0,0,293.59,1586390400
177,712,1,0,0,0,0,0,1219.52,1609027200
26,791,0,0,0,0,1,0,388.67,1588118400
711,671,0,0,0,1,0,0,6397.04,1600560000
938,127,0,0,0,1,0,0,1481.06,1602806400
2,909,0,0,0,0,0,1,1368.46,1603584000
85,963,1,0,0,0,0,0,6557.43,1595203200
488,5,0,0,0,0,0,1,8125.86,1589587200
605,496,0,0,0,0,0,1,6003.72,1609372800
848,704,0,0,0,0,0,1,7699.22,1590624000
819,966,0,0,0,0,0,1,679.57,1593302400
938,127,0,0,0,1,0,0,959.48,1584748800
740,459,0,0,0,1,0,0,426.71,1579996800
742,921,0,0,0,0,0,1,4657.93,1588291200
979,910,0,0,1,0,0,0,7089.75,1607558400
579,285,0,0,0,0,1,0,475.56,1585958400
861,986,0,1,0,0,0,0,6172.34,1590796800
761,842,1,0,0,0,0,0,2847.9,1603584000
903,505,1,0,0,0,0,0,214.62,1580601600
958,385,0,0,0,0,0,1,449.25,1583884800
784,275,0,0,0,0,0,1,5680.86,1609113600
36,784,0,0,0,0,0,1,690.38,1586390400
740,997,0,0,0,0,0,1,4819.12,1595289600
34,546,0,0,1,0,0,0,396.89,1587686400
170,385,0,0,0,0,0,1,104.34,1579651200
453,25,0,0,0,0,0,1,5259.13,1605830400
994,835,0,0,0,0,0,1,9788.88,1598918400
773,330,0,0,0,0,1,0,3431.1,1599955200
870,985,0,0,0,0,0,1,9549.06,1594166400
487,452,0,0,0,0,1,0,1251.09,1601510400
853,889,0,0,0,0,0,1,356.09,1583366400
18,937,0,1,0,0,0,0,336.79,1578873600
41,244,0,0,0,0,0,1,5021.2,1588464000
441,242,0,1,0,0,0,0,514.29,1585440000
195,986,1,0,0,0,0,0,7363.3,1599004800
592,277,0,1,0,0,0,0,5696.0,1589587200
146,971,0,1,0,0,0,0,2284.83,1605052800
410,26,0,1,0,0,0,0,9588.76,1594252800
99,557,0,0,0,0,0,1,3546.64,1596585600
89,995,0,0,0,0,1,0,8847.04,1595808000
407,301,1,0,0,0,0,0,5087.25,1597363200
786,770,0,0,0,0,1,0,3452.6,1596931200
854,534,0,1,0,0,0,0,185.84,1585958400
975,897,0,0,0,0,1,0,8228.95,1605484800
684,276,1,0,0,0,0,0,160.4,1586563200
393,372,0,0,0,0,0,1,903.77,1578355200
810,606,0,0,0,0,0,1,9404.24,1594166400
790,589,0,0,0,0,0,1,5811.02,1592092800
19,693,1,0,0,0,0,0,8976.94,1593648000
928,914,0,1,0,0,0,0,1250.59,1596412800
568,38,0,0,0,0,0,1,1627.61,1598918400
110,968,0,0,0,0,1,0,536.09,1578873600
458,397,0,1,0,0,0,0,4506.01,1590710400
63,991,0,0,1,0,0,0,5749.07,1597363200
977,271,0,0,0,0,0,1,162.6,1580947200
524,86,0,1,0,0,0,0,1877.6,1590019200
151,59,0,0,0,0,0,1,2217.25,1590969600
743,409,0,1,0,0,0,0,694.69,1583884800
679,942,1,0,0,0,0,0,183.38,1585094400
676,318,0,0,0,0,1,0,2417.52,1590364800
750,389,0,0,0,0,0,1,778.13,1587859200
905,229,0,0,0,0,1,0,2792.99,1603411200
739,888,1,0,0,0,0,0,5204.13,1589068800
748,984,0,0,0,0,1,0,3516.44,1592956800
129,589,0,0,0,0,0,1,158.13,1581120000
619,983,1,0,0,0,0,0,4077.88,1597276800
449,29,0,0,0,0,0,1,804.39,1588291200
978,583,0,0,0,0,0,1,708.15,1587600000
449,29,0,0,0,0,0,1,2731.08,1594339200
577,20,0,0,0,0,1,0,8281.81,1607385600
16,315,0,0,0,1,0,0,871.72,1578009600
949,344,0,1,0,0,0,0,7654.57,1609027200
559,44,0,1,0,0,0,0,807.87,1591747200
963,832,0,1,0,0,0,0,2562.56,1609286400
675,286,0,0,0,0,0,1,6147.18,1593820800
70,58,0,0,0,0,1,0,7177.32,1604016000
174,997,0,0,0,0,0,1,8347.1,1598918400
3,725,0,0,0,0,0,1,705.33,1583107200
806,904,0,0,0,0,1,0,1496.95,1592352000
606,980,0,0,0,0,0,1,107.12,1578009600
44,400,0,0,0,0,0,1,7656.83,1591228800
556,336,0,0,0,0,1,0,131.74,1582502400
742,897,0,0,0,0,0,1,878.01,1586908800
904,998,0,0,0,0,0,1,998.22,1580860800
462,235,0,0,0,0,1,0,684.77,1587945600
944,303,1,0,0,0,0,0,534.07,1606003200
590,469,0,0,0,0,0,1,2162.72,1602720000
574,170,0,0,0,0,0,1,7664.46,1602806400
452,218,0,0,0,1,0,0,888.14,1578960000
991,898,0,0,0,0,0,1,696.32,1578700800
858,984,0,0,0,0,0,1,2129.62,1600128000
194,680,0,0,0,0,0,1,368.81,1579824000
603,668,0,0,0,1,0,0,2914.37,1602547200
964,386,0,0,0,0,0,1,579.61,1581465600
655,625,0,0,0,0,0,1,253.69,1579737600
86,693,0,0,0,0,1,0,7348.03,1598054400
769,985,0,1,0,0,0,0,6824.66,1599350400
75,764,0,1,0,0,0,0,6590.31,1602374400
579,285,0,0,0,0,0,1,343.97,1582934400
488,5,0,0,0,0,0,1,4096.81,1595635200
451,289,0,0,0,0,0,1,6869.17,1604793600
960,335,0,0,0,0,1,0,6803.19,1594339200
601,928,0,0,0,0,1,0,9131.73,1604016000
994,996,0,0,0,0,0,1,313.14,1585699200
110,287,0,0,0,0,0,1,850.01,1581897600
996,579,0,0,0,0,0,1,4519.37,1603238400
907,438,0,0,0,0,0,1,3745.18,1602115200
511,274,0,0,0,0,0,1,8894.57,1589846400
852,398,0,1,0,0,0,0,6553.91,1606089600
273,277,1,0,0,0,0,0,5631.9,1595635200
411,174,0,0,0,1,0,0,2793.0,1593648000
779,469,0,0,0,0,0,1,7736.49,1589673600
903,505,1,0,0,0,0,0,4316.58,1599868800
989,992,0,0,0,0,0,1,9582.18,1594684800
62,878,0,0,0,0,0,1,10053.74,1602374400
882,870,0,1,0,0,0,0,341.87,1578441600
625,708,0,1,0,0,0,0,4885.22,1592524800
147,939,0,1,0,0,0,0,6451.21,1593475200
122,696,0,0,0,0,1,0,7022.53,1600041600
450,219,0,0,0,0,0,1,539.16,1581897600
410,26,0,1,0,0,0,0,9475.08,1593648000
782,487,0,0,0,0,0,1,8906.13,1590796800
523,301,0,0,0,0,0,1,4613.82,1597795200
441,242,0,1,0,0,0,0,1480.17,1592265600
763,93,0,0,0,0,0,1,718.8,1582070400
416,18,1,0,0,0,0,0,875.7,1580428800
736,833,0,0,0,0,0,1,229.3,1581120000
578,200,1,0,0,0,0,0,7309.61,1592956800
462,235,0,0,0,0,1,0,7916.18,1609027200
653,815,0,0,0,0,0,1,461.99,1580860800
997,650,0,0,0,0,0,1,8411.77,1599782400
39,332,0,0,0,0,0,1,374.67,1581552000
855,859,0,0,1,0,0,0,1934.09,1597017600
861,986,0,1,0,0,0,0,6369.74,1600819200
517,579,0,0,0,0,1,0,7966.17,1591401600
837,977,0,0,0,0,0,1,6978.08,1593475200
118,140,0,0,0,0,1,0,875.86,1580688000
682,267,0,0,0,0,0,1,6469.23,1603238400
739,800,0,0,0,1,0,0,5826.86,1597536000
917,275,0,0,0,0,1,0,3073.41,1601251200
130,193,0,1,0,0,0,0,4301.57,1599696000
909,974,0,0,0,0,0,1,931.57,1587859200
433,424,1,0,0,0,0,0,7086.55,1588464000
523,301,0,0,0,0,0,1,9851.56,1604793600
441,64,0,0,0,0,0,1,6218.09,1593648000
654,353,0,0,0,0,0,1,3611.02,1601251200
193,995,0,0,1,0,0,0,1185.62,1601769600
366,356,1,0,0,0,0,0,4393.27,1603584000
39,881,0,0,0,0,0,1,4168.1,1588377600
178,259,0,0,0,0,0,1,4923.39,1596499200
154,920,0,0,0,0,0,1,7354.32,1595808000
725,771,1,0,0,0,0,0,529.0,1584403200
515,475,0,0,0,0,1,0,2064.32,1596412800
567,316,1,0,0,0,0,0,2659.11,1607040000
550,291,0,1,0,0,0,0,4986.85,1607212800
853,889,0,0,0,0,0,1,443.18,1588204800
434,255,0,0,0,0,1,0,5693.64,1598832000
531,127,1,0,0,0,0,0,7119.59,1609200000
958,385,0,0,0,0,0,1,8730.52,1591920000
465,366,0,1,0,0,0,0,5451.25,1598054400
125,800,0,1,0,0,0,0,4525.94,1602460800
745,975,1,0,0,0,0,0,395.84,1586822400
829,283,0,1,0,0,0,0,4668.95,1593388800
944,605,0,0,0,0,1,0,623.18,1580860800
182,855,0,0,0,0,0,1,9575.62,1601078400
409,13,0,0,0,0,0,1,951.96,1580256000
943,735,1,0,0,0,0,0,9096.03,1595376000
998,352,0,1,0,0,0,0,5937.57,1607299200
916,795,0,1,0,0,0,0,712.03,1580774400
655,119,0,0,0,0,0,1,4843.62,1605657600
592,277,0,1,0,0,0,0,1485.38,1600214400
624,762,0,0,0,0,0,1,6950.81,1589068800
839,982,0,0,0,0,0,1,723.13,1579996800
456,223,0,0,0,0,1,0,1840.99,1592956800
995,870,0,1,0,0,0,0,2324.79,1595808000
669,661,0,0,0,0,0,1,6839.38,1599782400
581,311,1,0,0,0,0,0,1121.89,1592265600
664,809,0,1,0,0,0,0,586.86,1587081600
933,873,0,0,0,0,1,0,361.73,1587600000
875,876,0,1,0,0,0,0,3046.55,1603670400
136,995,0,0,1,0,0,0,5396.3,1594598400
990,945,0,0,1,0,0,0,1704.56,1592179200
99,998,0,0,0,1,0,0,1959.45,1606003200
529,257,0,0,0,0,1,0,5859.32,1595289600
361,826,0,1,0,0,0,0,107.19,1577923200
641,361,0,0,0,0,1,0,6099.04,1600473600
22,866,1,0,0,0,0,0,9036.67,1604880000
67,382,0,1,0,0,0,0,8155.49,1603584000
87,996,0,0,0,0,0,1,6115.23,1600992000
417,313,0,1,0,0,0,0,902.86,1584921600
734,321,0,1,0,0,0,0,621.55,1587340800
964,231,0,1,0,0,0,0,813.93,1583020800
986,958,0,0,0,0,0,1,564.52,1582761600
443,520,0,0,0,1,0,0,8214.31,1599696000
788,566,0,0,0,0,1,0,8728.57,1602547200
231,256,1,0,0,0,0,0,5650.83,1599436800
12,917,0,0,0,0,0,1,250.94,1579910400
722,914,0,0,0,0,0,1,3641.46,1591315200
945,960,0,0,0,0,0,1,2130.12,1588809600
964,989,0,0,0,0,1,0,9489.78,1596240000
992,906,0,0,0,0,0,1,996.8,1582156800
854,534,0,1,0,0,0,0,5725.21,1607644800
996,579,0,0,0,0,0,1,4904.2,1596844800
550,291,0,1,0,0,0,0,8534.75,1589328000
811,222,0,1,0,0,0,0,2579.19,1607644800
778,133,0,0,0,1,0,0,474.57,1577836800
50,874,0,0,0,0,0,1,1990.8,1608768000
904,998,0,0,0,0,0,1,510.75,1604966400
130,364,0,0,0,0,0,1,2707.88,1603929600
864,603,0,0,1,0,0,0,6905.22,1603670400
555,229,0,0,0,0,1,0,3166.99,1600905600
963,832,0,1,0,0,0,0,634.25,1586390400
998,51,1,0,0,0,0,0,920.52,1585785600
392,360,0,0,1,0,0,0,753.24,1586304000
654,645,0,0,0,0,0,1,7414.39,1589414400
430,305,0,0,0,0,0,1,373.3,1585094400
713,957,0,1,0,0,0,0,681.64,1582156800
954,490,0,0,0,0,0,1,3841.45,1596758400
451,289,0,0,0,0,0,1,161.16,1583712000
643,129,0,1,0,0,0,0,1286.65,1608940800
423,494,0,1,0,0,0,0,3389.71,1601251200
36,205,0,0,0,0,0,1,4289.4,1590192000
889,803,0,0,0,0,0,1,6180.61,1599782400
546,34,0,0,0,0,0,1,8953.13,1597795200
505,58,1,0,0,0,0,0,7001.78,1602633600
946,943,0,0,0,0,0,1,4398.47,1605139200
730,305,0,1,0,0,0,0,1235.28,1600041600
744,858,0,0,0,1,0,0,995.49,1586822400
385,221,0,0,1,0,0,0,768.78,1582934400
173,415,0,0,0,0,0,1,163.05,1581984000
962,213,1,0,0,0,0,0,9937.14,1605052800
614,737,0,0,0,0,0,1,7461.84,1589760000
159,373,0,0,0,0,0,1,3413.96,1591833600
863,996,1,0,0,0,0,0,5094.73,1604275200
147,696,0,0,0,0,0,1,2206.93,1603497600
768,695,1,0,0,0,0,0,680.23,1601856000
510,43,0,1,0,0,0,0,391.8,1580256000
489,59,0,0,0,0,0,1,1034.26,1591833600
555,229,0,0,0,0,0,1,2127.47,1592697600
987,426,0,0,0,0,0,1,444.34,1580342400
447,333,1,0,0,0,0,0,9444.37,1599177600
32,956,0,0,0,0,0,1,2949.13,1591660800
150,209,0,0,0,0,0,1,7866.13,1607385600
966,991,0,0,0,0,0,1,3196.35,1599177600
633,993,0,0,0,0,0,1,677.84,1579910400
190,991,0,0,0,0,0,1,100.92,1577836800
807,781,0,0,0,0,0,1,2367.95,1590451200
913,857,0,0,0,0,0,1,2341.64,1596931200
617,955,0,0,0,0,0,1,990.38,1586736000
621,319,0,1,0,0,0,0,472.58,1579478400
445,612,0,1,0,0,0,0,3180.84,1596758400
573,434,0,0,0,0,0,1,4648.7,1594857600
998,908,1,0,0,0,0,0,5434.43,1598054400
569,196,0,0,0,1,0,0,2825.35,1601078400
832,978,0,0,1,0,0,0,201.68,1581638400
618,971,0,1,0,0,0,0,3888.33,1588723200
59,832,0,1,0,0,0,0,959.58,1603584000
805,974,1,0,0,0,0,0,2386.03,1599782400
674,364,0,1,0,0,0,0,460.14,1581811200
148,234,0,0,0,0,1,0,895.71,1585526400
164,248,1,0,0,0,0,0,504.37,1583193600
944,306,0,1,0,0,0,0,7104.0,1602288000
564,245,0,0,0,0,1,0,3306.22,1598745600
814,924,0,0,0,0,0,1,5254.39,1607126400
943,735,1,0,0,0,0,0,2070.15,1597190400
706,215,0,0,0,0,0,1,7596.2,1596672000
902,940,0,0,0,0,0,1,2227.95,1597104000
929,212,0,0,0,0,0,1,584.73,1589760000
993,192,0,0,0,0,0,1,3590.12,1607385600
910,569,0,0,0,1,0,0,154.53,1579392000
656,523,0,1,0,0,0,0,6745.34,1602892800
880,281,0,0,0,0,0,1,3929.78,1598054400
991,338,0,0,0,1,0,0,6143.68,1595376000
175,566,1,0,0,0,0,0,2232.67,1590192000
633,950,0,0,0,0,0,1,7527.73,1608854400
926,209,0,0,0,0,0,1,893.96,1579996800
444,221,0,0,1,0,0,0,365.96,1587081600
719,297,0,0,0,0,1,0,4686.58,1604620800
770,624,0,1,0,0,0,0,666.38,1583884800
515,475,0,0,0,0,0,1,567.37,1581724800
585,256,0,0,0,0,0,1,5886.31,1596326400
865,293,0,0,0,0,0,1,3369.02,1601769600
568,38,1,0,0,0,0,0,1189.73,1607385600
999,90,0,1,0,0,0,0,3959.43,1606694400
934,273,1,0,0,0,0,0,2336.66,1608681600
633,900,0,1,0,0,0,0,873.49,1583539200
641,361,0,0,0,0,1,0,781.2,1584230400
989,995,1,0,0,0,0,0,129.4,1587859200
993,294,0,1,0,0,0,0,3293.95,1591401600
872,297,0,1,0,0,0,0,5422.55,1598227200
628,900,0,0,0,0,0,1,979.69,1588204800
813,308,0,0,0,0,0,1,9225.87,1604707200
866,309,0,0,0,0,0,1,774.19,1585785600
527,249,0,0,0,1,0,0,6763.7,1608681600
985,417,0,0,0,0,0,1,9313.25,1589760000
625,840,0,1,0,0,0,0,9674.23,1594339200
181,899,0,0,0,0,0,1,4277.96,1609200000
142,987,0,0,0,0,0,1,891.84,1585267200
869,929,0,1,0,0,0,0,8422.66,1596412800
143,330,0,0,0,0,0,1,5397.43,1592352000
990,242,0,0,0,0,0,1,6151.0,1598313600
426,81,1,0,0,0,0,0,604.47,1586217600
142,997,1,0,0,0,0,0,6746.56,1600905600
145,802,0,0,0,0,1,0,6338.29,1607558400
973,963,0,0,1,0,0,0,4952.96,1601856000
976,372,0,1,0,0,0,0,378.46,1582156800
992,590,0,1,0,0,0,0,421.69,1585180800
100,892,0,0,0,0,0,1,3002.19,1605312000
830,382,0,0,0,0,0,1,9669.83,1601078400
163,221,0,1,0,0,0,0,392.06,1580428800
772,328,0,1,0,0,0,0,9523.08,1601251200
866,309,0,0,0,0,0,1,3448.66,1600819200
684,256,0,1,0,0,0,0,8456.55,1600992000
846,393,0,0,0,0,0,1,6883.37,1593820800
684,933,0,0,0,1,0,0,284.08,1582934400
755,890,0,0,0,0,0,1,221.08,1586649600
872,317,0,0,0,0,0,1,9595.53,1601078400
578,363,0,1,0,0,0,0,7306.72,1603065600
473,400,0,0,0,1,0,0,829.59,1578960000
998,908,1,0,0,0,0,0,5927.21,1607472000
987,426,0,0,0,0,0,1,7785.4,1600819200
795,914,0,1,0,0,0,0,341.09,1584748800
983,986,1,0,0,0,0,0,5311.52,1608076800
373,379,0,0,0,0,0,1,856.07,1578355200
694,987,0,0,0,0,0,1,916.59,1587686400
606,343,0,0,0,0,0,1,3597.73,1589068800
493,250,0,0,0,0,1,0,5093.44,1602547200
37,794,0,0,0,0,0,1,8467.57,1593907200
218,275,0,0,0,0,0,1,347.18,1578355200
821,809,0,0,0,0,0,1,2508.96,1599609600
687,999,1,0,0,0,0,0,550.52,1585872000
273,227,1,0,0,0,0,0,742.82,1577923200
421,293,0,0,0,0,0,1,4862.81,1608595200
487,452,0,0,0,0,0,1,6177.45,1602720000
610,993,1,0,0,0,0,0,906.56,1589155200
460,192,0,1,0,0,0,0,5876.81,1598832000
966,991,0,0,0,0,0,1,251.06,1587772800
763,914,0,0,0,0,0,1,3626.45,1604361600
614,477,0,0,0,0,0,1,494.24,1585353600
501,81,0,1,0,0,0,0,9871.69,1595289600
511,260,0,0,0,0,0,1,897.59,1583280000
894,627,1,0,0,0,0,0,8997.68,1588809600
926,659,0,1,0,0,0,0,524.64,1577836800
827,947,0,0,0,0,0,1,3369.63,1596672000
916,795,0,1,0,0,0,0,7547.96,1595462400
145,802,0,0,0,0,1,0,10499.41,1596931200
838,429,0,1,0,0,0,0,620.81,1585872000
808,299,0,0,0,0,1,0,6464.6,1601769600
491,67,0,1,0,0,0,0,7515.72,1597017600
988,395,0,1,0,0,0,0,9335.07,1602979200
982,993,1,0,0,0,0,0,8961.87,1606694400
978,583,0,0,0,0,0,1,5270.97,1596240000
411,174,0,0,0,0,0,1,684.6,1585008000
972,804,0,0,0,0,0,1,873.95,1580169600
685,277,0,1,0,0,0,0,4494.26,1590192000
568,38,0,0,0,0,0,1,672.79,1577836800
96,662,0,1,0,0,0,0,4283.94,1590710400
884,725,0,0,0,0,1,0,5568.14,1604448000
457,109,0,1,0,0,0,0,4241.56,1606780800
523,301,0,0,1,0,0,0,1848.34,1606608000
692,331,0,0,0,0,1,0,8153.32,1589760000
160,588,0,0,0,0,0,1,2028.79,1600732800
983,219,0,0,0,0,0,1,7889.67,1607558400
984,922,0,0,0,0,0,1,6476.67,1592611200
25,882,0,0,0,0,0,1,8948.12,1600905600
783,569,0,0,0,0,0,1,6031.74,1593561600
894,627,1,0,0,0,0,0,4156.69,1603670400
184,365,0,0,0,0,0,1,1975.33,1606780800
505,58,1,0,0,0,0,0,3100.97,1597449600
52,329,0,0,0,0,0,1,232.65,1578096000
895,744,1,0,0,0,0,0,743.27,1587945600
462,284,0,1,0,0,0,0,6280.28,1589673600
571,360,0,0,0,0,0,1,9517.65,1602892800
617,927,0,1,0,0,0,0,7458.4,1598400000
164,891,0,0,0,0,0,1,968.48,1583452800
491,67,0,0,0,0,0,1,775.86,1581120000
455,680,0,1,0,0,0,0,5478.32,1602460800
142,987,0,0,0,0,0,1,9350.83,1603929600
492,122,0,0,0,0,1,0,6609.06,1592611200
673,64,1,0,0,0,0,0,950.88,1582070400
52,119,0,0,0,0,0,1,666.13,1584144000
163,988,0,0,0,0,0,1,339.91,1587081600
127,906,0,0,1,0,0,0,673.16,1580601600
420,577,1,0,0,0,0,0,2592.35,1597622400
255,208,0,0,0,0,1,0,6041.75,1599177600
891,400,0,0,1,0,0,0,536.51,1599004800
657,678,0,0,0,0,0,1,574.51,1581465600
106,388,0,0,0,0,0,1,646.17,1586736000
66,629,0,0,0,0,0,1,834.66,1599004800
405,204,0,1,0,0,0,0,9591.47,1609113600
709,216,0,0,0,0,0,1,7077.18,1592006400
980,239,0,0,0,0,1,0,4466.82,1601164800
539,268,0,0,0,0,0,1,7297.87,1600473600
146,211,0,0,0,0,0,1,797.72,1588291200
489,59,0,1,0,0,0,0,3803.66,1596067200
486,686,0,0,0,0,0,1,4118.46,1603065600
609,986,0,1,0,0,0,0,1535.77,1608595200
130,298,0,0,0,1,0,0,3986.68,1602633600
550,291,0,0,0,1,0,0,4123.79,1605398400
551,112,0,1,0,0,0,0,872.68,1585440000
865,945,0,1,0,0,0,0,1839.23,1588636800
913,857,0,0,0,0,0,1,436.25,1582848000
64,441,0,0,0,0,0,1,903.45,1581897600
607,366,1,0,0,0,0,0,6506.93,1594944000
321,377,0,0,1,0,0,0,5124.49,1608249600
46,965,0,0,0,0,0,1,693.63,1598918400
687,288,0,0,0,1,0,0,1359.66,1600214400
82,978,0,1,0,0,0,0,620.66,1582416000
965,773,0,0,0,0,0,1,901.21,1584489600
107,967,0,0,0,0,0,1,5993.11,1596931200
731,942,0,1,0,0,0,0,626.22,1609200000
801,499,0,0,0,0,0,1,3253.47,1608249600
998,955,0,1,0,0,0,0,3355.32,1592006400
770,933,1,0,0,0,0,0,1627.61,1588291200
540,220,0,0,0,0,0,1,582.27,1586131200
470,218,0,1,0,0,0,0,8406.74,1606867200
738,269,0,0,1,0,0,0,976.42,1586649600
928,914,0,1,0,0,0,0,927.85,1584748800
105,912,0,0,0,0,0,1,3041.35,1597363200
69,775,0,0,0,0,1,0,9879.31,1597104000
8,124,0,0,1,0,0,0,736.58,1580601600
965,208,0,0,0,0,0,1,8444.9,1604016000
973,963,0,0,1,0,0,0,7196.42,1597276800
546,34,0,0,0,0,0,1,8712.97,1601164800
422,457,0,0,0,0,0,1,685.09,1591056000
432,199,0,1,0,0,0,0,516.03,1594598400
822,273,0,0,0,0,0,1,714.31,1582156800
995,987,0,0,0,0,1,0,493.41,1581724800
492,122,0,0,0,0,0,1,147.88,1585785600
996,870,0,0,0,0,0,1,228.88,1578528000
51,989,0,0,0,0,1,0,3202.61,1604361600
427,322,0,0,0,0,0,1,6554.03,1595635200
654,353,0,0,0,0,0,1,8308.45,1596067200
996,385,0,0,0,0,0,1,4080.83,1589587200
905,229,0,0,0,0,1,0,666.72,1582329600
596,34,0,1,0,0,0,0,7768.27,1607558400
995,987,0,0,0,0,1,0,4270.23,1590364800
733,408,1,0,0,0,0,0,1387.18,1591488000
859,393,0,0,0,0,0,1,582.04,1600819200
770,376,0,1,0,0,0,0,816.07,1584576000
840,891,1,0,0,0,0,0,193.35,1579132800
562,238,0,0,0,0,0,1,3041.94,1598486400
761,896,0,0,0,0,0,1,180.38,1581897600
978,961,0,1,0,0,0,0,3948.67,1596844800
8,124,0,0,1,0,0,0,7033.2,1593475200
416,256,0,0,0,0,1,0,7659.06,1593648000
856,984,0,0,1,0,0,0,6121.47,1602547200
624,567,0,1,0,0,0,0,2153.92,1601510400
473,400,0,0,0,0,0,1,5702.28,1593648000
3,725,0,0,0,0,0,1,2357.19,1593561600
922,573,0,0,0,0,0,1,3606.87,1590710400
54,983,0,0,0,0,0,1,6400.96,1607385600
808,299,0,0,0,0,1,0,1499.16,1609027200
838,429,0,1,0,0,0,0,1884.75,1602720000
890,638,1,0,0,0,0,0,899.0,1581465600
706,192,0,0,0,0,1,0,6854.73,1600992000
435,174,0,0,0,0,0,1,9793.24,1596153600
511,42,0,0,0,0,0,1,6923.74,1597363200
137,597,1,0,0,0,0,0,627.33,1582588800
991,430,0,0,0,1,0,0,9992.11,1593993600
775,210,0,0,0,0,0,1,5360.27,1603584000
838,311,0,0,0,0,1,0,738.79,1583625600
979,777,0,0,0,0,0,1,5295.55,1595721600
454,541,0,0,0,0,0,1,3974.2,1597622400
631,227,0,0,1,0,0,0,664.56,1581638400
553,313,1,0,0,0,0,0,648.4,1581811200
39,332,0,0,0,0,0,1,330.04,1583971200
870,985,0,0,0,0,0,1,538.93,1580083200
788,558,0,1,0,0,0,0,4918.7,1588896000
757,692,1,0,0,0,0,0,2008.97,1591228800
21,926,0,1,0,0,0,0,691.01,1580342400
410,257,0,0,0,1,0,0,4705.84,1589241600
732,854,0,0,0,0,0,1,773.95,1581724800
273,277,1,0,0,0,0,0,476.57,1581552000
163,692,0,0,0,0,0,1,4222.46,1599696000
812,787,0,1,0,0,0,0,1464.11,1595635200
854,534,0,1,0,0,0,0,6274.27,1600387200
511,42,0,0,0,0,0,1,327.9,1586908800
984,212,0,0,0,0,0,1,798.4,1579910400
888,864,0,0,0,0,0,1,695.22,1577923200
88,202,1,0,0,0,0,0,6974.95,1592179200
591,526,0,0,0,0,0,1,499.39,1585180800
857,793,0,0,0,0,0,1,1836.8,1596240000
128,999,0,1,0,0,0,0,843.96,1585094400
526,460,0,0,0,0,0,1,364.69,1586476800
984,834,0,0,0,0,0,1,7915.41,1607472000
727,82,0,1,0,0,0,0,472.99,1579564800
672,935,0,0,0,0,1,0,1081.14,1598486400
967,708,0,0,0,0,0,1,9335.37,1608681600
495,169,0,0,0,1,0,0,5204.94,1603497600
474,378,0,0,0,0,0,1,3040.91,1603497600
554,201,0,0,0,0,1,0,177.19,1585353600
570,75,0,0,0,0,1,0,1518.32,1595030400
845,531,0,0,0,0,0,1,359.85,1582934400
958,365,0,0,0,0,1,0,8991.68,1606867200
645,927,0,1,0,0,0,0,526.47,1595980800
33,977,0,0,0,0,0,1,1219.89,1591920000
597,137,0,0,0,0,0,1,8412.6,1598832000
914,835,0,0,0,0,0,1,5580.47,1604966400
805,974,1,0,0,0,0,0,727.55,1581120000
393,372,0,0,0,0,0,1,3647.14,1607904000
655,937,0,0,0,1,0,0,1965.85,1608681600
967,399,0,0,0,0,1,0,5470.6,1602374400
688,793,0,1,0,0,0,0,8866.33,1591401600
77,280,1,0,0,0,0,0,760.1,1579046400
992,906,0,0,0,0,0,1,785.66,1583971200
822,415,0,0,0,0,0,1,1562.78,1593993600
879,307,1,0,0,0,0,0,1055.47,1600646400
631,227,0,0,1,0,0,0,5476.8,1592092800
684,276,1,0,0,0,0,0,2362.43,1602201600
138,296,0,0,0,0,1,0,4189.81,1604707200
467,352,0,0,0,1,0,0,431.61,1583798400
903,505,1,0,0,0,0,0,932.55,1581811200
807,781,0,0,0,0,0,1,883.39,1582416000
989,995,1,0,0,0,0,0,4214.61,1604707200
720,751,0,0,1,0,0,0,484.2,1587081600
636,708,0,0,1,0,0,0,9174.66,1589241600
48,367,0,0,0,0,0,1,700.1,1586736000
