orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
6128,9331,0,0,0,0,0,1,9963.18,1598659200
4070,4167,0,0,0,0,0,1,104.37,1581984000
8893,6529,0,0,1,0,0,0,3437.55,1599350400
4405,570,0,1,0,0,0,0,139.64,1603756800
1608,5914,0,1,0,0,0,0,9990.12,1595116800
9051,9682,0,1,0,0,0,0,7284.3,1592438400
8056,7806,0,1,0,0,0,0,2287.75,1605484800
8850,3514,0,0,0,0,0,1,7874.89,1589587200
4749,2325,1,0,0,0,0,0,7129.51,1600041600
4529,1383,0,0,0,0,0,1,575.37,1587340800
380,7807,0,0,0,0,0,1,130.36,1580688000
9958,4696,0,1,0,0,0,0,994.97,1607817600
5479,1680,0,0,0,0,0,1,3980.88,1604534400
4531,1213,1,0,0,0,0,0,8074.11,1591056000
4399,1132,0,1,0,0,0,0,1271.78,1608076800
9508,6955,0,0,0,1,0,0,883.5,1600300800
9773,5853,0,1,0,0,0,0,555.49,1583280000
2744,3623,0,1,0,0,0,0,2407.12,1595548800
1653,6798,0,0,0,0,0,1,2495.71,1588723200
7233,2168,0,1,0,0,0,0,7577.62,1600905600
8831,3753,0,1,0,0,0,0,6025.74,1608681600
6228,7017,0,1,0,0,0,0,6074.89,1593302400
244,7402,0,0,0,0,0,1,300.9,1580774400
7806,9961,0,0,0,1,0,0,3938.97,1595894400
4534,4441,0,0,0,0,1,0,5922.39,1606348800
1933,4163,0,0,0,0,1,0,4243.91,1593648000
717,7604,1,0,0,0,0,0,2059.64,1600992000
9295,9997,1,0,0,0,0,0,102.69,1586304000
8281,7101,0,0,0,0,0,1,200.14,1584662400
9142,5379,0,1,0,0,0,0,3682.65,1602115200
7986,6452,0,0,0,0,0,1,4268.15,1607904000
4485,4148,0,1,0,0,0,0,2884.58,1594252800
8533,3170,0,0,0,0,0,1,5450.07,1604534400
1679,6492,0,0,0,1,0,0,124.42,1586476800
8519,1463,0,0,0,0,0,1,7138.24,1598918400
9031,9991,0,0,0,0,0,1,2771.67,1601683200
7441,7372,1,0,0,0,0,0,9784.72,1589932800
4355,6410,0,0,0,0,1,0,6905.45,1604448000
1445,9743,1,0,0,0,0,0,3696.96,1598832000
7470,2301,0,0,0,0,0,1,2332.46,1594339200
9768,2459,0,0,0,0,1,0,7143.31,1590796800
8957,3784,0,0,1,0,0,0,6483.34,1589587200
5295,2035,0,0,0,0,1,0,5254.11,1591833600
7120,7942,0,0,0,0,0,1,6205.64,1600560000
6596,3104,0,0,0,0,0,1,562.2,1581033600
190,9940,1,0,0,0,0,0,130.3,1580256000
6281,7122,0,0,0,0,0,1,4509.73,1604361600
477,6432,1,0,0,0,0,0,1037.54,1583280000
4807,5110,0,0,1,0,0,0,1491.74,1605657600
107,7169,0,0,0,0,0,1,806.71,1579219200
6211,7282,0,0,0,0,0,1,8005.59,1607385600
5218,3148,0,0,0,0,0,1,186.66,1586390400
7819,8151,0,0,0,0,0,1,3238.16,1600387200
5828,2948,0,0,0,0,0,1,8927.42,1588723200
1015,9672,0,1,0,0,0,0,235.97,1579737600
4576,1093,0,0,0,0,1,0,9845.34,1602460800
9860,7570,0,0,1,0,0,0,6537.38,1588723200
1433,5386,1,0,0,0,0,0,3418.41,1592438400
4389,1437,0,1,0,0,0,0,359.71,1583366400
6273,5471,1,0,0,0,0,0,4064.14,1608940800
6224,2879,0,0,0,0,0,1,9437.74,1603152000
5243,878,0,0,0,0,0,1,7053.47,1593302400
5893,3282,0,0,0,0,1,0,5960.02,1604793600
9953,2988,0,0,0,0,0,1,655.53,1588204800
730,9977,0,0,0,0,0,1,647.83,1606003200
2172,2288,0,0,1,0,0,0,3408.25,1592352000
6326,9794,0,0,0,0,0,1,698.13,1582070400
9572,9088,0,1,0,0,0,0,792.84,1580169600
929,4231,0,0,0,0,0,1,934.74,1587081600
9973,8323,0,0,0,0,0,1,9055.9,1599868800
5733,3624,0,0,0,1,0,0,7720.29,1592438400
900,2854,1,0,0,0,0,0,401.98,1578096000
433,9863,0,1,0,0,0,0,2631.62,1597536000
626,2002,0,0,1,0,0,0,2465.3,1590192000
7364,8192,0,0,0,1,0,0,1822.35,1601251200
1373,7847,0,0,0,0,0,1,3962.65,1607558400
8719,8217,0,0,0,0,0,1,8385.2,1593648000
9919,2592,0,0,0,0,0,1,4171.51,1605657600
4996,1750,0,0,0,1,0,0,782.88,1595376000
4678,3917,0,0,0,0,0,1,4115.99,1597881600
8188,8996,0,1,0,0,0,0,4377.83,1607558400
6758,5767,1,0,0,0,0,0,7223.71,1590451200
7875,8470,1,0,0,0,0,0,2347.12,1601078400
4425,2221,0,0,1,0,0,0,5296.74,1595548800
6137,9826,0,0,0,0,1,0,7880.78,1596758400
6782,2880,0,0,0,1,0,0,2772.57,1609200000
8325,4171,0,1,0,0,0,0,3291.85,1607817600
1226,6491,0,1,0,0,0,0,9392.98,1599782400
2567,3530,0,0,0,0,1,0,982.33,1581638400
4062,3740,0,0,0,0,1,0,436.71,1582761600
8995,1829,0,0,0,0,0,1,611.55,1586563200
5837,2545,0,1,0,0,0,0,3399.27,1605312000
4879,2541,0,0,0,0,0,1,9403.01,1592784000
1459,8737,0,1,0,0,0,0,7544.12,1598313600
6371,5338,0,0,0,0,0,1,893.92,1578096000
6402,2585,0,0,0,0,0,1,7949.95,1592870400
8596,8918,0,1,0,0,0,0,524.05,1586217600
8035,9078,0,0,0,0,0,1,3610.19,1606348800
6879,772,0,1,0,0,0,0,6929.14,1599782400
1214,9238,0,0,0,0,0,1,3789.98,1592438400
8626,6626,0,0,0,0,0,1,277.11,1586304000
6995,6852,0,0,0,1,0,0,744.9,1585785600
9901,8742,1,0,0,0,0,0,4977.85,1592006400
149,7683,0,0,0,0,0,1,508.89,1578268800
9346,9802,1,0,0,0,0,0,1083.11,1605139200
9989,9988,1,0,0,0,0,0,2125.76,1590710400
9975,9606,0,0,0,0,0,1,8875.04,1589328000
6252,7838,0,0,0,0,0,1,7465.31,1590364800
7851,2506,0,0,0,0,0,1,6616.14,1592006400
1978,6376,0,0,0,0,0,1,484.54,1583020800
4341,5739,0,1,0,0,0,0,2045.01,1594425600
8164,8280,0,0,0,0,0,1,2381.21,1599609600
7603,9992,0,1,0,0,0,0,887.32,1587859200
7721,3047,1,0,0,0,0,0,3462.14,1606348800
5646,656,1,0,0,0,0,0,1297.34,1589932800
9995,9235,1,0,0,0,0,0,4067.98,1600992000
9894,8667,1,0,0,0,0,0,6768.96,1602374400
9786,9348,0,0,0,0,0,1,8046.55,1598054400
797,2329,0,1,0,0,0,0,776.35,1580860800
6690,9956,0,0,0,1,0,0,3364.42,1603497600
7652,2243,0,1,0,0,0,0,9025.12,1600992000
1906,8649,1,0,0,0,0,0,2998.88,1601769600
5613,2215,0,0,0,0,1,0,6569.6,1603670400
6971,6831,0,0,0,0,0,1,4887.92,1597017600
6964,9075,0,0,0,1,0,0,643.31,1583193600
1574,4301,0,1,0,0,0,0,3211.21,1592611200
9973,8939,0,1,0,0,0,0,7320.9,1596499200
4634,2871,1,0,0,0,0,0,4451.9,1606953600
6713,520,1,0,0,0,0,0,4383.28,1598659200
7857,3314,0,0,0,0,1,0,3249.59,1597276800
9995,9372,0,0,0,0,0,1,9487.54,1591574400
8009,2965,0,1,0,0,0,0,5816.46,1591401600
373,3097,0,0,0,0,0,1,242.77,1587427200
8918,3504,1,0,0,0,0,0,3200.62,1608854400
8604,9997,0,0,0,0,0,1,853.55,1580515200
9954,3642,0,0,0,0,1,0,708.53,1589500800
6635,9482,0,1,0,0,0,0,566.68,1580256000
8546,2126,0,1,0,0,0,0,3665.82,1598400000
1604,2539,0,0,0,1,0,0,6292.29,1596931200
8835,9242,1,0,0,0,0,0,932.83,1578700800
5780,2169,0,0,0,1,0,0,9564.09,1589846400
1668,5839,0,0,0,0,0,1,7577.07,1604448000
1926,8690,0,0,0,0,0,1,4560.02,1604966400
9340,5274,0,0,0,0,0,1,5272.16,1597276800
1121,9962,0,0,0,0,0,1,858.15,1578441600
9964,5490,0,0,0,0,0,1,271.0,1582243200
42,4677,0,0,1,0,0,0,441.09,1583366400
145,2768,1,0,0,0,0,0,579.21,1586563200
1146,9942,0,1,0,0,0,0,4907.61,1597795200
9812,8255,1,0,0,0,0,0,2581.63,1608249600
9510,3387,0,0,0,1,0,0,562.7,1587513600
3760,2018,0,0,0,0,0,1,152.63,1578873600
9432,8161,0,0,0,0,0,1,642.6,1582675200
6167,6460,0,0,1,0,0,0,135.51,1585699200
6826,8130,0,0,0,1,0,0,301.39,1586822400
9659,2118,1,0,0,0,0,0,3799.04,1604793600
8932,3468,1,0,0,0,0,0,8318.05,1595030400
1035,9975,0,0,1,0,0,0,397.93,1580256000
339,6757,0,0,0,0,1,0,1512.09,1591747200
6550,6226,0,1,0,0,0,0,457.78,1582070400
390,9657,1,0,0,0,0,0,873.23,1582848000
7433,8863,0,0,0,1,0,0,4626.9,1600732800
1609,3528,0,0,0,0,0,1,9927.97,1592956800
806,8548,1,0,0,0,0,0,7222.42,1588723200
752,9983,1,0,0,0,0,0,9218.96,1598486400
5977,3286,0,0,0,1,0,0,3923.12,1599609600
5558,426,0,0,0,0,0,1,8811.86,1595030400
833,3887,1,0,0,0,0,0,964.29,1578441600
8730,2421,0,0,0,0,0,1,7222.04,1604188800
8509,8967,1,0,0,0,0,0,2819.71,1591488000
4845,6321,0,0,0,0,0,1,1634.35,1593820800
9317,9847,0,0,0,0,0,1,1657.28,1589328000
1698,9862,0,0,0,0,0,1,430.91,1582070400
5341,2375,0,0,0,0,1,0,9741.15,1592524800
9603,5931,1,0,0,0,0,0,2492.67,1594252800
8812,8639,0,0,0,0,0,1,8004.97,1593820800
4623,2388,0,0,0,0,0,1,661.54,1584835200
1456,8862,0,1,0,0,0,0,368.86,1578009600
9993,9036,0,0,0,0,0,1,1819.59,1606003200
6974,9708,1,0,0,0,0,0,661.72,1581984000
1826,3354,0,0,0,0,0,1,2827.88,1606608000
8664,3492,0,0,0,0,1,0,2897.41,1604793600
4595,4644,1,0,0,0,0,0,4276.96,1591660800
4908,2180,0,1,0,0,0,0,770.9,1579132800
9776,9933,0,0,0,0,0,1,3971.53,1594684800
6710,3919,0,0,0,0,0,1,1599.29,1602979200
9731,5562,0,0,0,0,0,1,7411.0,1601683200
502,5064,0,0,0,0,0,1,9162.45,1591056000
8625,3494,1,0,0,0,0,0,322.62,1586736000
9281,9817,0,0,0,0,0,1,1970.94,1602460800
7617,7646,0,0,1,0,0,0,9221.14,1608336000
440,9236,0,0,0,0,1,0,5735.82,1609286400
1278,9422,0,0,0,0,1,0,971.12,1586476800
4958,2002,0,0,0,0,1,0,7927.56,1599609600
551,6491,0,0,0,1,0,0,1440.57,1599868800
5096,2787,0,0,0,0,0,1,4783.93,1597104000
5123,1516,0,0,0,0,0,1,8822.99,1592870400
8596,8918,0,1,0,0,0,0,701.26,1586822400
9192,9937,0,0,0,0,0,1,785.5,1580947200
6371,9195,1,0,0,0,0,0,3590.73,1597622400
1357,5392,0,0,0,0,1,0,6780.41,1593734400
5817,1283,0,0,0,0,1,0,3554.23,1590796800
7949,9989,0,0,0,0,0,1,2320.34,1590364800
9868,9955,0,0,0,0,1,0,2242.49,1589068800
7124,7329,0,0,0,0,1,0,4628.63,1589414400
9810,3726,0,1,0,0,0,0,5446.14,1601510400
6938,6425,0,0,0,0,0,1,3169.72,1590192000
1023,3067,0,0,0,0,0,1,1501.87,1605484800
9958,2689,0,1,0,0,0,0,4395.49,1598400000
6947,9075,0,0,0,0,0,1,137.28,1580601600
4376,1100,0,0,0,0,1,0,8803.11,1592352000
7802,2148,0,0,0,0,1,0,5096.02,1606435200
9915,3624,0,0,1,0,0,0,307.02,1581033600
9243,7622,0,0,1,0,0,0,3965.29,1603929600
1440,6593,0,0,0,0,0,1,1001.47,1580688000
915,6564,0,0,1,0,0,0,7213.84,1593993600
71,5981,1,0,0,0,0,0,7619.36,1590710400
1207,3319,0,0,0,1,0,0,3689.45,1603411200
1726,8807,0,0,0,0,0,1,8255.0,1600732800
955,3679,0,0,0,0,1,0,957.11,1578096000
1449,4356,0,1,0,0,0,0,1517.12,1591747200
7403,676,0,0,0,1,0,0,736.47,1582848000
6876,8641,0,0,0,0,1,0,649.68,1586217600
1579,4936,0,0,1,0,0,0,1052.64,1584230400
6757,6554,1,0,0,0,0,0,7733.38,1592352000
1131,8697,1,0,0,0,0,0,6157.58,1588982400
2962,2308,0,0,0,0,1,0,2171.76,1605052800
9859,1543,0,0,0,0,0,1,7329.25,1593043200
8010,9848,0,0,0,0,0,1,5066.32,1595376000
5854,4118,0,0,1,0,0,0,6070.78,1590019200
6344,3718,1,0,0,0,0,0,716.96,1583107200
935,8868,1,0,0,0,0,0,944.53,1581638400
5945,2880,0,0,0,0,0,1,647.04,1587513600
8242,9916,0,0,0,0,1,0,6905.13,1591920000
7494,9178,0,1,0,0,0,0,1580.57,1600214400
8642,3112,0,0,0,0,0,1,1911.04,1590364800
8832,2245,0,0,0,0,0,1,8383.15,1603843200
244,7402,0,0,1,0,0,0,9560.79,1598486400
1251,9274,0,0,0,0,1,0,264.41,1582329600
7214,3513,0,0,0,0,0,1,383.87,1579564800
5674,1066,0,0,0,0,0,1,633.58,1584576000
2977,2682,0,0,0,0,0,1,1712.61,1592870400
4160,2256,1,0,0,0,0,0,371.49,1586563200
5482,1627,0,0,0,0,1,0,6560.13,1601510400
4394,5675,0,0,1,0,0,0,2123.48,1589846400
4544,3133,0,0,0,0,0,1,3962.1,1601510400
5783,2812,0,0,0,0,1,0,2040.13,1602979200
5809,2088,0,0,0,0,0,1,8318.37,1602547200
6469,6804,0,0,0,0,1,0,2912.19,1593475200
9478,8891,1,0,0,0,0,0,8672.93,1608249600
9154,9988,0,0,0,0,0,1,6609.82,1602892800
4686,347,0,1,0,0,0,0,4296.32,1598486400
8564,655,0,1,0,0,0,0,756.56,1580774400
4309,1268,0,0,1,0,0,0,270.95,1578960000
1732,3647,0,1,0,0,0,0,4889.41,1592352000
4683,1087,0,0,0,0,0,1,204.82,1578873600
8986,8994,0,0,1,0,0,0,1234.06,1603670400
9845,2765,1,0,0,0,0,0,3619.15,1589155200
1096,9906,0,0,0,0,0,1,6352.06,1597795200
4284,1257,0,0,0,0,0,1,8622.93,1600214400
2524,3310,0,0,0,1,0,0,3053.5,1606608000
7507,4905,0,0,0,0,1,0,2255.39,1604016000
9801,3928,0,0,0,0,0,1,4126.06,1592006400
9877,3005,1,0,0,0,0,0,5554.18,1604016000
9259,6871,0,0,0,0,0,1,1713.89,1601596800
1114,1476,0,0,0,0,1,0,6989.53,1599091200
6110,7628,0,0,0,0,0,1,5418.38,1605657600
408,6904,1,0,0,0,0,0,5408.12,1591315200
5767,2220,0,0,0,0,0,1,106.85,1586217600
432,3986,0,0,0,0,0,1,10271.36,1601596800
9696,3575,0,0,0,0,0,1,6899.36,1600819200
4757,399,0,0,0,0,1,0,735.04,1585180800
7000,1238,0,0,0,1,0,0,1339.69,1590537600
5638,4484,0,0,0,0,0,1,371.55,1585267200
6601,8112,0,0,0,0,0,1,826.85,1588032000
4857,1651,0,0,0,1,0,0,9446.95,1602374400
6461,9453,0,1,0,0,0,0,214.94,1587600000
8248,8879,0,0,0,1,0,0,534.92,1596326400
5625,1260,0,0,0,0,0,1,2993.8,1589846400
980,9235,1,0,0,0,0,0,7778.65,1602374400
4726,3056,1,0,0,0,0,0,9259.79,1592956800
8993,2661,1,0,0,0,0,0,9123.43,1598313600
7003,9809,0,0,0,0,0,1,770.34,1587859200
7831,3595,0,1,0,0,0,0,1404.16,1588896000
9089,3151,0,0,0,0,0,1,6586.01,1594944000
3288,2311,0,0,1,0,0,0,1427.57,1602720000
6616,3682,0,0,0,0,0,1,4059.51,1596758400
7995,801,0,0,0,0,0,1,6709.88,1599955200
9765,9836,0,0,1,0,0,0,408.09,1581465600
5600,549,0,1,0,0,0,0,9115.03,1592438400
4488,1174,0,1,0,0,0,0,122.22,1585353600
104,3985,0,1,0,0,0,0,357.57,1583971200
9989,3195,0,0,0,0,0,1,4469.77,1602201600
1070,9461,0,0,0,0,0,1,1772.81,1604620800
9962,9991,0,0,0,0,1,0,3243.26,1597276800
9902,4968,0,0,0,0,0,1,9065.19,1603238400
948,9260,0,1,0,0,0,0,10425.49,1596931200
6452,9995,0,0,0,0,0,1,2595.18,1608508800
9042,9236,0,0,0,1,0,0,336.65,1583712000
8773,2993,0,0,0,0,0,1,4676.22,1590192000
6305,1083,0,0,0,0,1,0,9103.03,1590624000
5976,1946,0,1,0,0,0,0,1519.03,1590624000
4486,5956,0,0,0,1,0,0,1100.19,1594425600
9991,3540,1,0,0,0,0,0,6719.6,1595894400
6614,6699,0,0,0,0,0,1,817.64,1589500800
5033,2794,0,0,0,0,0,1,593.9,1580256000
4487,1099,0,1,0,0,0,0,8074.79,1607990400
7818,2731,0,1,0,0,0,0,7519.45,1590624000
9336,2351,0,0,1,0,0,0,1094.98,1607385600
9974,9265,0,0,0,1,0,0,6494.78,1607731200
8581,6107,1,0,0,0,0,0,6648.22,1599264000
4509,2400,1,0,0,0,0,0,517.88,1597363200
6851,9955,1,0,0,0,0,0,4697.77,1602806400
6804,6841,0,0,0,0,0,1,670.81,1586476800
8278,9699,0,0,0,0,0,1,3178.61,1605398400
9809,3476,0,1,0,0,0,0,9747.38,1594080000
6925,6406,0,0,0,0,0,1,110.43,1582502400
7472,2548,0,0,1,0,0,0,684.49,1581897600
8401,6387,0,0,0,0,1,0,571.24,1586908800
7041,2096,0,0,0,0,0,1,9383.18,1588291200
9935,2487,1,0,0,0,0,0,992.82,1580169600
7390,9997,0,0,1,0,0,0,8880.57,1590364800
4312,5280,0,1,0,0,0,0,4690.72,1604188800
4929,577,0,0,0,0,1,0,6006.97,1606867200
9973,8994,0,0,0,0,0,1,2439.81,1605916800
8427,9657,0,0,0,0,0,1,6237.53,1596499200
7744,7306,0,0,0,0,0,1,7664.6,1597449600
4489,714,0,0,0,0,1,0,5113.56,1593561600
7643,2464,0,1,0,0,0,0,6840.5,1599004800
1649,2969,0,0,0,0,0,1,4605.95,1600905600
8131,5714,0,0,0,0,0,1,567.79,1583280000
7601,2124,0,0,0,0,0,1,372.87,1583020800
6367,3627,0,0,0,0,0,1,2658.4,1589760000
5076,2971,0,0,0,0,0,1,604.13,1581724800
8727,6555,0,0,0,0,0,1,126.01,1585872000
1118,8551,0,0,0,0,0,1,8768.34,1592784000
9694,2249,0,0,0,0,0,1,9478.38,1596758400
8420,9700,0,0,0,0,0,1,4971.87,1588723200
6615,3987,0,0,0,0,1,0,4121.81,1607644800
6110,8598,0,0,0,0,0,1,1916.58,1599609600
459,4615,0,0,0,0,1,0,980.13,1579219200
9923,3905,0,0,0,0,0,1,877.03,1581379200
9276,5898,1,0,0,0,0,0,6913.71,1589760000
427,8003,0,1,0,0,0,0,7376.93,1595894400
5791,3130,0,0,0,1,0,0,1647.37,1597363200
1139,4664,0,0,0,1,0,0,550.06,1581638400
5703,2980,1,0,0,0,0,0,667.5,1578355200
1736,9969,0,0,0,0,0,1,587.73,1578873600
6632,6291,0,0,0,0,1,0,1034.44,1601683200
9255,8943,0,1,0,0,0,0,9992.97,1606089600
8046,3369,0,0,0,0,1,0,479.74,1581897600
9486,3015,1,0,0,0,0,0,5861.61,1599177600
4446,186,0,1,0,0,0,0,7262.17,1608508800
4113,2190,0,0,0,0,1,0,3097.21,1598400000
2711,2137,0,0,0,1,0,0,104.97,1581897600
1428,7085,0,0,0,0,0,1,7777.77,1593129600
8799,8854,0,1,0,0,0,0,5394.47,1601078400
7075,1542,0,1,0,0,0,0,161.3,1578787200
9228,9523,0,0,0,0,0,1,9520.32,1604016000
6535,2714,0,0,0,0,0,1,2498.08,1589241600
2931,3278,0,0,0,0,1,0,718.21,1578873600
9553,3898,0,0,0,0,0,1,3671.35,1605657600
6472,7645,0,0,0,0,0,1,751.41,1601424000
3424,3638,0,0,0,0,0,1,201.43,1578787200
4815,2397,0,0,0,0,1,0,2633.35,1597017600
5077,774,0,1,0,0,0,0,4125.21,1609113600
5178,7423,0,1,0,0,0,0,757.44,1609200000
8331,8076,0,0,0,0,0,1,893.74,1583884800
8842,1878,0,0,0,0,1,0,150.95,1581552000
8140,7917,0,0,0,0,1,0,7484.43,1599782400
707,7525,0,0,0,0,0,1,8459.59,1602288000
1192,56,0,0,0,0,0,1,725.2,1586390400
9967,9969,0,0,0,0,0,1,3895.54,1607040000
4426,1498,0,0,0,0,1,0,190.3,1586649600
8917,4230,0,0,0,0,0,1,159.99,1580515200
6398,2161,0,1,0,0,0,0,5075.53,1589587200
8671,3880,0,0,0,0,0,1,979.54,1593129600
1851,5283,0,0,0,0,0,1,5894.6,1593820800
9135,8798,0,0,0,0,0,1,1007.84,1588982400
9639,8852,0,0,0,1,0,0,881.81,1585094400
5960,609,0,0,0,0,0,1,3921.84,1595721600
9984,2501,0,0,0,0,1,0,8836.11,1605916800
4287,7222,1,0,0,0,0,0,8805.65,1606435200
8510,6779,0,0,0,1,0,0,6021.36,1605744000
6476,3886,1,0,0,0,0,0,4705.58,1590105600
6499,4569,0,0,0,0,1,0,704.33,1580428800
7733,9869,1,0,0,0,0,0,3174.66,1608681600
6866,2304,0,0,0,0,0,1,413.58,1584489600
4520,6610,0,0,0,0,0,1,4648.92,1592611200
3986,2128,0,0,1,0,0,0,5982.86,1597622400
7697,3159,1,0,0,0,0,0,365.11,1579219200
9943,3145,0,0,0,0,1,0,9974.33,1605657600
7821,1561,0,0,0,0,1,0,124.87,1587600000
5984,5011,0,0,0,0,0,1,8817.15,1592179200
1829,5036,0,1,0,0,0,0,7099.52,1590710400
8057,7636,1,0,0,0,0,0,686.86,1583712000
732,9996,0,0,0,0,1,0,7622.87,1608249600
1151,9242,0,0,0,0,0,1,7556.83,1595635200
5820,4221,0,0,0,0,1,0,716.56,1582243200
5356,1635,0,1,0,0,0,0,9087.46,1590192000
6462,7059,0,0,0,0,0,1,3829.55,1607644800
9878,8882,0,0,0,0,0,1,966.93,1580169600
7707,2643,1,0,0,0,0,0,5162.52,1603324800
4228,4986,0,1,0,0,0,0,9151.11,1602288000
5962,1689,0,0,0,1,0,0,2020.42,1606176000
8137,3027,0,0,0,0,0,1,8433.63,1591142400
8619,8633,0,0,0,0,0,1,683.21,1579910400
7791,7677,0,0,0,0,0,1,610.87,1602374400
549,5427,0,1,0,0,0,0,607.65,1580256000
9302,6035,0,0,1,0,0,0,423.07,1586736000
5204,2236,1,0,0,0,0,0,126.82,1587254400
289,6713,0,0,0,0,0,1,3459.13,1606608000
9975,9826,0,1,0,0,0,0,564.2,1581897600
5712,1581,0,0,0,0,0,1,9031.62,1593907200
8166,3279,0,0,0,1,0,0,5824.43,1604275200
6946,3131,0,0,0,0,0,1,9761.96,1602115200
4514,2303,0,0,0,0,0,1,520.33,1586304000
4598,2238,0,0,0,0,1,0,4463.32,1607644800
475,9860,0,0,1,0,0,0,4498.53,1606521600
6130,2330,0,0,0,0,0,1,202.65,1579392000
6745,4882,0,0,0,0,1,0,752.43,1584316800
6054,4295,0,0,0,0,0,1,515.19,1579737600
694,8604,1,0,0,0,0,0,1029.93,1584662400
4553,4912,0,0,0,0,1,0,611.45,1582848000
5297,3348,0,0,0,0,0,1,120.43,1581552000
6561,9695,0,0,1,0,0,0,9221.39,1605657600
6470,8126,0,0,1,0,0,0,1317.73,1592697600
5207,5072,0,0,0,0,0,1,697.0,1606089600
7703,8203,0,1,0,0,0,0,4653.0,1588723200
2085,2759,0,0,0,0,0,1,1176.71,1596412800
3668,2811,0,0,0,0,0,1,142.55,1586995200
3305,2580,0,0,0,0,0,1,557.54,1600387200
9866,8668,1,0,0,0,0,0,2533.91,1606521600
8729,2971,0,1,0,0,0,0,4892.3,1601164800
8588,6650,0,1,0,0,0,0,3885.05,1598659200
51,9376,1,0,0,0,0,0,2078.77,1592524800
5802,329,0,0,0,0,0,1,4824.2,1601596800
9990,2374,0,0,0,0,0,1,2787.12,1598486400
5570,617,0,0,0,0,0,1,444.4,1588118400
9995,8308,0,0,1,0,0,0,9453.05,1599782400
8461,8629,1,0,0,0,0,0,488.92,1585526400
4617,3392,1,0,0,0,0,0,793.11,1585267200
9672,9990,0,0,0,0,0,1,348.03,1586822400
9948,7058,1,0,0,0,0,0,6792.57,1603584000
4328,3035,0,0,0,0,1,0,830.26,1582329600
1585,246,0,1,0,0,0,0,5039.9,1594598400
7889,6898,0,0,0,1,0,0,273.76,1588118400
9953,5272,0,0,0,1,0,0,308.84,1586476800
6761,3185,0,0,0,0,0,1,1324.35,1596240000
7491,9740,0,1,0,0,0,0,2666.7,1602028800
8008,2158,0,1,0,0,0,0,9164.16,1603756800
6503,9947,0,0,0,0,0,1,6935.45,1591142400
1555,4199,0,1,0,0,0,0,6688.38,1595808000
9749,1433,0,0,0,1,0,0,8633.36,1606262400
6409,3040,0,0,0,1,0,0,6115.51,1594252800
5835,1563,0,0,0,1,0,0,5114.6,1609113600
7809,5269,0,0,0,0,0,1,5493.38,1606435200
2302,3616,0,0,0,0,0,1,9965.27,1607558400
5558,426,0,1,0,0,0,0,9753.09,1600819200
1657,9931,1,0,0,0,0,0,9811.9,1593302400
9989,3626,0,1,0,0,0,0,8928.84,1605139200
5113,992,0,0,0,0,0,1,912.06,1586044800
1934,630,1,0,0,0,0,0,7988.03,1602720000
7409,7639,0,0,0,0,1,0,6171.98,1599436800
6628,4378,0,1,0,0,0,0,4263.81,1596326400
9975,9947,0,0,0,0,0,1,4775.51,1603584000
4760,2065,0,0,0,0,0,1,4678.36,1597968000
292,9786,0,0,0,0,0,1,6403.44,1599264000
8027,9326,0,0,0,0,1,0,7416.16,1608768000
7845,2509,1,0,0,0,0,0,389.55,1582934400
5154,543,0,0,0,0,0,1,3725.98,1604016000
4212,1470,0,0,0,1,0,0,834.06,1583280000
5872,2000,0,0,0,1,0,0,982.99,1584403200
6148,3481,0,0,0,1,0,0,3835.25,1597363200
6073,9036,0,0,1,0,0,0,4063.28,1608336000
7612,2960,0,0,0,0,1,0,775.47,1579132800
4412,444,0,0,0,0,0,1,1498.99,1599609600
6138,9760,0,1,0,0,0,0,161.61,1583712000
7087,5962,0,0,0,0,0,1,9956.87,1608595200
561,9662,0,0,0,1,0,0,409.79,1583798400
1149,7013,0,1,0,0,0,0,7483.06,1601164800
594,8572,0,0,0,0,0,1,217.04,1578614400
522,9979,0,1,0,0,0,0,3122.89,1594771200
6296,9925,0,0,0,0,0,1,7776.48,1589328000
8100,9977,0,1,0,0,0,0,4707.04,1596844800
7236,9457,0,0,1,0,0,0,859.6,1599868800
8571,6913,0,0,0,0,0,1,147.59,1583798400
7606,5346,0,0,0,0,0,1,7944.53,1602892800
501,8327,1,0,0,0,0,0,8799.64,1594684800
8576,9487,0,0,0,1,0,0,789.55,1579824000
3284,3142,0,1,0,0,0,0,3797.51,1602806400
2323,2504,1,0,0,0,0,0,4314.3,1591574400
9981,3971,0,1,0,0,0,0,5881.09,1603065600
9764,8582,0,1,0,0,0,0,8068.6,1600387200
7957,315,1,0,0,0,0,0,2674.8,1591488000
1039,9592,0,0,0,0,0,1,239.55,1584662400
4367,81,0,1,0,0,0,0,5978.0,1593302400
4882,3426,0,1,0,0,0,0,1966.85,1604102400
5311,1752,0,0,0,0,0,1,297.75,1583193600
5433,3782,1,0,0,0,0,0,7741.48,1609372800
603,5217,0,0,0,0,1,0,631.17,1583280000
7444,4765,0,0,0,0,0,1,2438.21,1608076800
9826,3833,0,0,0,0,0,1,7491.9,1592352000
9117,3298,0,1,0,0,0,0,4182.17,1594339200
6706,3955,0,0,0,0,1,0,1623.72,1601510400
1579,9996,1,0,0,0,0,0,4363.24,1591056000
