orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
6546,7204,0,0,0,0,0,1,678.42,1511395200
6929,2212,0,0,0,0,0,1,541.05,1539388800
699,4121,0,0,0,0,0,1,98.44,1490918400
9325,1589,0,0,0,0,0,1,183.27,1487030400
699,4121,0,0,0,0,0,1,98.44,1490918400
9980,907,1,0,0,0,0,0,58.37,1513900800
5552,7377,0,0,0,0,0,1,119.51,1488412800
866,6824,0,0,0,0,0,1,599.03,1524787200
255,1651,0,0,1,0,0,0,83.57,1499904000
4206,231,0,0,0,1,0,0,882.31,1487721600
6989,9991,0,1,0,0,0,0,110.46,1522886400
6315,8428,0,1,0,0,0,0,161.43,1507680000
5019,3262,0,1,0,0,0,0,405.58,1521849600
4392,2541,0,1,0,0,0,0,213.85,1517788800
4746,704,0,0,0,0,0,1,144.22,1501632000
4712,3644,0,0,0,0,0,1,417.83,1540771200
7090,7729,0,0,0,1,0,0,229.25,1531872000
4531,9488,0,0,1,0,0,0,196.96,1486080000
9191,6362,0,0,0,0,0,1,90.56,1491955200
7386,2189,0,0,0,0,0,1,102.91,1488412800
5041,1397,0,0,0,0,0,1,473.62,1489795200
8803,6899,1,0,0,0,0,0,368.68,1518048000
4872,4000,0,0,0,0,1,0,128.38,1486944000
8032,2823,0,1,0,0,0,0,199.96,1494979200
8618,1964,0,0,0,0,1,0,135.89,1484870400
7226,9999,0,0,0,0,0,1,308.42,1510790400
654,2177,0,1,0,0,0,0,184.32,1506038400
3664,7798,0,0,0,0,0,1,119.0,1484870400
7088,9223,0,0,0,0,1,0,145.28,1507852800
5294,2300,0,0,0,0,1,0,173.42,1485907200
8028,4267,0,0,0,0,0,1,466.28,1543536000
7268,8764,0,0,0,1,0,0,109.79,1520208000
3520,3441,0,1,0,0,0,0,170.53,1485388800
8076,3180,0,0,0,0,1,0,420.76,1505347200
7384,5154,0,0,0,0,0,1,873.15,1523577600
9009,295,1,0,0,0,0,0,97.33,1495065600
5745,3159,1,0,0,0,0,0,182.42,1487116800
5925,1964,1,0,0,0,0,0,135.89,1489795200
933,9920,0,1,0,0,0,0,469.74,1510185600
1144,4581,0,0,0,0,0,1,373.66,1529193600
2163,6223,0,0,0,1,0,0,154.39,1486339200
4498,6407,0,0,0,0,0,1,142.22,1496448000
1870,3757,0,0,0,0,0,1,776.79,1534464000
130,9598,1,0,0,0,0,0,989.33,1528848000
8294,5568,1,0,0,0,0,0,876.75,1500422400
1966,8895,0,0,0,0,0,1,729.56,1504915200
3441,5204,1,0,0,0,0,0,153.47,1485388800
5820,3635,0,0,0,0,0,1,657.18,1539388800
693,9901,0,0,0,0,0,1,398.24,1541116800
3141,7680,0,0,1,0,0,0,138.02,1491696000
5395,4700,0,0,0,0,0,1,842.54,1487462400
4746,3644,0,0,1,0,0,0,144.22,1520812800
5846,2643,0,0,0,0,0,1,644.44,1533600000
7739,2324,0,0,0,1,0,0,242.66,1514851200
2368,2300,0,1,0,0,0,0,173.42,1499299200
8239,2389,0,1,0,0,0,0,362.9,1493856000
5028,1021,0,0,0,0,1,0,890.52,1512864000
7589,4982,0,0,1,0,0,0,700.52,1496102400
3300,7102,1,0,0,0,0,0,105.69,1525219200
8113,2593,1,0,0,0,0,0,552.34,1538524800
9957,3719,0,0,0,0,0,1,532.68,1532563200
9844,3300,0,1,0,0,0,0,85.62,1525305600
5653,3472,0,0,0,0,0,1,634.74,1536192000
6222,6329,0,0,0,0,0,1,177.77,1518480000
1013,1661,0,0,1,0,0,0,136.02,1504224000
7235,3191,0,1,0,0,0,0,142.27,1483228800
7314,7194,0,0,0,0,0,1,214.77,1519516800
5562,2604,0,0,0,0,1,0,519.85,1508889600
8585,9895,0,1,0,0,0,0,121.4,1515801600
5393,5452,0,0,0,0,1,0,681.74,1506556800
3355,6668,0,1,0,0,0,0,109.81,1538611200
7155,4651,0,0,1,0,0,0,112.62,1497225600
5809,2907,0,0,0,0,1,0,115.4,1539993600
463,7952,0,1,0,0,0,0,72.44,1511568000
5149,2976,0,0,0,1,0,0,149.42,1488067200
8845,7377,0,1,0,0,0,0,704.72,1533081600
8909,8334,0,0,0,0,0,1,177.35,1488240000
5294,2300,0,0,0,0,1,0,173.42,1485907200
7864,3595,1,0,0,0,0,0,121.82,1508284800
2840,3340,0,1,0,0,0,0,103.23,1483574400
8654,3595,0,0,0,0,0,1,112.55,1516752000
7646,5862,0,0,0,0,0,1,70.95,1495324800
6378,3988,0,0,0,1,0,0,938.18,1541203200
5814,3732,0,0,0,0,0,1,408.48,1519689600
7268,8764,0,0,0,1,0,0,109.79,1520208000
5941,279,0,0,0,0,0,1,345.91,1483747200
5089,4414,0,0,0,1,0,0,459.65,1545177600
6108,7879,0,0,0,0,0,1,728.35,1503792000
8048,3885,1,0,0,0,0,0,599.47,1511568000
8510,3993,1,0,0,0,0,0,116.04,1510185600
219,3721,0,0,0,0,0,1,514.67,1534118400
5844,867,1,0,0,0,0,0,862.65,1498176000
7998,4289,0,0,0,0,0,1,842.83,1512086400
5608,3180,1,0,0,0,0,0,701.29,1524009600
3951,8923,0,0,0,1,0,0,198.16,1522886400
2024,5317,0,0,0,0,0,1,77.98,1512345600
1789,5745,0,0,1,0,0,0,488.25,1509926400
6580,8865,1,0,0,0,0,0,226.74,1500076800
5015,3434,0,0,0,0,0,1,81.5,1492041600
1705,8923,1,0,0,0,0,0,993.79,1525219200
540,4651,0,1,0,0,0,0,112.62,1487894400
6614,5451,0,1,0,0,0,0,187.55,1490140800
8580,9615,0,0,0,0,0,1,99.34,1526774400
7318,7088,0,0,0,0,0,1,105.91,1507939200
4317,3632,0,0,0,0,0,1,818.29,1503187200
7279,2895,0,0,0,0,0,1,806.82,1499904000
7186,3372,0,0,0,0,0,1,299.99,1516320000
5204,5261,0,1,0,0,0,0,111.88,1485907200
5221,1957,0,0,0,1,0,0,271.92,1531699200
4371,5843,1,0,0,0,0,0,111.78,1531526400
1647,3710,0,0,0,0,0,1,203.89,1490745600
7720,9032,0,0,0,0,0,1,600.06,1535241600
659,9424,0,0,0,0,1,0,894.14,1516147200
3141,7680,0,0,1,0,0,0,138.02,1491696000
2987,4616,0,0,0,0,0,1,130.63,1497225600
2889,6056,0,0,0,0,0,1,113.73,1500336000
1430,7587,0,1,0,0,0,0,847.08,1507075200
4563,6106,1,0,0,0,0,0,42.68,1500768000
8430,6120,0,0,1,0,0,0,632.38,1521936000
52,9218,0,0,1,0,0,0,383.41,1497484800
7783,5069,1,0,0,0,0,0,444.27,1500076800
1688,7473,0,0,0,0,0,1,179.96,1503446400
511,5470,1,0,0,0,0,0,189.75,1489536000
7579,5302,0,0,0,0,0,1,199.99,1492646400
5498,5209,0,0,0,0,0,1,702.74,1521072000
36,7702,1,0,0,0,0,0,132.47,1492905600
9928,4142,0,1,0,0,0,0,743.85,1538524800
7952,3085,0,0,0,0,1,0,65.19,1511568000
1688,7473,0,0,0,0,0,1,179.96,1503446400
4154,515,0,0,0,0,0,1,104.43,1510185600
2206,2182,0,0,0,1,0,0,177.32,1491350400
9814,4922,1,0,0,0,0,0,139.55,1524700800
5645,1024,0,0,0,0,1,0,158.63,1491782400
9458,9594,0,0,0,0,1,0,624.91,1524096000
7950,9191,0,0,0,0,0,1,387.82,1504915200
2730,3252,0,0,0,0,0,1,52.11,1531008000
5875,111,0,0,0,0,0,1,63.16,1512691200
8872,8764,1,0,0,0,0,0,121.43,1509062400
431,9261,0,0,0,1,0,0,542.17,1526083200
9242,9909,0,0,0,0,0,1,585.47,1520985600
6226,6481,0,0,0,0,0,1,53.94,1505088000
9320,5688,0,0,0,0,0,1,108.62,1495152000
9175,9725,0,0,1,0,0,0,326.75,1536019200
6210,5728,0,0,0,0,0,1,161.03,1515024000
3119,2605,0,1,0,0,0,0,907.55,1517529600
4133,2717,0,1,0,0,0,0,478.53,1487289600
5745,3159,1,0,0,0,0,0,182.42,1487116800
3664,3707,0,0,0,0,0,1,119.0,1487894400
1573,2928,0,0,0,0,0,1,98.85,1513296000
6210,7007,0,1,0,0,0,0,161.03,1530316800
6222,1859,0,0,0,0,1,0,177.77,1488067200
1765,9262,1,0,0,0,0,0,1014.46,1528675200
5872,3580,0,0,0,0,0,1,931.49,1529712000
6273,7318,0,1,0,0,0,0,199.3,1507593600
9976,3853,0,0,1,0,0,0,305.53,1540857600
4228,1387,0,0,0,0,0,1,407.65,1495584000
4039,853,0,0,0,0,0,1,278.87,1530835200
9494,9989,0,0,0,0,0,1,54.83,1500249600
1766,4290,1,0,0,0,0,0,390.81,1528588800
6730,8112,0,0,0,0,0,1,607.17,1503964800
6044,641,0,1,0,0,0,0,162.46,1489449600
6944,3387,0,0,0,0,0,1,448.47,1511049600
8464,3503,0,1,0,0,0,0,777.35,1514592000
1427,3174,0,1,0,0,0,0,363.53,1491868800
1062,2275,0,0,0,0,1,0,160.35,1486252800
5742,143,0,1,0,0,0,0,937.36,1496448000
8496,4950,0,0,0,0,0,1,435.82,1500681600
123,2275,0,0,0,0,0,1,160.35,1483228800
4665,6775,0,0,0,0,0,1,73.74,1498176000
3669,5541,0,0,0,0,0,1,173.69,1488844800
5573,9782,0,0,0,0,0,1,109.12,1509235200
609,3944,0,1,0,0,0,0,737.67,1507420800
7124,8668,0,0,0,1,0,0,846.84,1517875200
4121,9080,0,0,0,0,0,1,79.74,1491782400
6222,1108,0,1,0,0,0,0,177.77,1488499200
9494,9989,0,0,0,0,0,1,54.83,1500249600
5645,2341,0,0,0,0,0,1,158.63,1486425600
2393,2730,0,1,0,0,0,0,88.24,1530144000
6048,3287,0,0,0,0,0,1,682.96,1507334400
3529,8674,0,0,0,0,1,0,89.43,1511136000
6479,7115,0,0,0,1,0,0,704.37,1535846400
8953,7406,0,0,0,0,0,1,291.7,1493251200
8812,2097,0,0,0,0,0,1,550.46,1506470400
9695,9381,0,1,0,0,0,0,293.98,1488931200
7809,8510,0,1,0,0,0,0,68.52,1510272000
2760,5787,1,0,0,0,0,0,113.19,1483488000
5645,5352,0,0,0,0,0,1,158.63,1523318400
4300,7844,0,0,0,0,0,1,123.05,1490745600
5859,7646,0,1,0,0,0,0,51.72,1495411200
5157,5267,0,1,0,0,0,0,116.07,1537660800
3928,2984,0,0,0,0,0,1,109.9,1520726400
5645,2341,0,0,0,0,0,1,158.63,1486425600
295,8876,0,0,0,0,0,1,87.6,1495065600
4741,4622,0,0,0,0,0,1,503.15,1521849600
8584,7637,0,0,0,0,0,1,810.34,1490486400
4872,3035,0,0,0,1,0,0,128.38,1485648000
5149,2976,1,0,0,0,0,0,727.5,1500768000
5376,1782,0,0,0,0,1,0,497.6,1497052800
7229,9921,1,0,0,0,0,0,885.05,1526774400
8836,9976,0,0,0,1,0,0,569.76,1543363200
7679,9670,0,1,0,0,0,0,406.63,1509494400
474,9656,0,0,0,0,0,1,282.21,1543968000
5658,1079,0,0,0,0,0,1,706.86,1504569600
672,9992,0,0,0,0,1,0,379.15,1514937600
9776,3983,0,0,0,0,0,1,205.8,1519948800
4261,5584,0,0,0,0,0,1,761.34,1488412800
2206,2182,0,0,0,1,0,0,177.32,1491350400
163,3707,0,0,0,0,0,1,854.86,1496361600
7326,3394,1,0,0,0,0,0,617.11,1496275200
2512,2337,0,0,0,0,0,1,222.29,1520380800
5086,2085,0,0,0,0,0,1,347.8,1520985600
5593,120,0,0,0,0,0,1,777.03,1497398400
8633,9668,0,0,0,0,1,0,675.71,1537574400
450,7930,0,0,0,0,0,1,793.18,1536624000
5645,6568,0,1,0,0,0,0,158.63,1493683200
4619,1048,0,0,0,0,0,1,402.55,1507075200
7366,4282,0,0,1,0,0,0,155.1,1509062400
7851,5618,0,1,0,0,0,0,726.27,1507248000
2298,5688,0,1,0,0,0,0,108.62,1483228800
9042,4831,0,0,1,0,0,0,298.44,1491955200
9706,3751,0,0,0,0,0,1,748.37,1510531200
2249,1453,0,0,0,0,0,1,114.29,1489190400
5400,879,1,0,0,0,0,0,998.98,1505865600
3951,3970,0,0,0,0,0,1,198.16,1510790400
71,7568,1,0,0,0,0,0,193.22,1539734400
9017,3245,1,0,0,0,0,0,470.5,1522454400
8239,4195,0,0,0,1,0,0,74.75,1510876800
3638,9235,0,0,0,0,1,0,91.04,1498176000
8585,9895,0,1,0,0,0,0,121.4,1515801600
8482,7904,0,0,0,0,0,1,670.75,1542499200
1964,4187,0,1,0,0,0,0,609.52,1483488000
5192,8587,1,0,0,0,0,0,165.3,1520553600
9168,5084,0,0,0,0,1,0,174.3,1494633600
654,2177,0,1,0,0,0,0,184.32,1506038400
4693,6833,0,0,0,0,0,1,93.99,1510185600
5185,5608,0,0,0,0,0,1,80.73,1491091200
8086,8580,0,0,0,1,0,0,89.4,1526947200
8380,8914,0,0,0,0,0,1,234.98,1530835200
5994,978,0,0,0,0,1,0,792.61,1519516800
601,6974,0,0,0,1,0,0,85.79,1507939200
8322,7454,0,0,0,1,0,0,999.73,1514592000
2760,6993,0,0,0,0,0,1,113.19,1483833600
1255,2770,0,0,0,0,1,0,258.96,1507593600
6157,9997,0,0,0,0,0,1,531.2,1512691200
6766,6330,0,0,0,0,0,1,280.43,1524096000
1311,1793,0,0,0,0,0,1,258.96,1497398400
4852,356,0,0,0,0,0,1,931.88,1545004800
1199,5626,0,0,0,0,0,1,883.9,1506384000
7241,3838,0,0,0,0,0,1,125.79,1534636800
1976,6943,0,1,0,0,0,0,984.07,1504915200
8632,9526,0,1,0,0,0,0,786.49,1523750400
6614,5451,0,1,0,0,0,0,187.55,1490140800
7749,2542,0,0,1,0,0,0,999.1,1518912000
8917,5688,0,0,0,0,1,0,108.62,1489190400
6821,374,0,1,0,0,0,0,127.06,1488326400
2738,2984,0,0,0,0,1,0,109.9,1510012800
5693,4651,0,1,0,0,0,0,112.62,1494892800
399,5621,0,0,0,0,1,0,103.84,1541289600
8736,3698,0,1,0,0,0,0,112.56,1511222400
141,9591,0,0,0,0,0,1,736.86,1537142400
9689,3081,1,0,0,0,0,0,915.5,1539648000
2585,2693,0,0,0,0,1,0,151.08,1484956800
1453,3661,0,0,0,0,1,0,67.48,1489708800
5856,5470,0,1,0,0,0,0,189.75,1514764800
9583,8253,0,0,0,0,0,1,194.86,1485475200
2063,7827,0,0,0,0,0,1,170.39,1492992000
8508,3561,0,0,0,1,0,0,284.28,1495238400
6941,6861,0,0,0,0,0,1,193.35,1486512000
6810,9785,1,0,0,0,0,0,57.47,1495411200
4431,3481,0,0,1,0,0,0,147.41,1486252800
7481,4046,1,0,0,0,0,0,108.91,1528848000
2368,2300,0,1,0,0,0,0,173.42,1499299200
5745,8617,1,0,0,0,0,0,182.42,1491264000
5194,9249,1,0,0,0,0,0,189.91,1486080000
5105,4241,0,0,0,0,0,1,647.97,1496188800
7046,9902,0,0,0,0,1,0,853.16,1537315200
7819,8530,0,0,0,0,1,0,335.93,1515542400
3993,7912,0,0,0,0,0,1,49.95,1510531200
9050,8587,0,1,0,0,0,0,165.3,1508112000
5156,689,0,0,0,0,0,1,308.99,1504656000
5210,1089,0,0,0,0,1,0,563.29,1515283200
5160,825,0,0,1,0,0,0,41.77,1526169600
8339,9606,0,0,0,0,1,0,981.55,1529971200
8881,9620,0,1,0,0,0,0,939.73,1527206400
5268,4571,1,0,0,0,0,0,57.29,1526083200
9615,3488,0,1,0,0,0,0,110.37,1526515200
9224,9154,0,0,0,0,0,1,701.94,1514419200
6732,7377,0,1,0,0,0,0,119.51,1485820800
7699,9981,0,0,0,0,1,0,587.49,1532390400
6555,9910,1,0,0,0,0,0,81.56,1486684800
5745,3159,1,0,0,0,0,0,182.42,1487116800
5201,8533,0,0,0,0,0,1,82.05,1487721600
7155,4651,0,0,1,0,0,0,112.62,1497225600
6059,7293,0,0,0,0,0,1,953.57,1521590400
8049,4790,0,0,0,0,0,1,312.92,1519689600
8976,889,0,0,0,0,0,1,706.33,1497398400
3379,2589,0,0,0,0,0,1,505.69,1493596800
2344,5470,0,1,0,0,0,0,189.75,1483228800
2585,7469,1,0,0,0,0,0,151.08,1487721600
4680,8764,0,1,0,0,0,0,109.79,1488585600
5194,9249,1,0,0,0,0,0,189.91,1486080000
3696,4329,0,0,0,0,0,1,121.41,1483574400
8884,2613,1,0,0,0,0,0,802.69,1489708800
4595,3271,0,0,1,0,0,0,400.75,1499385600
5863,1935,0,0,0,0,1,0,96.25,1514764800
2402,2279,0,0,1,0,0,0,727.87,1508112000
7954,3158,0,1,0,0,0,0,644.06,1527897600
4912,1191,0,1,0,0,0,0,196.91,1484524800
5203,1166,0,0,0,0,0,1,542.0,1510704000
6023,6792,1,0,0,0,0,0,512.58,1532736000
6003,9978,0,0,0,0,0,1,615.47,1492473600
1624,1265,0,0,0,0,1,0,74.98,1489622400
4658,9704,0,1,0,0,0,0,104.37,1496534400
3320,8279,0,0,0,1,0,0,170.32,1483315200
8715,2843,0,0,0,0,0,1,522.81,1512604800
9281,3459,0,0,0,0,0,1,117.68,1514160000
5440,2091,0,0,0,0,0,1,107.8,1525046400
1054,1522,0,0,0,0,0,1,91.55,1525651200
4460,3994,0,1,0,0,0,0,999.72,1528502400
1885,7994,0,1,0,0,0,0,298.15,1522886400
4487,757,0,0,0,0,1,0,584.32,1508976000
9540,5333,0,0,1,0,0,0,133.27,1486684800
2189,6871,0,0,0,0,0,1,141.17,1488067200
6764,2318,0,1,0,0,0,0,101.55,1509235200
7188,8279,0,0,0,0,1,0,170.32,1483747200
2840,8074,0,0,0,1,0,0,103.23,1500854400
230,7464,0,0,0,0,0,1,697.37,1500768000
4902,8279,0,0,0,0,1,0,170.32,1484611200
9131,2300,0,0,0,0,0,1,173.42,1488585600
5645,6061,0,0,1,0,0,0,158.63,1496016000
9962,2231,0,0,0,1,0,0,618.6,1499558400
959,4616,0,0,0,0,0,1,130.63,1487894400
4658,7905,1,0,0,0,0,0,104.37,1510012800
2883,3850,0,0,0,0,0,1,58.13,1492387200
9517,9884,0,1,0,0,0,0,110.0,1501718400
1849,8936,0,0,0,0,0,1,604.51,1520640000
8754,9660,0,1,0,0,0,0,199.86,1495584000
5119,3116,1,0,0,0,0,0,317.52,1545004800
6294,9601,1,0,0,0,0,0,183.25,1486598400
6044,641,0,1,0,0,0,0,162.46,1489449600
5757,3055,0,0,0,0,0,1,495.52,1503360000
9070,1201,0,0,0,0,0,1,53.23,1524614400
4067,2216,0,0,0,0,0,1,864.97,1487548800
7173,8063,0,0,0,0,0,1,356.66,1517616000
8468,9320,1,0,0,0,0,0,444.73,1526256000
561,2360,0,0,0,1,0,0,191.84,1511481600
9495,7833,0,0,0,0,0,1,393.08,1493164800
7960,6987,0,0,0,0,0,1,890.99,1544227200
8359,9916,0,1,0,0,0,0,163.7,1541289600
5645,5352,0,0,0,0,0,1,158.63,1523318400
9130,9979,0,1,0,0,0,0,833.84,1530748800
6223,3174,0,1,0,0,0,0,66.46,1487980800
7312,9003,0,1,0,0,0,0,730.45,1505001600
1565,8552,0,1,0,0,0,0,506.81,1501200000
9191,6362,0,0,0,0,0,1,90.56,1491955200
5300,3563,0,0,0,0,0,1,50.78,1510358400
1775,9850,0,0,0,0,1,0,331.37,1535414400
4498,8613,0,0,0,0,1,0,142.22,1486512000
892,8764,0,1,0,0,0,0,109.79,1504396800
6826,3173,0,0,0,0,0,1,976.04,1488240000
8103,3073,0,0,0,0,0,1,180.04,1531526400
5157,5267,0,1,0,0,0,0,116.07,1537660800
7133,6949,0,1,0,0,0,0,221.99,1498608000
5451,4289,0,0,0,0,0,1,72.66,1491177600
1052,5892,0,1,0,0,0,0,652.71,1514073600
554,2060,0,0,0,0,0,1,922.9,1532476800
4872,3035,0,0,0,1,0,0,128.38,1485648000
5569,2707,0,0,0,0,0,1,224.64,1531353600
2840,7897,0,0,0,0,0,1,103.23,1512518400
6378,8628,0,1,0,0,0,0,139.44,1483488000
9879,7524,0,0,1,0,0,0,100.59,1530057600
8376,3729,0,1,0,0,0,0,516.69,1542153600
9095,5657,0,0,0,0,0,1,198.54,1523664000
6378,3988,0,0,0,1,0,0,139.44,1488412800
455,3799,0,1,0,0,0,0,174.76,1537142400
5468,3081,0,0,0,0,1,0,821.22,1490659200
7884,7499,0,0,0,0,0,1,577.16,1494115200
6273,4349,0,0,0,0,1,0,404.49,1538956800
7989,7970,0,0,0,0,0,1,362.37,1518220800
5463,2275,0,1,0,0,0,0,160.35,1485648000
7956,8692,0,0,0,0,1,0,143.3,1537488000
1179,9961,0,0,0,0,0,1,192.25,1503187200
4814,7827,0,0,0,1,0,0,170.39,1507507200
195,8162,1,0,0,0,0,0,155.32,1522368000
5222,3472,0,0,0,0,0,1,870.97,1542240000
7180,4906,0,0,0,0,1,0,192.99,1488758400
7111,8331,0,0,1,0,0,0,966.86,1529971200
9702,9739,0,1,0,0,0,0,221.49,1519603200
9336,9191,1,0,0,0,0,0,124.22,1491782400
4102,8587,0,1,0,0,0,0,165.3,1501891200
1241,9886,0,1,0,0,0,0,887.56,1498262400
9093,9910,0,0,0,0,1,0,924.53,1525996800
5621,8965,0,0,0,1,0,0,84.11,1542499200
8535,8654,0,0,0,1,0,0,43.6,1517097600
7674,8467,0,0,0,0,0,1,608.01,1513036800
699,4121,0,0,0,0,0,1,98.44,1490918400
3355,5810,0,0,0,0,0,1,109.81,1529280000
9540,5142,0,0,0,0,1,0,133.27,1535846400
6222,4754,0,0,0,0,0,1,177.77,1490400000
7192,8384,0,0,0,1,0,0,400.21,1544313600
8660,3191,0,0,0,0,0,1,142.27,1497052800
2239,4154,0,0,0,0,0,1,61.66,1510358400
5322,233,0,0,0,0,0,1,519.59,1484006400
932,2678,0,0,0,0,0,1,285.1,1531440000
4746,3644,0,0,1,0,0,0,144.22,1520812800
5201,8533,0,0,0,0,0,1,82.05,1487721600
5378,4019,0,0,0,0,0,1,548.37,1490227200
9845,9970,0,0,0,0,0,1,700.51,1491868800
8566,9641,0,0,1,0,0,0,777.04,1509494400
6344,2984,0,0,0,0,1,0,109.9,1483228800
8419,2177,1,0,0,0,0,0,184.32,1490832000
312,4046,0,0,0,0,0,1,108.91,1483228800
3441,5204,1,0,0,0,0,0,153.47,1485388800
3113,6467,0,0,0,0,1,0,78.67,1529625600
4498,3822,0,1,0,0,0,0,142.22,1483747200
5128,2554,0,0,0,1,0,0,198.18,1501891200
6530,9187,1,0,0,0,0,0,217.59,1505088000
4211,9851,1,0,0,0,0,0,144.32,1501027200
2889,9919,1,0,0,0,0,0,113.73,1503360000
1152,8535,0,0,0,0,1,0,101.29,1516752000
7779,8540,0,0,0,0,0,1,499.7,1544572800
3529,8674,0,0,0,0,1,0,89.43,1511136000
3664,909,0,1,0,0,0,0,119.0,1485129600
8642,889,0,1,0,0,0,0,572.81,1513987200
8130,3081,0,0,0,0,1,0,396.37,1513641600
6974,6273,1,0,0,0,0,0,117.68,1507852800
5969,2627,0,1,0,0,0,0,141.87,1505433600
8612,7338,1,0,0,0,0,0,248.39,1522800000
5192,8587,1,0,0,0,0,0,165.3,1520553600
930,1964,0,0,0,0,0,1,135.89,1486512000
4621,2001,0,1,0,0,0,0,558.38,1529107200
9316,5702,0,0,0,0,1,0,389.84,1531785600
5261,6837,0,0,0,0,1,0,73.41,1486684800
8124,1501,0,0,0,0,0,1,723.84,1522627200
6828,7971,0,0,0,0,0,1,367.52,1540252800
8441,6920,0,1,0,0,0,0,58.54,1500422400
4102,8587,0,1,0,0,0,0,165.3,1501891200
4115,2918,0,0,0,0,1,0,817.77,1535241600
3951,7848,0,1,0,0,0,0,198.16,1535241600
8530,8866,0,0,0,0,0,1,921.66,1536278400
9494,9989,0,0,0,0,0,1,54.83,1500249600
3355,2862,0,0,0,1,0,0,109.81,1487635200
783,2836,0,0,0,1,0,0,381.43,1527206400
7180,4906,0,0,0,0,1,0,192.99,1488758400
2739,4395,0,1,0,0,0,0,138.28,1491868800
8372,8954,0,0,0,0,0,1,699.15,1534204800
8430,6120,0,0,1,0,0,0,232.98,1492905600
9362,4294,0,0,0,0,1,0,569.69,1523145600
9320,5688,0,0,0,0,0,1,108.62,1495152000
8104,6297,0,0,0,0,0,1,197.62,1525478400
8612,7338,1,0,0,0,0,0,605.38,1525219200
7366,3055,0,0,0,0,1,0,155.1,1495152000
6258,5726,0,0,0,0,0,1,95.12,1525305600
721,8248,0,0,0,0,1,0,962.65,1520121600
4060,505,0,0,0,0,0,1,353.07,1501632000
4637,34,1,0,0,0,0,0,589.47,1488672000
4793,5157,0,0,0,1,0,0,130.7,1483920000
6431,4952,0,1,0,0,0,0,839.65,1503619200
3842,9316,0,0,0,0,0,1,55.86,1543449600
3951,7848,0,1,0,0,0,0,198.16,1535241600
3320,8279,0,0,0,1,0,0,170.32,1483315200
990,8720,0,0,0,0,0,1,875.32,1491436800
7161,7915,0,0,0,0,0,1,985.5,1494720000
4245,2289,0,0,0,0,0,1,140.46,1542499200
6340,5505,0,1,0,0,0,0,105.12,1542758400
8973,9835,0,0,0,0,0,1,971.38,1528070400
5101,3674,0,0,0,0,0,1,674.82,1493251200
5621,399,0,0,0,0,0,1,930.93,1525046400
4828,2733,0,0,0,0,0,1,166.45,1533600000
4658,3773,0,0,0,0,0,1,104.37,1494979200
5314,1661,0,1,0,0,0,0,136.02,1525219200
6044,1254,0,1,0,0,0,0,162.46,1515628800
6767,7703,0,0,0,0,1,0,129.7,1494460800
5101,3674,1,0,0,0,0,0,739.34,1483574400
4121,9080,0,0,0,0,0,1,79.74,1491782400
2568,2002,0,0,1,0,0,0,336.02,1538784000
5256,8668,1,0,0,0,0,0,51.61,1530057600
2239,4154,0,0,0,0,0,1,61.66,1510358400
3948,7950,0,0,0,0,1,0,194.53,1490486400
4922,3425,0,1,0,0,0,0,74.16,1526256000
7366,5167,0,0,0,1,0,0,155.1,1493510400
6044,641,0,1,0,0,0,0,162.46,1489449600
4746,3644,0,0,1,0,0,0,144.22,1520812800
5838,9174,0,0,0,0,0,1,101.76,1483315200
9560,9983,0,0,0,0,0,1,702.52,1484697600
9956,2349,0,1,0,0,0,0,955.42,1489190400
6148,5129,0,0,1,0,0,0,904.19,1520294400
4919,4616,0,0,0,0,0,1,130.63,1483228800
4813,3823,1,0,0,0,0,0,521.41,1505606400
2739,2491,0,0,0,0,0,1,138.28,1483920000
1598,8581,0,0,0,0,0,1,114.67,1511740800
3252,6415,0,0,0,0,1,0,79.42,1530662400
5621,8965,0,0,0,1,0,0,84.11,1542499200
4658,4479,1,0,0,0,0,0,104.37,1507852800
651,9782,0,0,0,0,0,1,109.12,1490659200
6344,3308,0,0,0,1,0,0,297.4,1503187200
7866,233,0,1,0,0,0,0,632.78,1520121600
5194,9440,0,0,0,0,0,1,189.91,1486339200
7173,8979,0,0,0,0,1,0,644.15,1526083200
5814,1624,1,0,0,0,0,0,700.17,1515369600
1837,7076,0,1,0,0,0,0,925.3,1506816000
8173,2162,0,0,0,0,0,1,468.2,1530230400
2322,7950,0,0,0,0,0,1,194.53,1489276800
3928,2984,0,0,0,0,0,1,109.9,1520726400
1878,6295,0,1,0,0,0,0,964.77,1514419200
654,2177,0,1,0,0,0,0,184.32,1506038400
8295,8588,0,0,0,0,0,1,162.15,1490832000
5645,46,0,0,0,0,0,1,158.63,1510876800
6833,7809,0,0,0,0,1,0,76.13,1510272000
2830,4061,0,0,0,0,0,1,106.16,1510012800
4912,1191,0,1,0,0,0,0,196.91,1484524800
6393,5084,0,0,1,0,0,0,174.3,1497484800
6210,7007,0,1,0,0,0,0,161.03,1530316800
4763,6140,0,0,0,1,0,0,334.85,1512864000
6974,2259,1,0,0,0,0,0,166.61,1501545600
1825,7214,0,0,0,0,0,1,549.24,1509580800
1870,3757,0,0,0,0,0,1,424.9,1543708800
1914,8653,1,0,0,0,0,0,935.71,1526428800
8831,9971,0,0,0,1,0,0,573.38,1519689600
