mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
131.7913064956665,35.75741614294411,0.8439435958862305,0.06030529996103271,0,0.3,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8979591836734694,0.8908296943231442,0.8934306569343066,0.8895348837209303,0.8859259259259259,0.8915360689155551,0.0040205292827240535,104
167.56166100502014,42.65085274448537,0.7938429832458496,0.06561976952482934,0,0.3,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8839941262848753,0.8921282798833818,0.9033189033189033,0.8905109489051095,0.8892171344165435,0.8918338785617627,0.006356912369558929,95
167.09364833831788,42.85765114659459,0.8083714485168457,0.08986833698158557,0,0.3,0.5,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8757396449704142,0.8872620790629574,0.9014492753623189,0.8931185944363105,0.8813056379821959,0.8877750463628393,0.008972238423791258,148
128.89841585159303,30.72335917273012,0.7516497611999512,0.04904248927589175,0,0.3,0.5,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.8686567164179104,0.8820058997050146,0.8849557522123894,0.8766716196136701,0.87125748502994,0.876709494595785,0.006174556679841368,230
133.9930537700653,36.26995764045872,0.7602749824523926,0.03611850579401303,0,0.3,1,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.8895434462444771,0.8921282798833818,0.8998548621190131,0.8908296943231441,0.8839285714285714,0.8912569707997176,0.0051284906861483945,107
133.73115849494934,37.65916166990385,0.9014997482299805,0.23076834551784492,0,0.3,1,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8901903367496339,0.8888888888888888,0.9051724137931034,0.8944281524926686,0.8921713441654358,0.8941702272179463,0.00581106239899827,68
168.15717430114745,44.940935894541674,0.8810266494750977,0.03343273661169586,0,0.3,1,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8865979381443299,0.8898678414096917,0.9001447178002895,0.8934306569343065,0.884272997032641,0.8908628302642516,0.005574089695632994,112
169.588924741745,44.803087721476174,0.8380753040313721,0.05019997106514577,0,0.3,1,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.8849557522123894,0.8888888888888888,0.893740902474527,0.8849557522123894,0.8816568047337278,0.8868396201043846,0.004142141777845827,157
112.86740341186524,1.493599152291324,0.7994529724121093,0.16753978325119795,0,0.3,1,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.8635682158920539,0.8846153846153846,0.8833087149187593,0.8816568047337278,0.8703427719821163,0.8766983784284083,0.008291639505391,231
84.12232460975648,21.398734665286543,0.3850401878356934,0.057160333377385394,0,0.3,10,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.8610271903323262,0.8720238095238095,0.87125748502994,0.8610271903323263,0.859304084720121,0.8649279519877047,0.005522208774267514,341
68.18931918144226,2.9479354855169513,0.367005729675293,0.04486614240498021,0,0.3,10,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8623298033282906,0.8724035608308605,0.87125748502994,0.859304084720121,0.859304084720121,0.8649198037258667,0.005761137503670212,342
109.95776557922363,19.80170905733452,0.4765763282775879,0.04164860732671499,0,0.3,10,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8623298033282906,0.8724035608308605,0.87125748502994,0.8610271903323263,0.859304084720121,0.8652644248483078,0.005458495162055034,336
98.70581545829774,27.72276835185525,0.4122774124145508,0.07206054500477198,0,0.3,10,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.8623298033282906,0.8736998514115898,0.8699551569506726,0.8597285067873304,0.8610271903323263,0.8653481017620418,0.005483373567763697,335
78.35040125846862,8.671227241526314,0.47246952056884767,0.10826481878893163,0,0.3,10,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.8588770864946889,0.8686567164179104,0.8699551569506726,0.8627450980392157,0.8610271903323263,0.8642522496469628,0.004324057624877586,366
133.95818529129028,37.0355082339563,0.9099150180816651,0.07438705638067933,0,0.5,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.8972503617945008,0.8904694167852062,0.9046941678520627,0.8946608946608946,0.8924418604651163,0.8959033403115562,0.004942593540537584,45
149.8406301498413,45.76709365629774,0.8988532543182373,0.10722303582885048,0,0.5,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.910919540229885,0.8933717579250721,0.9137199434229137,0.8975468975468976,0.8982558139534883,0.9027627906156515,0.008028718902097425,2
188.678955078125,34.96884516743083,0.9040468215942383,0.03849273547767748,0,0.5,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8918128654970762,0.8921282798833818,0.899135446685879,0.9077809798270894,0.8895434462444773,0.8960802036275808,0.006675323915763873,44
134.1519332885742,36.84018554039687,0.860343074798584,0.06703889924705382,0,0.5,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9043478260869565,0.9022988505747127,0.9114285714285715,0.9008746355685131,0.887905604719764,0.9013710976757036,0.00764774987739455,5
133.98294672966003,40.65358471741754,0.8953202724456787,0.14870726222344471,0,0.5,0,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.8757396449704142,0.8852941176470588,0.8869309838472834,0.888235294117647,0.884272997032641,0.884094607523009,0.004392410789942692,186
149.80704317092895,45.944737002648225,0.9433245182037353,0.06263685630724158,0,0.5,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9014492753623189,0.9035971223021583,0.9049645390070923,0.9025787965616046,0.8950437317784256,0.90152669300232,0.003442300517361002,4
149.58969564437865,46.32127795288716,0.9123560905456543,0.07141760711516591,0,0.5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8901734104046243,0.9001447178002895,0.9072753209700428,0.9020172910662824,0.8905109489051095,0.8980243378292698,0.006694900303934075,25
170.37194204330444,42.28804516987149,0.9176981925964356,0.05187965703890564,0,0.5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.8950437317784257,0.8972503617945008,0.9070100143061516,0.8982558139534883,0.8963503649635037,0.898782057359214,0.004247599439707606,17
115.99420561790467,0.4727680410590432,0.859254264831543,0.05204684292945781,0,0.5,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.893740902474527,0.8924418604651163,0.9098712446351931,0.8905109489051095,0.8954344624447718,0.8963998837849434,0.006925680988178157,40
152.0089940071106,42.58046737118952,0.9720993518829346,0.12906242014748348,0,0.5,0.1,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8786982248520709,0.8872620790629574,0.8840579710144928,0.888888888888889,0.8846153846153846,0.884704509686759,0.00347998860543458,181
191.123317861557,37.54099418655547,1.018517827987671,0.17037210839880357,0,0.5,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9033189033189033,0.8988439306358381,0.9217638691322901,0.8959537572254335,0.8979591836734695,0.9035679287971868,0.009411737858470345,1
152.6433409690857,46.50111057618763,0.9136463642120362,0.07194755010341822,0,0.5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8956521739130434,0.8998548621190131,0.9083094555873925,0.894356005788712,0.8934306569343065,0.8983206308684935,0.005456761758008316,22
115.6247444152832,1.8948468232389404,0.9044440269470215,0.0985939547375939,0,0.5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8850072780203784,0.8917748917748918,0.9078014184397163,0.9024745269286754,0.8872620790629574,0.8948640388453238,0.008829311136797628,60
133.05351691246034,37.47289024913143,0.8196536064147949,0.04129657256693123,0,0.5,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8963503649635037,0.8924418604651163,0.9064748201438849,0.8960468521229868,0.8938053097345133,0.8970238414860011,0.0049413069757839765,34
153.61508026123047,44.06454193429329,0.8803445339202881,0.053414005909943885,0,0.5,0.5,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",875,0.8856304985337243,0.8820058997050146,0.888235294117647,0.8836524300441827,0.8829048244801138,0.004465342887064987,197
192.63513741493225,36.918352192795005,0.9209131240844727,0.06576954129475389,0,0.5,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9004329004329005,0.8927536231884058,0.9031339031339032,0.8956521739130435,0.8963503649635037,0.8976645931263514,0.0036734596714192262,28
136.46690573692322,37.29385393678979,0.8835220813751221,0.04949998953692248,0,0.5,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.8917748917748918,0.8862973760932945,0.9038737446197992,0.8963503649635037,0.8905109489051095,0.8937614652713197,0.005986410500443455,72
134.3430965423584,37.41594832869352,0.9607048034667969,0.18558647136885534,0,0.5,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8979591836734694,0.8927536231884058,0.910384068278805,0.8931185944363105,0.8836524300441827,0.8955735799242348,0.00873080288117599,48
117.80981459617615,1.4148832743886333,0.894813871383667,0.07402604368893048,0,0.5,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.8836524300441826,0.8895348837209301,0.9033189033189033,0.8963503649635037,0.8918128654970761,0.8929338895089192,0.006610238140079369,81
172.34871587753295,45.90151029598844,0.920814323425293,0.08269527474751215,0,0.5,1,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.8740740740740741,0.8888888888888888,0.8888888888888888,0.890190336749634,0.8833087149187593,0.8850701807040491,0.005989961353190687,175
82.95907082557679,17.519318430385603,0.4057772159576416,0.02831912137961478,0,0.5,10,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.8606060606060607,0.8673621460506706,0.8716417910447762,0.8610271903323263,0.858433734939759,0.8638141845947185,0.004916667331936729,376
52.73249979019165,1.792468651235007,0.3162285804748535,0.010427442807780653,0,0.5,10,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8627450980392156,0.8686567164179104,0.8716417910447762,0.8627450980392157,0.8580060422960725,0.8647589491674381,0.0048224277245784986,345
74.9919089794159,20.363261256197323,0.4158606052398682,0.06611456359253737,0,0.5,10,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.8644578313253012,0.8703427719821162,0.8733233979135618,0.8610271903323263,0.8614457831325302,0.8661193949371672,0.004904458404798376,328
70.82639632225036,16.412851080715907,0.3740688323974609,0.05284722335514091,0,0.5,10,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.8631578947368421,0.8682634730538923,0.8763040238450074,0.8627450980392157,0.8601503759398497,0.8661241731229614,0.005729034361707459,327
69.26611857414245,18.521679949223312,0.37517008781433103,0.04241886015851131,0,0.5,10,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.8627450980392156,0.8631578947368421,0.8699551569506726,0.8657616892911011,0.8580060422960725,0.8639251762627808,0.003917930567765542,372
131.33036737442018,40.332728364527746,0.8975600242614746,0.15072105255738086,0,1,0,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.8939828080229226,0.8907801418439716,0.889196675900277,0.8961593172119487,0.8879310344827587,0.8916099954923757,0.003045458587962055,99
157.1125027656555,45.18205393578032,0.9487114429473877,0.08149974570120128,0,1,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.8962536023054755,0.8958630527817404,0.8976157082748949,0.898716119828816,0.8837209302325582,0.8944338826846969,0.005451290231701627,66
193.0609078884125,38.26045801323291,0.9659177780151367,0.06146061108180023,0,1,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.8914616497829232,0.9015691868758916,0.9005681818181819,0.9015691868758916,0.888888888888889,0.8968114188483554,0.005491311159117644,37
133.88153414726258,39.53324173453558,0.9026926040649415,0.07460791988236086,0,1,0,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.8939828080229226,0.8914285714285713,0.9057665260196905,0.8997134670487106,0.9070100143061517,0.8995802773652095,0.006184987884122713,13
116.99649286270142,1.39095705672521,0.9714287757873535,0.13429275735948143,0,1,0,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.8869309838472834,0.8879184861717613,0.8908045977011495,0.8862973760932945,0.8892128279883382,0.8882328543603654,0.0016195050129920517,143
151.01368560791016,47.33754013031158,0.9109747886657715,0.07351595709638856,0,1,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.8914285714285713,0.8977272727272728,0.8798882681564246,0.897841726618705,0.8812589413447783,0.8896289560551504,0.007761560355186901,127
170.26942625045777,46.94443752712463,0.9585555076599122,0.10248460350346562,0,1,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.8866571018651362,0.9012875536480687,0.8913963328631878,0.8959537572254335,0.8968481375358166,0.8944285766275286,0.00499632542659749,67
172.3626323223114,47.976503706075526,0.9536577701568604,0.08219367546962238,0,1,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9057142857142856,0.8939828080229226,0.9093484419263456,0.897841726618705,0.8876080691642652,0.8988990662893048,0.007853799661476795,16
114.10670766830444,0.7173830795987608,0.8534726142883301,0.012450494280675782,0,1,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.8908045977011495,0.8949640287769783,0.9124293785310735,0.9080459770114943,0.894356005788712,0.9001199975618815,0.00849619091025829,11
156.1677659034729,47.170745173990014,1.1386626720428468,0.4283198860643113,0,1,0.1,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.8777614138438881,0.8784773060029283,0.8892086330935252,0.8905109489051095,0.8850072780203784,0.884193115973166,0.0052871648484857005,185
147.88760838508605,46.11788342514628,0.8594275951385498,0.030575162899904168,0,1,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9031339031339032,0.8942857142857142,0.8998589562764456,0.8908045977011495,0.8876080691642652,0.8951382481122956,0.005699588048209876,54
164.4727433204651,45.899037814742684,0.922359561920166,0.06906944697965889,0,1,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.8819345661450925,0.8841201716738197,0.9024045261669025,0.8857142857142857,0.8882521489971347,0.8884851397394471,0.007258707816968367,140
133.853755235672,38.45522887894052,0.890242624282837,0.06430480042088262,0,1,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.8879310344827586,0.8914285714285713,0.9096045197740114,0.8885672937771346,0.8789625360230547,0.8912987910971062,0.010060840887335984,105
114.89089407920838,0.7597033064127067,0.8737434387207031,0.012989004370338475,0,1,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.8862973760932945,0.8873038516405136,0.9041487839771101,0.889855072463768,0.8927038626609441,0.8920617893671261,0.006438070023071048,93
174.68864445686341,47.451730872464445,1.0305115699768066,0.12806937424302325,0,1,0.5,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.876470588235294,0.8817518248175182,0.8968481375358166,0.8934306569343065,0.8869309838472834,0.8870864382740438,0.007439333595707181,155
154.69827632904054,26.659359959378747,0.823130750656128,0.048341906000520546,0,1,1,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.8751793400286945,0.8819345661450925,0.8741159830268741,0.9015691868758916,0.8853868194842407,0.8836371791121586,0.009896517080690887,191
112.08673858642578,24.594720256179578,0.7655905723571778,0.04857540468117821,0,1,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.897841726618705,0.887624466571835,0.8970380818053596,0.8958630527817404,0.8869814020028612,0.8930697459561003,0.004754809176919807,79
103.61216955184936,7.676593170928957,0.7743441104888916,0.05256777691046011,0,1,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.8905109489051094,0.8796561604584527,0.8971428571428571,0.8917748917748918,0.8853410740203194,0.8888851864603261,0.005948416249115297,132
128.64761180877684,32.407065024973974,0.8628809452056885,0.02703888017141116,0,1,1,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.8904899135446686,0.8911174785100286,0.9007194244604316,0.8905109489051095,0.8866279069767442,0.8918931344793964,0.004692699087311032,94
174.89208245277405,48.14623785228134,1.0932565212249756,0.20156354778198737,0,1,1,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.8856304985337243,0.8804664723032071,0.8837209302325582,0.8905109489051095,0.8846715328467154,0.8850000765642629,0.003257755967680976,176
71.31717104911804,13.208031208578292,0.38994665145874025,0.03709829379985394,0,1,10,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.8601190476190476,0.8686567164179104,0.8681481481481482,0.8685376661742984,0.8528974739970282,0.8636718104712864,0.0062812719788478116,383
51.52645082473755,14.11461177233478,0.3287964344024658,0.0520853834607246,0,1,10,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.8597014925373134,0.8677563150074293,0.8647058823529411,0.8698224852071006,0.8533333333333333,0.8630639016876236,0.005939411591235594,403
49.17900977134705,12.191474322696616,0.31363892555236816,0.02803685927846994,0,1,10,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.862686567164179,0.8694362017804154,0.8643067846607669,0.8664688427299704,0.8558692421991084,0.863753527706888,0.004544715091739265,379
57.75512318611145,13.371554421131098,0.3493625640869141,0.04294196465989803,0,1,10,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.8588588588588589,0.8711111111111112,0.8672566371681416,0.8601190476190476,0.8571428571428572,0.8628977023800033,0.005359324928456125,406
45.458054828643796,6.2662987617492485,0.3186312675476074,0.04755677076538538,0,1,10,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.8558421851289832,0.8736998514115898,0.8716417910447762,0.8678678678678681,0.8597014925373135,0.8657506375981063,0.006886914250943851,332
27.27304787635803,6.100935610302318,0.2270944595336914,0.037630795225530776,0,5,0,0,"{'gamma': 0, 'learning_rate': 5, 'reg_alpha': 0, 'reg_lambda': 0}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,770
