mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_reg_alpha,param_reg_lambda,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.995102882385254,0.26297410189942,0.04293322563171387,0.0037150124960380125,0,0.3,0.5,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9032035483779148,0.05913974112356956,130
4.323440408706665,0.23855904829968677,0.04764266014099121,0.004269140401251369,0,0.3,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8529411764705881,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9066276045675549,0.05552442385251208,71
4.9390106201171875,0.11365198758604002,0.05712456703186035,0.0017071605467477158,0,0.3,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8484848484848485,0.8484848484848485,0.8732394366197184,0.9863013698630138,0.9026064485165728,0.057675670761425914,135
5.316526222229004,0.24404881119751393,0.062466001510620116,0.00310137798485111,0,0.3,0.5,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8571428571428571,0.9863013698630138,0.8968543420287085,0.061972026907718095,231
5.564939785003662,0.06368116260403067,0.061313533782958986,0.0016262110999861572,0,0.3,0.5,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8695652173913043,0.9589041095890412,0.8829654619587105,0.05272371282220089,343
3.8135697841644287,0.12816863525685704,0.04104175567626953,0.0026057493562002773,0,0.3,1,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8976128308771225,0.04993501715378732,219
3.7696163177490236,0.14217852871989783,0.03940572738647461,0.001888403897760737,0,0.3,1,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.8529411764705881,0.8484848484848485,0.888888888888889,0.9722222222222222,0.9007427213309566,0.04878646007995941,163
4.080924558639526,0.22148550446066675,0.04472894668579101,0.0032612533809751845,0,0.3,1,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9863013698630138,0.8963180789127607,0.056956126660805864,241
4.28457555770874,0.22749647733620482,0.04648480415344238,0.003870110000523784,0,0.3,1,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 1}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9722222222222222,0.8935022493846023,0.05262091535246405,270
5.491167736053467,0.1086783575456069,0.05872945785522461,0.003536089697323939,0,0.3,1,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8125,0.8695652173913043,0.9459459459459459,0.8803738292300913,0.04912276422827242,355
2.982193183898926,0.16753717006415553,0.029842853546142578,0.0017370402648415916,0,0.3,10,0,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0}",0.7586206896551725,0.7936507936507937,0.7741935483870968,0.8181818181818181,0.8125,0.7914293699749763,0.02253034712557693,599
2.8852201461791993,0.07725590946633148,0.028681564331054687,0.0012533285994429314,0,0.3,10,0.1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7586206896551725,0.7936507936507937,0.7741935483870968,0.8181818181818181,0.8253968253968255,0.7940087350543414,0.02535599994129833,583
2.962327480316162,0.11721876957225907,0.02932257652282715,0.0016038412421883258,0,0.3,10,0.5,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7586206896551725,0.7936507936507937,0.7741935483870968,0.8181818181818181,0.8253968253968255,0.7940087350543414,0.02535599994129833,583
2.963951921463013,0.13444547965705925,0.029013299942016603,0.0022795297206333344,0,0.3,10,1,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8253968253968255,0.7965688989048277,0.025832377194221996,569
3.180309772491455,0.11786424052697325,0.029942989349365234,0.0014200380537579946,0,0.3,10,10,"{'gamma': 0, 'learning_rate': 0.3, 'reg_alpha': 10, 'reg_lambda': 10}",0.7142857142857143,0.7868852459016393,0.8064516129032258,0.835820895522388,0.8125,0.7911886937225935,0.041501204377893085,600
4.4622596263885494,0.051739857657359424,0.05929999351501465,0.0017609586400644669,0,0.5,0,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0}",0.9411764705882353,0.8484848484848485,0.8787878787878788,0.8767123287671232,0.9863013698630138,0.9062925792982199,0.05018271804637901,76
4.4175066471099855,0.12997719393883347,0.05766763687133789,0.0020624720490333417,0,0.5,0,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9863013698630138,0.906640907039154,0.056290275575879414,61
4.548213863372803,0.09056063522148709,0.058473396301269534,0.001043578371675516,0,0.5,0,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.9041095890410958,0.9863013698630138,0.9062476884083562,0.05871477223252429,77
4.775788927078247,0.10510614640617955,0.061847496032714847,0.0017209533794090084,0,0.5,0,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8823529411764706,0.888888888888889,0.9863013698630138,0.9099771669162392,0.054219456033755865,30
5.647528409957886,0.04971078711800353,0.07100653648376465,0.0027817434888543937,0,0.5,0,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8695652173913043,0.9589041095890412,0.8933230989076556,0.04727830047557424,282
4.5055656909942625,0.09680528099669537,0.05861287117004395,0.0013967438585873804,0,0.5,0.1,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.8918918918918919,0.9863013698630138,0.9072415076397548,0.056113405378825205,45
4.569267416000367,0.09769557544370504,0.059484004974365234,0.001044623412076704,0,0.5,0.1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.8695652173913043,0.8823529411764706,0.8767123287671232,0.9863013698630138,0.9142907192656693,0.047752529687799763,10
4.732990741729736,0.10081029009289731,0.061180496215820314,0.0018575813811586713,0,0.5,0.1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9007560238025558,0.04965791713687503,161
4.903297328948975,0.14337006343522882,0.06328182220458985,0.002175819319403372,0,0.5,0.1,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.8767123287671232,0.9863013698630138,0.901136541306361,0.054729660696832966,151
5.679243659973144,0.03720954740547032,0.06995611190795899,0.0011809666145002936,0,0.5,0.1,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8450704225352113,0.9589041095890412,0.888424139936437,0.050636100417081616,309
3.2789005756378176,0.09299622021454859,0.03653111457824707,0.002151194895355443,0,0.5,0.5,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.888888888888889,0.9722222222222222,0.9038250775109956,0.0524565547976864,113
3.4310836791992188,0.18044742246655854,0.0403841495513916,0.0021261915792279355,0,0.5,0.5,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.888888888888889,0.9722222222222222,0.9003877188497565,0.055328527587155965,172
3.7235503673553465,0.11104557782323904,0.04447932243347168,0.0027685249890570746,0,0.5,0.5,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.8529411764705881,0.8307692307692307,0.888888888888889,0.9722222222222222,0.9002686514962729,0.055751743612720395,180
3.9837533950805666,0.26261097891583324,0.048325967788696286,0.005257289636215253,0,0.5,0.5,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9411764705882353,0.8529411764705881,0.8484848484848485,0.8732394366197184,0.9863013698630138,0.9004286604052808,0.05427150427554527,171
5.689832878112793,0.09029837063311072,0.07036089897155762,0.0022839114121227704,0,0.5,0.5,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8484848484848485,0.8571428571428571,0.9589041095890412,0.8908386268579662,0.04876453307985069,300
3.087666320800781,0.1382943765608765,0.034044647216796876,0.002241449433397026,0,0.5,1,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.835820895522388,0.8571428571428571,0.9722222222222222,0.8884366681996181,0.05712730957810854,308
3.0687777996063232,0.12948634206683884,0.03417758941650391,0.002217455090971002,0,0.5,1,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9411764705882353,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8941887746874825,0.05335090524867024,259
3.2168538093566896,0.06114510307482536,0.036266136169433597,0.0016466141092284284,0,0.5,1,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9253731343283582,0.8484848484848485,0.8656716417910447,0.8571428571428571,0.9722222222222222,0.8937789407938661,0.04761369371716242,267
3.369492292404175,0.1804903046520002,0.03889522552490234,0.0030452870842952212,0,0.5,1,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 1}",0.9411764705882353,0.835820895522388,0.8484848484848485,0.8732394366197184,0.9722222222222222,0.8941887746874825,0.05335090524867024,259
5.49204912185669,0.11277305052335268,0.06556558609008789,0.0015138201763487276,0,0.5,1,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 1, 'reg_lambda': 10}",0.9411764705882353,0.8484848484848485,0.8307692307692307,0.8529411764705881,0.9459459459459459,0.8838635344517696,0.04932716734804636,339
2.6163278102874754,0.06916787734834094,0.02738080024719238,0.0012655706225227672,0,0.5,10,0,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0}",0.7368421052631579,0.8064516129032258,0.7741935483870968,0.835820895522388,0.7692307692307693,0.7845077862613274,0.03384185162494709,617
2.616826820373535,0.06341030202973823,0.027822589874267577,0.0008891300645069132,0,0.5,10,0.1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7368421052631579,0.8064516129032258,0.7741935483870968,0.835820895522388,0.8253968253968255,0.7957409974945387,0.03614956626585517,575
2.5793235301971436,0.07125567262735526,0.027361249923706053,0.0007851977537939931,0,0.5,10,0.5,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7368421052631579,0.8064516129032258,0.7540983606557377,0.835820895522388,0.7999999999999999,0.7866425948689019,0.03613457808797063,613
2.592897367477417,0.02033261959362291,0.02723841667175293,0.000611206112113662,0,0.5,10,1,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 1}",0.7368421052631579,0.8064516129032258,0.7936507936507937,0.8181818181818181,0.8064516129032258,0.7923155885804443,0.02880210521830885,598
2.832618999481201,0.10807312219368478,0.02824573516845703,0.0005454746236279128,0,0.5,10,10,"{'gamma': 0, 'learning_rate': 0.5, 'reg_alpha': 10, 'reg_lambda': 10}",0.7586206896551725,0.7868852459016393,0.8125,0.8181818181818181,0.7941176470588235,0.7940610801594907,0.02111549593940574,582
3.666180467605591,0.060958703515655535,0.05014991760253906,0.0010728364828145492,0,1,0,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0}",0.9565217391304348,0.8656716417910447,0.8823529411764706,0.8767123287671232,0.9722222222222222,0.9106961746174591,0.04443171415487614,24
3.7614126682281492,0.09500657756518639,0.05265121459960938,0.002034849591339248,0,1,0,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.1}",0.9428571428571428,0.8529411764705881,0.8823529411764706,0.888888888888889,0.972972972972973,0.9080026244732127,0.04356830920132748,36
3.9351715564727785,0.06327324563261112,0.05458664894104004,0.0008868944001109247,0,1,0,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 0.5}",0.9565217391304348,0.8656716417910447,0.8484848484848485,0.9166666666666667,0.9863013698630138,0.9147292531872019,0.05228365658220034,8
4.1619926452636715,0.07624443419188857,0.057746267318725585,0.0012524536537536868,0,1,0,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 1}",0.9565217391304348,0.9142857142857143,0.8823529411764706,0.888888888888889,0.9863013698630138,0.9256701306689046,0.03996701765122362,1
5.352423810958863,0.08242823092863404,0.07092552185058594,0.001186474687472315,0,1,0,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8656716417910447,0.8695652173913043,0.972972972972973,0.8964135629937058,0.04618021455893965,240
3.7203140258789062,0.09141822859558149,0.05108113288879394,0.0017845009306880777,0,1,0.1,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0}",0.9565217391304348,0.835820895522388,0.8437499999999999,0.8767123287671232,0.9863013698630138,0.8998212666565919,0.0607746810596653,185
3.93277587890625,0.08902718402838714,0.054387378692626956,0.0014661646034360121,0,1,0.1,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.1}",0.9565217391304348,0.8405797101449275,0.8656716417910447,0.888888888888889,0.972972972972973,0.9049269905856537,0.05144132465556113,85
4.144171285629272,0.06114091124174673,0.05720429420471192,0.0014102838314432526,0,1,0.1,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 0.5}",0.9565217391304348,0.8857142857142858,0.8484848484848485,0.888888888888889,0.9863013698630138,0.9131822264162943,0.05050767709272504,14
4.333256578445434,0.03999023805992145,0.05919342041015625,0.001148460641400059,0,1,0.1,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 1}",0.9565217391304348,0.8529411764705881,0.835820895522388,0.888888888888889,0.9863013698630138,0.9040948139750627,0.05833651179279371,102
5.362963008880615,0.08045973498915175,0.0706507682800293,0.0012518590041878403,0,1,0.1,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.1, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8656716417910447,0.8450704225352113,0.972972972972973,0.8915146040224871,0.04991662348175164,287
2.656946325302124,0.09536091535390637,0.0312952995300293,0.0026300508251914283,0,1,0.5,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0}",0.9565217391304348,0.8695652173913043,0.8529411764705881,0.918918918918919,0.9722222222222222,0.9140338548266935,0.04674343874391984,11
2.628733205795288,0.08905148036218692,0.03197503089904785,0.0013095819026380045,0,1,0.5,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.1}",0.9565217391304348,0.8656716417910447,0.8656716417910447,0.918918918918919,0.972972972972973,0.9159513829208832,0.04463703964445956,7
2.8080901145935058,0.12543909661374053,0.033866357803344724,0.00213290508867003,0,1,0.5,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",0.9565217391304348,0.835820895522388,0.8484848484848485,0.8732394366197184,0.972972972972973,0.8974079785460726,0.056524445936890697,222
2.969586944580078,0.09304400777574803,0.036212921142578125,0.0016816739982552697,0,1,0.5,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 1}",0.9565217391304348,0.835820895522388,0.8529411764705881,0.888888888888889,0.9863013698630138,0.9040948139750627,0.05833651179279371,102
5.543086528778076,0.04054339382029503,0.07392196655273438,0.002432441103835035,0,1,0.5,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 0.5, 'reg_lambda': 10}",0.9253731343283582,0.8484848484848485,0.8484848484848485,0.8405797101449275,0.972972972972973,0.8871791028831911,0.052887363771470096,329
2.4996529102325438,0.06932314625165509,0.029627418518066405,0.0009074376195467521,0,1,1,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0}",0.9411764705882353,0.835820895522388,0.8656716417910447,0.9041095890410958,0.9863013698630138,0.9066159933611555,0.05336450820633412,73
2.5450923919677733,0.10212679398648077,0.030000877380371094,0.0015690734391653409,0,1,1,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.1}",0.9565217391304348,0.835820895522388,0.8656716417910447,0.918918918918919,0.9863013698630138,0.91264691304516,0.05567446543727858,18
2.617822360992432,0.04269725630103131,0.031344032287597655,0.0017626077808645542,0,1,1,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 0.5}",0.9428571428571428,0.835820895522388,0.8307692307692307,0.8611111111111112,0.9863013698630138,0.8913719500245773,0.062187856436868603,288
2.743314266204834,0.08921515629625143,0.03239517211914063,0.0013594441762170128,0,1,1,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 1}",0.911764705882353,0.835820895522388,0.8615384615384616,0.8857142857142858,0.9863013698630138,0.8962279437041005,0.05160914982106077,242
3.9005569934844972,0.1389535724891805,0.049349737167358396,0.0011425819054469968,0,1,1,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 1, 'reg_lambda': 10}",0.9253731343283582,0.8307692307692307,0.8484848484848485,0.8405797101449275,0.9589041095890412,0.8808222066632811,0.05148209859002852,351
2.261712169647217,0.02686419403025733,0.025454282760620117,0.0005030468626216337,0,1,10,0,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0}",0.7586206896551725,0.787878787878788,0.7741935483870968,0.8181818181818181,0.8307692307692307,0.7939288149744211,0.026900452372415184,587
2.245607328414917,0.03463956718681031,0.024925899505615235,0.0004985853060375119,0,1,10,0.1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.1}",0.7586206896551725,0.8064516129032258,0.7741935483870968,0.8181818181818181,0.8307692307692307,0.7976433799793087,0.027090217287548606,566
2.255626344680786,0.02949881108253201,0.030698585510253906,0.011169225797363473,0,1,10,0.5,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 0.5}",0.7586206896551725,0.8064516129032258,0.8125,0.8181818181818181,0.8307692307692307,0.8053046703018893,0.024685003840934465,535
2.256753158569336,0.013700827984191458,0.025067138671875,0.0003196701300706435,0,1,10,1,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 1}",0.7586206896551725,0.8064516129032258,0.8125,0.8181818181818181,0.8307692307692307,0.8053046703018893,0.024685003840934465,535
2.36323823928833,0.05822440798322739,0.0251894474029541,0.0006246577401188551,0,1,10,10,"{'gamma': 0, 'learning_rate': 1, 'reg_alpha': 10, 'reg_lambda': 10}",0.7796610169491525,0.7936507936507937,0.7936507936507937,0.835820895522388,0.8059701492537312,0.8017507298053719,0.0189618197330997,551
