orig_acct,bene_acct,cash_in,cash_out,debit,deposit,payment,transfer,base_amt,tran_timestamp
364,3191,0,0,1,0,0,0,142.27,1503964800
7155,4651,0,0,1,0,0,0,112.62,1497225600
4012,3248,0,0,0,0,0,1,771.4,1495843200
1595,9428,0,1,0,0,0,0,700.32,1488931200
4279,2589,1,0,0,0,0,0,991.16,1536019200
6210,7007,0,1,0,0,0,0,161.03,1530316800
877,9717,0,0,0,0,0,1,621.44,1513036800
3984,1801,1,0,0,0,0,0,114.97,1500163200
4912,1191,0,1,0,0,0,0,196.91,1484524800
5194,8424,0,0,0,0,1,0,189.91,1499126400
179,3054,0,0,0,0,1,0,1033.67,1485388800
7071,2182,0,1,0,0,0,0,177.32,1499472000
1237,8149,1,0,0,0,0,0,281.59,1537920000
9236,2465,0,0,0,0,1,0,210.23,1517875200
540,4651,0,1,0,0,0,0,112.62,1487894400
111,2024,0,0,1,0,0,0,106.97,1512000000
4746,6092,1,0,0,0,0,0,144.22,1493683200
8645,6823,1,0,0,0,0,0,708.72,1531440000
6739,8141,0,0,0,0,1,0,557.32,1493337600
1044,5908,0,1,0,0,0,0,257.91,1497916800
1054,1522,0,0,0,0,0,1,91.55,1525651200
2003,7209,0,1,0,0,0,0,65.71,1524614400
4431,1846,0,0,0,0,0,1,147.41,1485734400
4289,5185,0,0,0,0,0,1,168.79,1490227200
9752,7084,0,0,0,0,0,1,102.37,1485734400
2585,2693,0,0,0,0,1,0,151.08,1484956800
9540,4364,0,1,0,0,0,0,133.27,1532131200
6191,9871,0,0,0,0,0,1,270.8,1544140800
5111,2945,0,0,0,0,0,1,646.83,1486857600
4872,4315,1,0,0,0,0,0,128.38,1484956800
5608,4853,0,0,0,0,0,1,136.72,1490659200
9983,2314,0,0,0,0,0,1,362.85,1516406400
4746,2909,0,0,0,0,1,0,144.22,1511222400
4208,2037,0,0,0,0,1,0,723.23,1539388800
5975,1543,0,0,0,0,1,0,501.14,1516838400
3085,3426,0,0,0,0,0,1,80.49,1511308800
9059,2196,0,1,0,0,0,0,941.45,1484784000
4554,964,0,0,0,0,0,1,179.81,1483315200
4906,7207,1,0,0,0,0,0,126.62,1489536000
2344,5470,0,1,0,0,0,0,189.75,1483228800
9876,838,0,0,0,0,0,1,402.5,1541548800
4008,948,0,0,0,0,0,1,912.46,1544659200
898,6041,0,0,0,0,0,1,508.02,1501977600
2621,3618,0,0,0,0,0,1,567.92,1524355200
7678,6118,0,1,0,0,0,0,983.16,1545264000
4498,6407,0,0,0,0,0,1,142.22,1496448000
1351,7673,0,0,0,0,0,1,749.6,1486252800
9660,6231,0,0,0,0,0,1,613.02,1512604800
4912,3839,0,0,0,0,0,1,196.91,1495238400
5276,2083,0,0,0,1,0,0,257.81,1512432000
1532,2636,0,0,0,0,0,1,991.11,1497484800
4254,2333,0,1,0,0,0,0,491.43,1517443200
9820,4571,0,0,0,0,1,0,364.73,1503705600
1009,2249,0,1,0,0,0,0,92.57,1489363200
4543,5937,0,0,0,0,0,1,47.42,1500595200
966,9336,0,0,0,0,0,1,66.01,1492128000
124,3529,0,1,0,0,0,0,99.37,1510358400
4204,1556,0,0,0,0,0,1,568.4,1529366400
9583,9838,0,1,0,0,0,0,194.86,1535673600
5294,2300,0,0,0,0,1,0,173.42,1485907200
5347,5889,1,0,0,0,0,0,83.31,1489536000
4531,6409,0,0,0,0,0,1,196.96,1526083200
5038,1589,0,1,0,0,0,0,183.27,1490832000
6044,1254,0,1,0,0,0,0,162.46,1515628800
4256,2217,0,0,0,0,0,1,864.79,1497484800
9700,3984,0,0,0,0,0,1,103.47,1500422400
5632,1832,0,0,0,0,0,1,158.79,1529712000
5645,5352,0,0,0,0,0,1,158.63,1523318400
3355,5810,0,0,0,0,0,1,109.81,1529280000
4498,8435,0,0,0,0,1,0,142.22,1486944000
5074,2734,1,0,0,0,0,0,313.18,1521936000
7366,5167,0,0,0,1,0,0,155.1,1493510400
6302,9995,0,0,0,0,0,1,825.17,1539993600
2585,2154,0,0,0,0,0,1,151.08,1504051200
8754,3167,0,0,0,0,0,1,199.86,1492387200
8351,2796,1,0,0,0,0,0,442.6,1543104000
8990,8176,0,0,0,0,0,1,760.06,1491955200
8088,8425,0,0,0,0,0,1,535.34,1534723200
1598,8581,0,0,0,0,0,1,114.67,1511740800
7301,9285,0,0,0,0,0,1,587.38,1517961600
4512,2520,0,1,0,0,0,0,697.53,1512000000
4498,3822,0,1,0,0,0,0,142.22,1483747200
6374,3597,0,0,0,0,0,1,819.9,1498435200
8653,3773,0,1,0,0,0,0,926.93,1521244800
9824,7437,0,0,0,0,0,1,521.54,1526947200
9246,3288,0,0,0,0,0,1,525.08,1521072000
2026,8587,0,0,0,0,0,1,165.3,1514332800
3669,5541,0,0,0,0,0,1,173.69,1488844800
1203,7342,0,1,0,0,0,0,360.84,1519344000
4784,3662,0,0,0,0,0,1,130.49,1525132800
8754,8984,0,0,0,0,0,1,199.86,1492819200
9523,2544,0,1,0,0,0,0,859.7,1521763200
7366,8567,0,0,0,0,1,0,155.1,1489449600
969,4418,0,0,0,0,1,0,337.69,1528934400
864,9999,0,0,0,0,0,1,799.27,1484006400
9140,6546,0,1,0,0,0,0,108.94,1529971200
7093,3183,0,0,1,0,0,0,677.14,1485302400
8682,9886,0,0,0,0,0,1,971.55,1491868800
6044,1254,0,1,0,0,0,0,162.46,1515628800
8668,3607,0,0,0,0,0,1,70.8,1529884800
7318,7088,0,0,0,0,0,1,105.91,1507939200
4135,5425,0,0,1,0,0,0,649.99,1508198400
6832,5470,0,1,0,0,0,0,189.75,1521072000
20,90,0,0,0,0,0,1,591.55,1500940800
2889,6056,0,0,0,0,0,1,113.73,1500336000
8333,2821,0,0,0,0,1,0,367.09,1527811200
6747,2182,0,1,0,0,0,0,177.32,1515715200
4448,1589,0,0,0,1,0,0,183.27,1494633600
1677,9963,0,0,0,0,0,1,362.4,1501804800
4870,3996,0,0,0,0,1,0,654.0,1491782400
9494,9989,0,0,0,0,0,1,54.83,1500249600
5745,7246,1,0,0,0,0,0,182.42,1488844800
3661,1425,0,1,0,0,0,0,102.86,1489276800
6798,4764,0,1,0,0,0,0,170.32,1514678400
6481,1289,1,0,0,0,0,0,66.6,1505001600
8191,935,0,0,0,0,0,1,156.82,1529193600
6283,6279,0,0,1,0,0,0,997.51,1522022400
5838,2536,0,0,0,0,0,1,101.76,1484265600
5126,7377,0,0,0,1,0,0,119.51,1484524800
1598,8581,0,0,0,0,0,1,114.67,1511740800
1405,7416,0,0,0,0,0,1,643.95,1506988800
8470,4602,0,0,0,0,1,0,712.63,1544572800
4645,299,0,0,1,0,0,0,754.58,1500422400
5463,4093,1,0,0,0,0,0,408.55,1491609600
9816,9070,0,0,0,0,0,1,59.14,1524614400
8756,9172,0,1,0,0,0,0,659.48,1503360000
6353,2035,0,0,0,0,0,1,819.14,1483920000
1336,2047,0,1,0,0,0,0,664.02,1487462400
3033,3549,0,0,0,0,1,0,310.71,1530489600
4695,3462,1,0,0,0,0,0,214.55,1520121600
7959,3508,0,0,0,0,0,1,590.48,1527033600
8635,5524,1,0,0,0,0,0,59.94,1505088000
8959,5575,1,0,0,0,0,0,556.84,1512259200
8600,2026,0,0,0,0,0,1,429.24,1528329600
1208,9799,0,0,1,0,0,0,569.36,1527897600
1651,6204,1,0,0,0,0,0,60.92,1500076800
9628,3969,1,0,0,0,0,0,180.73,1533254400
5158,1240,1,0,0,0,0,0,118.83,1514764800
4715,2694,0,1,0,0,0,0,134.85,1483315200
4224,1826,0,0,0,0,0,1,612.33,1527120000
8987,2591,1,0,0,0,0,0,526.18,1536105600
1257,3520,0,0,0,0,0,1,138.13,1485820800
8512,9387,1,0,0,0,0,0,359.74,1531008000
5640,2350,0,0,0,0,0,1,236.01,1505174400
4170,1589,0,0,0,0,0,1,183.27,1483228800
439,3191,0,0,0,0,0,1,142.27,1510876800
2773,3518,0,0,0,1,0,0,62.69,1510012800
1760,9715,0,0,0,0,1,0,800.68,1502150400
1851,9360,0,0,0,0,0,1,875.32,1540944000
397,8821,0,1,0,0,0,0,98.05,1529971200
8719,3319,0,0,0,0,0,1,845.11,1518220800
4375,1558,1,0,0,0,0,0,426.12,1484870400
7366,8567,0,0,0,0,1,0,155.1,1489449600
6173,9851,0,0,0,0,0,1,144.32,1483228800
4531,8762,0,0,0,0,0,1,196.96,1520899200
4121,9080,0,0,0,0,0,1,79.74,1491782400
930,1964,0,0,0,0,0,1,135.89,1486512000
7410,588,0,0,0,0,0,1,565.8,1485388800
8395,9992,0,0,0,0,0,1,912.37,1538524800
5791,2906,0,0,0,0,0,1,751.69,1538870400
7110,9546,1,0,0,0,0,0,815.25,1505088000
4975,517,0,0,0,0,0,1,435.35,1507593600
7605,7702,0,0,0,0,0,1,132.47,1483228800
5517,2996,0,0,0,0,1,0,656.63,1519430400
4531,9488,0,0,1,0,0,0,196.96,1486080000
5748,4533,0,0,0,0,1,0,629.49,1510963200
5158,1240,1,0,0,0,0,0,118.83,1514764800
3696,8071,0,0,0,0,1,0,121.41,1510272000
9068,1924,0,0,0,0,1,0,458.61,1485993600
7040,6283,0,0,0,0,1,0,866.87,1527984000
4164,670,0,0,0,0,0,1,266.8,1521331200
3529,8674,0,0,0,0,1,0,89.43,1511136000
4658,9244,0,1,0,0,0,0,104.37,1506556800
7318,3917,0,0,0,0,1,0,285.44,1525910400
5403,6810,0,0,1,0,0,0,120.16,1495065600
126,9981,0,1,0,0,0,0,704.85,1522022400
7366,5167,0,0,0,1,0,0,155.1,1493510400
1671,1589,0,0,0,0,1,0,183.27,1506038400
6377,2909,0,0,0,0,0,1,453.78,1524096000
4357,2662,0,0,0,0,0,1,348.04,1494892800
8150,3361,1,0,0,0,0,0,511.12,1504224000
6821,374,0,1,0,0,0,0,127.06,1488326400
4531,6409,0,0,0,0,0,1,196.96,1526083200
1598,9560,0,0,0,0,0,1,446.12,1506124800
6210,7750,1,0,0,0,0,0,161.03,1499817600
1440,2495,0,1,0,0,0,0,594.44,1532044800
1471,9107,0,1,0,0,0,0,978.26,1488931200
9009,295,1,0,0,0,0,0,97.33,1495065600
6691,5084,0,0,0,0,0,1,174.3,1506038400
5723,679,0,0,0,0,0,1,569.88,1542326400
9168,2008,0,0,0,0,0,1,711.99,1511222400
6780,8762,0,0,0,0,1,0,109.3,1496361600
3441,5204,1,0,0,0,0,0,153.47,1485388800
3838,7950,0,0,0,0,0,1,194.53,1484438400
7366,3055,0,0,0,0,1,0,155.1,1495152000
2987,4616,0,0,0,0,0,1,130.63,1497225600
6914,3391,0,1,0,0,0,0,116.61,1503014400
8040,2540,0,1,0,0,0,0,171.43,1487635200
2190,5863,0,0,0,0,0,1,56.84,1515888000
5703,2811,0,0,0,0,0,1,329.23,1537488000
7268,8764,0,0,0,1,0,0,109.79,1520208000
7180,4906,0,0,0,0,1,0,192.99,1488758400
4107,5875,0,0,0,0,0,1,146.74,1511481600
6256,6152,0,0,0,0,0,1,177.92,1494028800
7680,966,0,0,0,0,0,1,73.35,1492128000
4061,3997,0,0,0,0,1,0,45.7,1510444800
7457,9970,0,0,0,0,0,1,309.39,1540425600
1475,1979,0,0,0,0,0,1,1032.77,1493251200
5566,3040,0,0,0,0,0,1,460.93,1542412800
5636,3213,0,0,0,1,0,0,565.51,1502236800
2145,7950,0,0,0,1,0,0,194.53,1485648000
1762,4545,0,0,0,0,0,1,396.63,1485302400
6222,4754,0,0,0,0,0,1,177.77,1490400000
6766,8796,1,0,0,0,0,0,989.7,1489622400
7155,4651,0,0,1,0,0,0,112.62,1497225600
2840,3340,0,1,0,0,0,0,103.23,1483574400
8692,9953,0,0,0,0,1,0,68.54,1538352000
6378,3398,0,1,0,0,0,0,139.44,1495756800
4666,4426,0,0,0,0,0,1,816.3,1542412800
5301,4188,0,0,0,0,0,1,843.55,1542499200
4498,6380,0,1,0,0,0,0,142.22,1486425600
6730,431,0,0,0,0,1,0,966.33,1500940800
1630,2223,0,0,0,0,0,1,92.54,1498521600
7833,6241,1,0,0,0,0,0,87.13,1529971200
5325,2616,0,0,0,0,0,1,270.24,1538524800
9963,6447,0,1,0,0,0,0,953.84,1502150400
6378,3398,0,1,0,0,0,0,139.44,1495756800
7366,8567,0,0,0,0,1,0,155.1,1489449600
2739,5423,1,0,0,0,0,0,138.28,1518393600
4658,8004,0,0,0,0,1,0,104.37,1491264000
9700,3984,0,0,0,0,0,1,103.47,1500422400
6378,635,0,0,1,0,0,0,139.44,1484265600
8754,2686,0,0,0,0,1,0,199.86,1483920000
9869,2743,1,0,0,0,0,0,177.17,1533945600
5535,4649,0,0,0,0,0,1,363.12,1484352000
7006,1369,0,0,1,0,0,0,103.2,1511827200
9235,643,0,1,0,0,0,0,124.88,1497744000
6378,4330,0,0,0,1,0,0,139.44,1486857600
6483,1590,0,0,0,1,0,0,135.69,1483228800
5174,2951,0,0,0,0,1,0,197.49,1499904000
4531,5121,0,0,1,0,0,0,196.96,1503360000
9168,5084,0,0,0,0,1,0,174.3,1494633600
2003,7209,0,1,0,0,0,0,65.71,1524614400
7090,6697,0,0,0,0,0,1,936.93,1488326400
8117,7824,0,0,0,1,0,0,82.04,1516924800
651,9782,0,0,0,0,0,1,109.12,1490659200
387,2394,0,0,0,0,0,1,834.84,1521158400
6467,9783,0,1,0,0,0,0,97.12,1529280000
5440,2091,0,0,0,0,0,1,107.8,1525046400
8004,9162,0,0,0,0,0,1,283.56,1535155200
5190,2535,0,1,0,0,0,0,433.8,1508630400
9293,4144,1,0,0,0,0,0,500.8,1512345600
2830,4061,0,0,0,0,0,1,106.16,1510012800
8007,2902,0,0,0,0,0,1,632.78,1536624000
553,2659,1,0,0,0,0,0,482.28,1538092800
8635,2444,0,0,0,0,0,1,207.05,1498780800
2459,9816,1,0,0,0,0,0,123.65,1523491200
1999,9876,0,0,0,0,0,1,440.95,1527379200
9778,7827,0,0,0,0,1,0,170.39,1497830400
2368,2300,0,1,0,0,0,0,173.42,1499299200
9844,3300,0,1,0,0,0,0,85.62,1525305600
829,3113,0,1,0,0,0,0,87.41,1529539200
7280,6722,0,1,0,0,0,0,862.08,1501977600
5407,3770,0,0,0,0,0,1,262.77,1491696000
6210,3185,0,0,0,0,0,1,161.03,1519689600
8588,5816,0,0,0,1,0,0,748.48,1502928000
293,9592,1,0,0,0,0,0,254.6,1528416000
5744,2446,0,0,0,0,0,1,440.11,1499040000
9816,9070,0,0,0,0,0,1,59.14,1524614400
5895,799,1,0,0,0,0,0,752.8,1530576000
6126,9957,0,0,0,0,0,1,367.24,1530144000
8292,5688,1,0,0,0,0,0,108.62,1491177600
2805,3119,1,0,0,0,0,0,258.43,1523923200
533,9852,0,0,0,0,0,1,389.29,1542844800
6555,9910,1,0,0,0,0,0,81.56,1486684800
9762,2459,0,1,0,0,0,0,319.9,1489449600
3743,8773,0,0,0,1,0,0,82.22,1504742400
7567,9841,1,0,0,0,0,0,219.38,1541030400
6484,2526,0,0,0,0,0,1,434.99,1514937600
6470,3977,0,0,0,0,1,0,271.1,1527984000
7155,4651,0,0,1,0,0,0,112.62,1497225600
7826,2071,0,0,0,1,0,0,971.01,1517356800
5226,2860,0,0,0,0,0,1,977.26,1507248000
9668,5201,1,0,0,0,0,0,125.06,1486684800
632,8673,0,0,0,0,0,1,323.94,1494201600
844,9636,0,0,0,0,0,1,584.44,1513555200
4498,6380,0,1,0,0,0,0,142.22,1486425600
9995,2182,0,0,0,0,0,1,177.32,1507593600
397,8821,0,1,0,0,0,0,98.05,1529971200
8583,1480,1,0,0,0,0,0,141.92,1487894400
3355,3115,0,1,0,0,0,0,109.81,1517011200
6829,2691,1,0,0,0,0,0,416.6,1515888000
2760,6993,0,0,0,0,0,1,113.19,1483833600
4746,9084,0,0,0,0,0,1,144.22,1501977600
6546,2393,0,0,0,0,1,0,57.9,1531008000
7604,4878,0,0,0,0,1,0,73.01,1524355200
6315,8428,0,1,0,0,0,0,161.43,1507680000
6747,2182,0,1,0,0,0,0,177.32,1515715200
5943,2975,0,0,0,0,0,1,880.36,1536192000
160,9372,0,0,0,1,0,0,916.65,1494028800
328,9938,0,1,0,0,0,0,706.58,1534723200
3638,9235,0,0,0,0,1,0,91.04,1498176000
9540,4855,1,0,0,0,0,0,133.27,1538697600
1068,8258,1,0,0,0,0,0,64.59,1491868800
8909,8334,0,0,0,0,0,1,177.35,1488240000
1342,6040,1,0,0,0,0,0,359.37,1510704000
2840,3340,0,1,0,0,0,0,103.23,1483574400
5989,4532,0,1,0,0,0,0,213.66,1508889600
8627,9601,0,0,0,0,0,1,183.25,1483228800
4345,3242,0,0,0,1,0,0,811.95,1518307200
4710,910,0,0,0,0,0,1,763.45,1520812800
6258,5726,0,0,0,0,0,1,95.12,1525305600
9785,5859,1,0,0,0,0,0,108.15,1495065600
3695,5688,0,0,0,0,0,1,108.62,1487203200
8547,3961,1,0,0,0,0,0,995.33,1506988800
8441,6920,0,1,0,0,0,0,58.54,1500422400
6222,1108,0,1,0,0,0,0,177.77,1488499200
8881,9620,0,1,0,0,0,0,970.92,1490313600
4107,5875,0,0,0,0,0,1,146.74,1511481600
6044,6292,0,1,0,0,0,0,162.46,1499299200
9825,6500,0,0,0,0,0,1,866.25,1530403200
7811,3649,0,1,0,0,0,0,985.14,1544227200
6210,7750,1,0,0,0,0,0,161.03,1499817600
2840,8074,0,0,0,1,0,0,103.23,1500854400
9583,6485,0,1,0,0,0,0,194.86,1494028800
4282,2245,0,0,0,0,0,1,188.51,1526169600
4468,3855,0,0,1,0,0,0,719.74,1510272000
9976,3963,0,0,1,0,0,0,435.92,1486425600
4170,1589,0,0,0,0,0,1,183.27,1483228800
4963,6821,0,1,0,0,0,0,114.35,1488412800
8318,2831,0,0,0,0,0,1,295.49,1536537600
7851,3329,0,0,0,0,0,1,47.28,1513987200
3563,2830,1,0,0,0,0,0,41.13,1510444800
1835,8643,0,0,0,1,0,0,941.58,1510185600
6833,7809,0,0,0,0,1,0,76.13,1510272000
7080,9036,0,0,0,0,0,1,499.88,1541980800
1618,9125,0,0,0,0,0,1,863.39,1518134400
4571,7776,0,0,0,0,0,1,63.66,1525824000
9300,2182,0,1,0,0,0,0,177.32,1483228800
1758,8630,0,0,0,0,0,1,878.89,1526860800
8585,1286,1,0,0,0,0,0,121.4,1510876800
5875,111,0,0,0,0,0,1,63.16,1512691200
6701,4805,0,0,0,0,0,1,143.24,1542153600
5693,1229,0,0,0,1,0,0,967.3,1503964800
8546,4242,0,0,0,1,0,0,528.4,1508284800
9397,2182,0,0,0,0,0,1,177.32,1495411200
7201,6085,0,0,0,0,0,1,975.62,1536019200
5621,8965,0,0,0,1,0,0,84.11,1542499200
9583,6347,0,1,0,0,0,0,194.86,1533600000
7203,9940,0,0,0,0,0,1,852.73,1512086400
5889,1009,0,0,0,0,0,1,126.99,1489190400
4912,9712,0,0,0,0,0,1,196.91,1489795200
1823,2300,0,0,0,0,0,1,173.42,1493942400
63,8797,0,0,0,0,1,0,368.44,1531958400
5263,1048,0,0,0,0,0,1,678.59,1483574400
1573,2928,0,0,0,0,0,1,98.85,1513296000
8487,2261,0,0,0,0,0,1,630.71,1496188800
3300,7102,1,0,0,0,0,0,105.69,1525219200
5194,3548,1,0,0,0,0,0,189.91,1491177600
4498,3822,0,1,0,0,0,0,142.22,1483747200
1774,9840,0,0,0,0,0,1,892.52,1536796800
4498,3822,0,1,0,0,0,0,142.22,1483747200
4498,6425,0,0,0,0,0,1,142.22,1496880000
839,2182,0,0,0,0,1,0,177.32,1511654400
9953,2490,0,1,0,0,0,0,84.61,1538006400
4872,4601,0,0,0,0,1,0,128.38,1484092800
6378,6456,0,0,0,0,0,1,139.44,1490659200
9009,295,1,0,0,0,0,0,97.33,1495065600
8342,1630,0,0,0,0,0,1,74.95,1498867200
123,2275,0,0,0,0,0,1,160.35,1483228800
9223,9965,0,1,0,0,0,0,130.76,1507852800
7841,9980,0,0,0,0,0,1,80.07,1513555200
6780,2343,0,0,0,1,0,0,971.3,1498780800
1624,1265,0,0,0,0,1,0,74.98,1489622400
8584,9762,0,0,0,1,0,0,81.13,1524355200
5645,2341,0,0,0,0,0,1,158.63,1486425600
4154,515,0,0,0,0,0,1,104.43,1510185600
2578,7702,0,0,0,0,0,1,132.47,1502582400
6152,6767,0,1,0,0,0,0,144.11,1494460800
1312,9978,0,0,0,0,0,1,247.78,1486512000
7006,1369,0,0,1,0,0,0,103.2,1511827200
8963,5326,0,0,0,0,1,0,396.63,1497571200
4170,1589,0,0,0,0,0,1,183.27,1483228800
9490,583,0,0,0,0,0,1,634.91,1500249600
3499,5157,0,1,0,0,0,0,94.01,1537747200
6223,3174,0,1,0,0,0,0,66.46,1487980800
3607,8784,1,0,0,0,0,0,57.35,1529971200
7188,7492,1,0,0,0,0,0,237.28,1495324800
2249,1453,0,0,0,0,0,1,114.29,1489190400
7581,5903,0,1,0,0,0,0,459.34,1494115200
5726,2789,1,0,0,0,0,0,179.0,1524960000
9771,5160,1,0,0,0,0,0,46.4,1526169600
3158,3826,0,1,0,0,0,0,724.25,1509580800
124,3529,0,1,0,0,0,0,99.37,1510358400
5927,6298,0,0,0,1,0,0,730.63,1519689600
7355,6970,0,0,0,0,0,1,347.57,1528243200
3396,5084,1,0,0,0,0,0,174.3,1491782400
9925,6458,0,0,0,0,0,1,569.6,1535414400
8292,5688,1,0,0,0,0,0,108.62,1491177600
9115,8166,1,0,0,0,0,0,905.48,1516838400
320,6012,0,0,0,0,1,0,519.9,1521936000
4540,1471,0,0,0,0,0,1,666.75,1487808000
908,8615,0,1,0,0,0,0,791.37,1519862400
658,3842,1,0,0,0,0,0,464.91,1536019200
4299,9515,0,1,0,0,0,0,67.46,1498953600
8039,456,0,0,0,0,0,1,433.31,1491436800
4746,9084,0,0,0,0,0,1,144.22,1501977600
353,7129,0,0,0,0,0,1,94.95,1486944000
651,9782,0,0,0,0,0,1,109.12,1490659200
1528,9988,0,0,0,0,0,1,281.5,1515801600
9007,3553,0,1,0,0,0,0,480.65,1505001600
9152,9977,1,0,0,0,0,0,502.63,1513555200
9460,2667,0,0,0,0,1,0,849.25,1500508800
8422,6505,0,0,1,0,0,0,576.17,1499126400
2189,6871,0,0,0,0,0,1,141.17,1488067200
2760,1607,1,0,0,0,0,0,113.19,1484092800
9762,2459,0,1,0,0,0,0,111.29,1523664000
6810,9785,1,0,0,0,0,0,57.47,1495411200
6258,5726,0,0,0,0,0,1,95.12,1525305600
3661,1425,0,1,0,0,0,0,102.86,1489276800
5972,1297,1,0,0,0,0,0,247.57,1486252800
8405,2818,0,1,0,0,0,0,792.93,1500249600
4744,8342,0,1,0,0,0,0,102.82,1498176000
4195,6661,0,0,0,0,0,1,113.93,1509321600
9910,1257,0,0,0,0,0,1,90.62,1485993600
1159,4963,0,0,0,0,1,0,83.36,1489017600
6222,1859,0,0,0,0,1,0,177.77,1488067200
6730,9244,0,0,0,0,0,1,156.92,1545091200
439,3191,0,0,0,0,0,1,142.27,1510876800
321,9004,1,0,0,0,0,0,263.64,1516233600
9249,4660,0,0,0,0,0,1,899.44,1499904000
7134,9938,0,0,0,0,0,1,858.85,1520640000
6286,2347,0,0,0,0,0,1,198.22,1486166400
7940,8252,0,0,0,0,1,0,314.27,1530921600
7824,1152,0,0,0,0,1,0,91.16,1516838400
1950,9001,1,0,0,0,0,0,369.96,1528070400
616,7257,0,0,0,0,0,1,229.95,1532822400
6340,5505,0,1,0,0,0,0,105.12,1542758400
9248,2821,0,0,0,0,0,1,528.23,1528416000
7207,3669,0,0,0,0,0,1,156.32,1489190400
4038,1593,0,1,0,0,0,0,694.21,1494892800
6603,9977,0,0,0,1,0,0,504.27,1505088000
8546,4867,0,0,1,0,0,0,107.56,1528934400
650,3754,0,0,0,0,0,1,334.69,1515888000
3778,6286,0,0,0,0,1,0,144.5,1486771200
5087,7176,0,0,0,0,0,1,197.17,1529020800
6480,9996,0,1,0,0,0,0,788.72,1496966400
3662,9844,0,1,0,0,0,0,161.1,1524960000
8449,2720,0,0,0,0,0,1,947.03,1539820800
6661,5082,0,1,0,0,0,0,83.05,1510876800
3113,6467,0,0,0,0,1,0,78.67,1529625600
5693,4651,0,1,0,0,0,0,112.62,1494892800
5087,7176,0,0,0,0,0,1,197.17,1529020800
4498,7678,1,0,0,0,0,0,142.22,1490400000
2708,5432,0,1,0,0,0,0,132.06,1511654400
2840,7179,0,0,0,1,0,0,103.23,1491523200
9437,5747,0,0,0,0,0,1,939.93,1504656000
6837,3458,0,1,0,0,0,0,124.31,1485820800
6129,3952,0,0,0,0,0,1,107.95,1510272000
8052,3072,0,0,0,0,0,1,116.45,1492819200
823,9990,0,0,0,0,1,0,752.43,1534723200
6238,5281,0,0,0,0,0,1,127.75,1500163200
7821,2554,0,0,1,0,0,0,922.61,1488585600
4054,2258,0,0,1,0,0,0,626.15,1484265600
7605,7702,0,0,0,0,0,1,132.47,1483228800
9050,8587,0,1,0,0,0,0,165.3,1508112000
5108,3805,0,1,0,0,0,0,610.42,1525046400
46,6537,0,0,0,0,1,0,393.95,1484265600
2578,7702,0,0,0,0,0,1,132.47,1502582400
374,1826,0,0,0,0,0,1,174.29,1487548800
8472,5274,0,0,0,0,0,1,505.55,1504396800
9124,3130,0,0,0,0,0,1,105.23,1527379200
5862,9009,0,0,0,1,0,0,63.86,1495324800
5745,7246,1,0,0,0,0,0,182.42,1488844800
3595,4324,0,0,0,0,0,1,59.81,1517097600
4498,7678,1,0,0,0,0,0,142.22,1490400000
9294,9928,0,0,0,0,0,1,768.71,1534032000
6185,2275,0,0,0,0,0,1,160.35,1485043200
1247,9216,0,0,0,0,1,0,957.77,1500076800
1543,6555,0,0,0,0,0,1,189.47,1485216000
4375,1558,0,0,0,0,0,1,878.37,1518134400
892,8764,0,1,0,0,0,0,109.79,1504396800
8813,3713,0,1,0,0,0,0,768.44,1499299200
5541,4653,0,0,0,0,0,1,113.95,1489536000
364,5733,1,0,0,0,0,0,262.67,1545177600
4872,4315,1,0,0,0,0,0,128.38,1484956800
8383,8191,0,1,0,0,0,0,914.31,1490054400
348,5518,0,0,1,0,0,0,674.06,1529452800
9370,2708,0,0,0,0,0,1,70.18,1512432000
1343,4471,1,0,0,0,0,0,633.95,1525046400
8930,631,1,0,0,0,0,0,771.54,1533772800
2665,3527,0,0,0,0,0,1,199.32,1545177600
6734,6573,0,0,0,0,0,1,618.53,1503619200
4037,2606,0,0,1,0,0,0,227.69,1488240000
9300,2182,0,1,0,0,0,0,177.32,1483228800
2805,1964,0,1,0,0,0,0,135.89,1488153600
6821,984,0,1,0,0,0,0,608.61,1533600000
2368,2300,0,1,0,0,0,0,173.42,1499299200
1585,4826,0,0,0,1,0,0,508.44,1525737600
5849,2553,0,0,1,0,0,0,445.19,1524182400
4454,3705,0,0,0,0,1,0,823.03,1504396800
8646,2447,1,0,0,0,0,0,190.03,1515801600
9370,2708,0,0,0,0,0,1,70.18,1512432000
8052,4547,0,0,0,1,0,0,116.45,1495670400
4000,4872,1,0,0,0,0,0,619.17,1526515200
111,2024,0,0,1,0,0,0,106.97,1512000000
3669,5541,0,0,0,0,0,1,173.69,1488844800
4369,2000,0,0,0,0,1,0,873.19,1501113600
1744,1860,0,0,0,0,1,0,925.19,1540598400
4656,7841,0,0,0,0,0,1,187.79,1493337600
4912,9712,0,0,0,0,0,1,196.91,1489795200
7391,6047,0,0,0,1,0,0,116.83,1500336000
1058,4764,0,0,0,0,1,0,170.32,1504224000
2739,2491,0,0,0,0,0,1,138.28,1483920000
8874,7377,0,0,0,0,0,1,119.51,1489708800
6415,397,0,0,0,0,0,1,64.33,1530835200
8046,7841,0,0,0,0,0,1,52.53,1513987200
5814,5084,0,0,0,0,0,1,174.3,1488931200
2393,2730,0,1,0,0,0,0,88.24,1530144000
